t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
4.25, 21.7032, 3.00017, 18.0922, 2.06629, 0.22965, 0.0312545, 5, 8.66855e-08
4.3, 21.9434, 3.0683, 18.3357, 2.1232, 0.232777, 0.0312553, 5, 1.56553e-05
4.35, 22.1835, 3.13719, 18.5789, 2.18087, 0.235904, 0.031257, 5, 3.3849e-05
4.4, 22.4233, 3.2068, 18.822, 2.2393, 0.23903, 0.0312576, 5, 1.23219e-05
4.45, 22.6629, 3.27715, 19.0649, 2.29849, 0.242157, 0.0312567, 5, -1.92868e-05
4.5, 22.9022, 3.34826, 19.3076, 2.35844, 0.245284, 0.0312554, 5, -2.55148e-05
4.55, 23.1414, 3.42012, 19.5501, 2.41915, 0.24841, 0.0312546, 5, -1.5639e-05
4.6, 23.3803, 3.49274, 19.7925, 2.48061, 0.251537, 0.0312542, 5, -6.94906e-06
4.65, 23.619, 3.56609, 20.0346, 2.54284, 0.254663, 0.0312541, 5, -3.61495e-06
4.7, 23.8575, 3.64019, 20.2765, 2.60582, 0.257789, 0.0312538, 5, -5.9097e-06
4.75, 24.0957, 3.71503, 20.5183, 2.66955, 0.260916, 0.031253, 5, -1.49068e-05
4.8, 24.3337, 3.79061, 20.7598, 2.73404, 0.264042, 0.0312515, 5, -2.96782e-05
4.85, 24.5715, 3.86693, 21.0011, 2.79929, 0.267168, 0.0312496, 5, -3.93674e-05
4.9, 24.809, 3.94399, 21.2423, 2.86529, 0.270294, 0.0312478, 5, -3.53629e-05
4.95, 25.0463, 4.02181, 21.4832, 2.93204, 0.273419, 0.0312465, 5, -2.63904e-05
5, 25.2833, 4.10036, 21.7239, 2.99955, 0.276545, 0.0312454, 5, -2.20636e-05
5.05, 25.5201, 4.17965, 21.9644, 3.06781, 0.27967, 0.0312445, 5, -1.82671e-05
5.1, 25.7566, 4.25968, 22.2047, 3.13682, 0.282796, 0.031244, 5, -9.60736e-06
5.15, 25.9929, 4.34045, 22.4448, 3.20658, 0.285921, 0.031244, 5, -4.11722e-07
5.2, 26.2289, 4.42196, 22.6846, 3.27709, 0.289047, 0.0312441, 5, 3.12644e-06
5.25, 26.4647, 4.5042, 22.9242, 3.34835, 0.292172, 0.0312439, 5, -4.1406e-06
5.3, 26.7002, 4.58716, 23.1637, 3.42036, 0.295297, 0.0312428, 5, -2.27312e-05
5.35, 26.9355, 4.67086, 23.4028, 3.49311, 0.298422, 0.031241, 5, -3.4708e-05
5.4, 27.1705, 4.75531, 23.6418, 3.56662, 0.301547, 0.0312397, 5, -2.59871e-05
5.45, 27.4052, 4.84049, 23.8805, 3.64087, 0.304672, 0.0312389, 5, -1.6888e-05
5.5, 27.6397, 4.92639, 24.119, 3.71586, 0.307797, 0.0312376, 5, -2.68112e-05
5.55, 27.8739, 5.01303, 24.3572, 3.7916, 0.310922, 0.0312359, 5, -3.37339e-05
5.6, 28.1078, 5.1004, 24.5952, 3.86808, 0.314046, 0.0312351, 5, -1.57697e-05
5.65, 28.3415, 5.18851, 24.833, 3.94531, 0.317171, 0.0312352, 5, 2.04348e-06
5.7, 28.5749, 5.27734, 25.0706, 4.02328, 0.320295, 0.0312349, 5, -6.39241e-06
5.75, 28.808, 5.36688, 25.3078, 4.10199, 0.32342, 0.0312339, 5, -1.95349e-05
5.8, 29.0408, 5.45717, 25.5449, 4.18145, 0.326544, 0.0312333, 5, -1.24632e-05
5.85, 29.2733, 5.54819, 25.7817, 4.26164, 0.329668, 0.0312333, 5, -2.4629e-08
5.9, 29.5056, 5.63992, 26.0182, 4.34257, 0.332793, 0.0312332, 5, -1.34387e-06
5.95, 29.7375, 5.73238, 26.2545, 4.42424, 0.335917, 0.0312328, 5, -7.39588e-06
6, 29.9692, 5.82556, 26.4905, 4.50665, 0.339041, 0.0312326, 5, -4.67528e-06
6.05, 30.2006, 5.91947, 26.7263, 4.5898, 0.342166, 0.0312329, 5, 6.8561e-06
6.1, 30.4317, 6.01411, 26.9618, 4.67368, 0.34529, 0.031234, 5, 2.14054e-05
6.15, 30.6625, 6.10946, 27.197, 4.7583, 0.348415, 0.0312352, 5, 2.28417e-05
6.2, 30.893, 6.20552, 27.432, 4.84365, 0.351539, 0.0312352, 5, 8.20212e-07
6.25, 31.1232, 6.3023, 27.6667, 4.92973, 0.354664, 0.0312343, 5, -1.84117e-05
6.3, 31.353, 6.39981, 27.9012, 5.01655, 0.357788, 0.0312338, 5, -9.55596e-06
6.35, 31.5826, 6.49804, 28.1353, 5.1041, 0.360912, 0.0312341, 5, 6.37918e-06
6.4, 31.8119, 6.59698, 28.3692, 5.19239, 0.364037, 0.0312343, 5, 4.58465e-06
6.45, 32.0409, 6.69663, 28.6028, 5.2814, 0.367161, 0.0312344, 5, 9.33061e-07
6.5, 32.2695, 6.797, 28.8362, 5.37114, 0.370286, 0.0312351, 5, 1.40719e-05
6.55, 32.4978, 6.89809, 29.0692, 5.46161, 0.37341, 0.0312362, 5, 2.13823e-05
6.6, 32.7259, 6.99988, 29.302, 5.55281, 0.376535, 0.0312362, 5, 4.91825e-07
6.65, 32.9536, 7.10237, 29.5345, 5.64473, 0.37966, 0.0312354, 5, -1.60574e-05
6.7, 33.181, 7.2056, 29.7667, 5.73738, 0.382784, 0.0312356, 5, 5.16398e-06
6.75, 33.408, 7.30954, 29.9986, 5.83076, 0.385909, 0.0312372, 5, 3.18465e-05
6.8, 33.6347, 7.41417, 30.2302, 5.92486, 0.389034, 0.0312385, 5, 2.61936e-05
6.85, 33.8612, 7.51951, 30.4615, 6.01968, 0.392159, 0.0312391, 5, 1.02134e-05
6.9, 34.0872, 7.62556, 30.6926, 6.11523, 0.395284, 0.0312398, 5, 1.41515e-05
6.95, 34.313, 7.73232, 30.9233, 6.2115, 0.398409, 0.0312411, 5, 2.6035e-05
7, 34.5384, 7.83978, 31.1537, 6.30849, 0.401534, 0.0312423, 5, 2.52685e-05
7.05, 34.7634, 7.94794, 31.3838, 6.40619, 0.404659, 0.0312427, 5, 7.69456e-06
7.1, 34.9882, 8.05679, 31.6136, 6.50462, 0.407785, 0.0312416, 5, -2.15427e-05
7.15, 35.2126, 8.16634, 31.8431, 6.60376, 0.41091, 0.0312398, 5, -3.60989e-05
7.2, 35.4366, 8.27661, 32.0723, 6.70363, 0.414035, 0.0312391, 5, -1.50488e-05
7.25, 35.6603, 8.38758, 32.3012, 6.8042, 0.417159, 0.0312396, 5, 1.14571e-05
7.3, 35.8837, 8.49924, 32.5297, 6.90549, 0.420285, 0.0312401, 5, 8.57321e-06
7.35, 36.1067, 8.61159, 32.758, 7.0075, 0.423409, 0.0312394, 5, -1.35335e-05
7.4, 36.3294, 8.72463, 32.9859, 7.11022, 0.426534, 0.0312377, 5, -3.30282e-05
7.45, 36.5517, 8.83837, 33.2135, 7.21365, 0.429659, 0.0312359, 5, -3.61175e-05
7.5, 36.7736, 8.95281, 33.4408, 7.31779, 0.432783, 0.0312351, 5, -1.75778e-05
7.55, 36.9952, 9.06795, 33.6677, 7.42264, 0.435908, 0.0312352, 5, 2.23619e-06
7.6, 37.2164, 9.18378, 33.8944, 7.52819, 0.439032, 0.0312353, 5, 2.63292e-06
7.65, 37.4373, 9.30028, 34.1207, 7.63446, 0.442157, 0.0312351, 5, -4.59431e-06
7.7, 37.6578, 9.41749, 34.3466, 7.74143, 0.445282, 0.031235, 5, -1.54168e-06
7.75, 37.8779, 9.53538, 34.5722, 7.84911, 0.448406, 0.0312356, 5, 1.20018e-05
7.8, 38.0977, 9.65397, 34.7975, 7.95749, 0.451531, 0.0312371, 5, 2.90986e-05
7.85, 38.3171, 9.77324, 35.0225, 8.06658, 0.454656, 0.0312388, 5, 3.42733e-05
7.9, 38.5361, 9.89318, 35.2471, 8.17637, 0.457781, 0.0312396, 5, 1.65451e-05
7.95, 38.7547, 10.0138, 35.4713, 8.28686, 0.460906, 0.0312395, 5, -2.12617e-06
8, 38.973, 10.1351, 35.6952, 8.39805, 0.464031, 0.0312395, 5, 3.46537e-07
8.05, 39.1909, 10.2571, 35.9188, 8.50994, 0.467156, 0.0312393, 5, -4.30733e-06
8.1, 39.4084, 10.3797, 36.142, 8.62252, 0.47028, 0.0312371, 5, -4.39561e-05
8.15, 39.6255, 10.5031, 36.3649, 8.73581, 0.473405, 0.031234, 5, -6.10244e-05
8.2, 39.8423, 10.6271, 36.5874, 8.84979, 0.476529, 0.0312341, 5, 9.57049e-07
8.25, 40.0586, 10.7519, 36.8095, 8.96446, 0.479654, 0.0312369, 5, 5.68808e-05
8.3, 40.2746, 10.8772, 37.0313, 9.07983, 0.482779, 0.0312376, 5, 1.23169e-05
8.35, 40.4901, 11.0032, 37.2527, 9.19589, 0.485903, 0.031235, 5, -5.12121e-05
8.4, 40.7053, 11.13, 37.4738, 9.31264, 0.489028, 0.0312336, 5, -2.81838e-05
8.45, 40.9201, 11.2574, 37.6945, 9.43008, 0.492152, 0.0312348, 5, 2.43799e-05
8.5, 41.1344, 11.3855, 37.9148, 9.54821, 0.495277, 0.0312357, 5, 1.83096e-05
8.55, 41.3484, 11.5142, 38.1348, 9.66703, 0.498401, 0.0312345, 5, -2.51131e-05
8.6, 41.562, 11.6435, 38.3544, 9.78654, 0.501525, 0.0312318, 5, -5.40891e-05
8.65, 41.7752, 11.7736, 38.5736, 9.90673, 0.504649, 0.0312295, 5, -4.41524e-05
8.7, 41.9879, 11.9044, 38.7924, 10.0276, 0.507773, 0.03123, 5, 8.09226e-06
8.75, 42.2003, 12.0358, 39.0109, 10.1492, 0.510897, 0.0312324, 5, 4.90747e-05
8.8, 42.4122, 12.1678, 39.229, 10.2714, 0.514022, 0.0312338, 5, 2.7716e-05
8.85, 42.6237, 12.3005, 39.4467, 10.3943, 0.517146, 0.0312336, 5, -3.06943e-06
8.9, 42.8349, 12.4339, 39.664, 10.5179, 0.520271, 0.0312348, 5, 2.24943e-05
8.95, 43.0455, 12.568, 39.8809, 10.6422, 0.523396, 0.0312376, 5, 5.73821e-05
9, 43.2558, 12.7026, 40.0974, 10.7672, 0.52652, 0.0312394, 5, 3.56359e-05
9.05, 43.4657, 12.838, 40.3136, 10.8928, 0.529645, 0.0312389, 5, -9.75934e-06
9.1, 43.6751, 12.974, 40.5293, 11.0191, 0.53277, 0.0312378, 5, -2.33903e-05
9.15, 43.8841, 13.1106, 40.7447, 11.1461, 0.535895, 0.0312374, 5, -6.67156e-06
9.2, 44.0927, 13.2479, 40.9596, 11.2737, 0.53902, 0.0312383, 5, 1.78382e-05
9.25, 44.3008, 13.3859, 41.1742, 11.4021, 0.542145, 0.0312393, 5, 1.93187e-05
9.3, 44.5086, 13.5245, 41.3883, 11.531, 0.54527, 0.0312382, 5, -2.08666e-05
9.35, 44.7158, 13.6637, 41.6021, 11.6607, 0.548394, 0.0312361, 5, -4.23959e-05
9.4, 44.9227, 13.8037, 41.8154, 11.791, 0.551519, 0.031237, 5, 1.7599e-05
9.45, 45.1291, 13.9442, 42.0283, 11.922, 0.554644, 0.0312417, 5, 9.39888e-05
9.5, 45.335, 14.0854, 42.2409, 12.0537, 0.55777, 0.0312466, 5, 9.73872e-05
9.55, 45.5405, 14.2273, 42.453, 12.186, 0.560896, 0.0312484, 5, 3.66194e-05
9.6, 45.7457, 14.3697, 42.6647, 12.319, 0.564021, 0.0312463, 5, -4.2879e-05
9.65, 45.9503, 14.5128, 42.8759, 12.4527, 0.567147, 0.0312421, 5, -8.25419e-05
9.7, 46.1545, 14.6565, 43.0868, 12.587, 0.570272, 0.0312401, 5, -4.02484e-05
9.75, 46.3582, 14.801, 43.2972, 12.7219, 0.573397, 0.0312414, 5, 2.50498e-05
9.8, 46.5615, 14.946, 43.5073, 12.8575, 0.576522, 0.0312433, 5, 3.84811e-05
9.85, 46.7643, 15.0916, 43.7168, 12.9938, 0.579648, 0.0312447, 5, 2.8023e-05
9.9, 46.9667, 15.238, 43.926, 13.1308, 0.582773, 0.0312469, 5, 4.40123e-05
9.95, 47.1686, 15.3849, 44.1347, 13.2683, 0.585899, 0.0312493, 5, 4.73479e-05
10, 47.3701, 15.5324, 44.343, 13.4066, 0.589025, 0.0312485, 5, -1.50629e-05
10.05, 47.5711, 15.6805, 44.5509, 13.5455, 0.59215, 0.0312439, 5, -9.14686e-05
10.1, 47.7717, 15.8293, 44.7584, 13.685, 0.595275, 0.0312385, 5, -0.000108126
10.15, 47.9717, 15.9788, 44.9654, 13.8252, 0.5984, 0.0312349, 5, -7.26088e-05
10.2, 48.1713, 16.1288, 45.1719, 13.966, 0.601524, 0.0312338, 5, -2.20553e-05
10.25, 48.3704, 16.2795, 45.378, 14.1075, 0.604649, 0.0312342, 5, 8.60604e-06
10.3, 48.5691, 16.4308, 45.5837, 14.2496, 0.607773, 0.031234, 5, -4.12035e-06
10.35, 48.7673, 16.5827, 45.7889, 14.3924, 0.610897, 0.0312323, 5, -3.50687e-05
10.4, 48.965, 16.7352, 45.9937, 14.5358, 0.614021, 0.0312299, 5, -4.80728e-05
10.45, 49.1623, 16.8884, 46.1981, 14.6798, 0.617145, 0.0312278, 5, -4.20698e-05
10.5, 49.359, 17.0421, 46.4019, 14.8245, 0.620269, 0.0312263, 5, -2.90307e-05
10.55, 49.5553, 17.1965, 46.6054, 14.9698, 0.623392, 0.0312255, 5, -1.68106e-05
10.6, 49.7511, 17.3515, 46.8083, 15.1158, 0.626516, 0.031225, 5, -9.62005e-06
10.65, 49.9464, 17.5071, 47.0109, 15.2623, 0.629639, 0.0312249, 5, -2.4728e-06
10.7, 50.1413, 17.6633, 47.2129, 15.4095, 0.632763, 0.0312254, 5, 1.11435e-05
10.75, 50.3356, 17.8201, 47.4145, 15.5574, 0.635887, 0.0312268, 5, 2.66376e-05
10.8, 50.5294, 17.9776, 47.6157, 15.7059, 0.63901, 0.0312286, 5, 3.66128e-05
10.85, 50.7228, 18.1356, 47.8163, 15.855, 0.642135, 0.0312306, 5, 4.13462e-05
10.9, 50.9156, 18.2942, 48.0165, 16.0047, 0.645259, 0.0312328, 5, 4.38206e-05
10.95, 51.108, 18.4535, 48.2163, 16.155, 0.648383, 0.0312351, 5, 4.46813e-05
11, 51.2999, 18.6133, 48.4155, 16.306, 0.651508, 0.0312373, 5, 4.37134e-05
11.05, 51.4912, 18.7737, 48.6143, 16.4576, 0.654633, 0.0312393, 5, 4.15063e-05
11.1, 51.6821, 18.9348, 48.8126, 16.6098, 0.657758, 0.0312413, 5, 3.87313e-05
11.15, 51.8724, 19.0964, 49.0105, 16.7627, 0.660884, 0.031243, 5, 3.45016e-05
11.2, 52.0623, 19.2586, 49.2078, 16.9161, 0.664009, 0.0312444, 5, 2.8042e-05
11.25, 52.2516, 19.4214, 49.4047, 17.0702, 0.667135, 0.0312456, 5, 2.35144e-05
11.3, 52.4405, 19.5848, 49.6011, 17.2249, 0.67026, 0.0312468, 5, 2.43264e-05
11.35, 52.6288, 19.7488, 49.797, 17.3802, 0.673386, 0.0312476, 5, 1.53655e-05
11.4, 52.8166, 19.9133, 49.9925, 17.5361, 0.676512, 0.0312467, 5, -1.72826e-05
11.45, 53.0039, 20.0785, 50.1874, 17.6926, 0.679637, 0.0312452, 5, -3.08394e-05
11.5, 53.1907, 20.2443, 50.3819, 17.8497, 0.682763, 0.0312462, 5, 2.06075e-05
11.55, 53.3769, 20.4106, 50.5758, 18.0075, 0.685889, 0.0312492, 5, 5.94737e-05
11.6, 53.5627, 20.5775, 50.7693, 18.1658, 0.689015, 0.0312486, 5, -1.15607e-05
11.65, 53.748, 20.7449, 50.9623, 18.3247, 0.69214, 0.0312431, 5, -0.000108773
11.7, 53.9327, 20.913, 51.1547, 18.4843, 0.695265, 0.031238, 5, -0.000103335
11.75, 54.1168, 21.0816, 51.3467, 18.6444, 0.698389, 0.0312363, 5, -3.29864e-05
11.8, 54.3005, 21.2509, 51.5382, 18.8052, 0.701514, 0.0312368, 5, 9.97091e-06
11.85, 54.4836, 21.4206, 51.7291, 18.9665, 0.704639, 0.0312378, 5, 1.98155e-05
11.9, 54.6661, 21.591, 51.9196, 19.1285, 0.707764, 0.031239, 5, 2.45101e-05
11.95, 54.8482, 21.7619, 52.1095, 19.291, 0.710889, 0.0312404, 5, 2.68442e-05
12, 55.0297, 21.9334, 52.299, 19.4541, 0.714014, 0.0312414, 5, 2.00576e-05
12.05, 55.2107, 22.1055, 52.4879, 19.6178, 0.717139, 0.0312418, 5, 7.8137e-06
12.1, 55.3911, 22.2781, 52.6764, 19.7822, 0.720264, 0.0312416, 5, -3.4683e-06
12.15, 55.5711, 22.4513, 52.8643, 19.9471, 0.72339, 0.0312407, 5, -1.87488e-05
12.2, 55.7504, 22.625, 53.0517, 20.1125, 0.726514, 0.0312385, 5, -4.40715e-05
12.25, 55.9293, 22.7993, 53.2385, 20.2786, 0.729639, 0.0312356, 5, -5.7991e-05
12.3, 56.1075, 22.9742, 53.4249, 20.4453, 0.732763, 0.0312338, 5, -3.5002e-05
12.35, 56.2853, 23.1496, 53.6107, 20.6125, 0.735888, 0.031234, 5, 4.61204e-06
12.4, 56.4624, 23.3256, 53.796, 20.7803, 0.739012, 0.0312354, 5, 2.67502e-05
12.45, 56.6391, 23.5021, 53.9808, 20.9487, 0.742137, 0.0312369, 5, 2.98129e-05
12.5, 56.8151, 23.6792, 54.1651, 21.1176, 0.745262, 0.0312382, 5, 2.56322e-05
12.55, 56.9907, 23.8568, 54.3488, 21.2872, 0.748387, 0.0312391, 5, 1.88728e-05
12.6, 57.1656, 24.035, 54.532, 21.4573, 0.751512, 0.0312396, 5, 1.00217e-05
12.65, 57.34, 24.2137, 54.7146, 21.628, 0.754637, 0.0312393, 5, -6.18957e-06
12.7, 57.5139, 24.3929, 54.8968, 21.7992, 0.757762, 0.0312376, 5, -3.35646e-05
12.75, 57.6872, 24.5727, 55.0784, 21.9711, 0.760886, 0.0312353, 5, -4.5476e-05
12.8, 57.8599, 24.753, 55.2594, 22.1435, 0.764011, 0.0312347, 5, -1.28214e-05
12.85, 58.0321, 24.9339, 55.4399, 22.3164, 0.767135, 0.0312357, 5, 2.07796e-05
12.9, 58.2037, 25.1153, 55.6199, 22.4899, 0.77026, 0.0312355, 5, -4.98446e-06
12.95, 58.3748, 25.2973, 55.7994, 22.664, 0.773384, 0.0312329, 5, -5.16431e-05
13, 58.5452, 25.4797, 55.9782, 22.8387, 0.776508, 0.0312304, 5, -5.02064e-05
13.05, 58.7151, 25.6628, 56.1566, 23.0139, 0.779632, 0.0312295, 5, -1.81113e-05
13.1, 58.8845, 25.8463, 56.3344, 23.1896, 0.782756, 0.0312293, 5, -4.29245e-06
13.15, 59.0532, 26.0304, 56.5116, 23.3659, 0.78588, 0.0312289, 5, -7.81544e-06
13.2, 59.2214, 26.215, 56.6883, 23.5428, 0.789004, 0.0312285, 5, -7.99966e-06
13.25, 59.389, 26.4001, 56.8644, 23.7202, 0.792128, 0.031228, 5, -8.69633e-06
13.3, 59.556, 26.5857, 57.04, 23.8982, 0.795251, 0.031227, 5, -2.12315e-05
