t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
1.85, 2.9084, 3.5685, 0.708688, 0.0525941, 0.198245, 0.72185, 1.25847, -0.140722
1.9, 2.94778, 3.61679, 0.777733, 0.0664639, 0.222649, 0.713905, 1.40847, -0.158914
1.95, 2.99185, 3.67083, 0.853733, 0.0836705, 0.249168, 0.704963, 1.55847, -0.178831
2, 3.04061, 3.73064, 0.936518, 0.104736, 0.277657, 0.694996, 1.70847, -0.199347
2.05, 3.09406, 3.79619, 1.02588, 0.130206, 0.307961, 0.683987, 1.85847, -0.220179
2.1, 3.15221, 3.86751, 1.12158, 0.160646, 0.339911, 0.671924, 2.00847, -0.241255
2.15, 3.21506, 3.94457, 1.22333, 0.196628, 0.373332, 0.658796, 2.15847, -0.26255
2.2, 3.2826, 4.02739, 1.3308, 0.238726, 0.408038, 0.644594, 2.30847, -0.284051
2.25, 3.35483, 4.11597, 1.44363, 0.287503, 0.443836, 0.629307, 2.45847, -0.305736
2.3, 3.43176, 4.2103, 1.56142, 0.343507, 0.480526, 0.612928, 2.60847, -0.327577
2.35, 3.51339, 4.31039, 1.68372, 0.407262, 0.517902, 0.595452, 2.75847, -0.34953
2.4, 3.59971, 4.41622, 1.81008, 0.479255, 0.555753, 0.576875, 2.90847, -0.371536
2.45, 3.69072, 4.52782, 1.93999, 0.559935, 0.593865, 0.557199, 3.05847, -0.393514
2.5, 3.78644, 4.64516, 2.07294, 0.649703, 0.63202, 0.536431, 3.20847, -0.415359
2.55, 3.88685, 4.76826, 2.20843, 0.748908, 0.669997, 0.514584, 3.35847, -0.436936
2.6, 3.99196, 4.8971, 2.34593, 0.857843, 0.707576, 0.491681, 3.50847, -0.458076
2.65, 4.10177, 5.0317, 2.48494, 0.976742, 0.744537, 0.467752, 3.65847, -0.478573
2.7, 4.21628, 5.17205, 2.62498, 1.10578, 0.780661, 0.442843, 3.80847, -0.498182
2.75, 4.33548, 5.31815, 2.76559, 1.24507, 0.815811, 0.417843, 3.95847, -0.5
2.8, 4.45939, 5.47001, 2.90637, 1.39467, 0.84986, 0.392843, 4.10847, -0.5
2.85, 4.588, 5.6276, 3.04691, 1.55462, 0.882683, 0.367843, 4.25847, -0.5
2.9, 4.72131, 5.79095, 3.1869, 1.72488, 0.914154, 0.342843, 4.40847, -0.5
2.95, 4.85933, 5.96005, 3.32604, 1.90541, 0.944149, 0.317843, 4.55847, -0.5
3, 5.00205, 6.13489, 3.4641, 2.0961, 0.972542, 0.292843, 4.70847, -0.5
3.05, 5.14947, 6.31547, 3.60091, 2.29684, 0.999209, 0.267843, 4.85847, -0.5
3.1, 5.3016, 6.5018, 3.73638, 2.50745, 1.02402, 0.242843, 5.00847, -0.5
3.15, 5.45844, 6.69388, 3.87049, 2.72777, 1.04686, 0.217843, 5.15847, -0.5
3.2, 5.61999, 6.8917, 4.00328, 2.95759, 1.06759, 0.192843, 5.30847, -0.5
3.25, 5.78624, 7.09525, 4.13489, 3.19668, 1.08609, 0.167843, 5.45847, -0.5
3.3, 5.95721, 7.30455, 4.26555, 3.44481, 1.10222, 0.142843, 5.60847, -0.5
3.35, 6.1329, 7.51959, 4.39558, 3.70169, 1.11586, 0.117843, 5.75847, -0.5
3.4, 6.31329, 7.74036, 4.52539, 3.96707, 1.12686, 0.0928429, 5.90847, -0.5
3.45, 6.49841, 7.96687, 4.6555, 4.24063, 1.13509, 0.0678429, 6.05847, -0.5
3.5, 6.68824, 8.19912, 4.78651, 4.52205, 1.14042, 0.0428429, 6.20847, -0.5
3.55, 6.8828, 8.43709, 4.91915, 4.81098, 1.14269, 0.0178429, 6.35847, -0.5
3.6, 7.08208, 8.68079, 5.05426, 5.10704, 1.14175, -0.00715714, 6.50847, -0.5
3.65, 7.28608, 8.93023, 5.19275, 5.40979, 1.13747, -0.0321571, 6.65847, -0.5
3.7, 7.49482, 9.18539, 5.33569, 5.71875, 1.12968, -0.0571571, 6.80847, -0.5
3.75, 7.70828, 9.44627, 5.48424, 6.03336, 1.11822, -0.0821571, 6.95847, -0.5
3.8, 7.92648, 9.71288, 5.63966, 6.35301, 1.10293, -0.107157, 7.10847, -0.5
3.85, 8.14941, 9.9852, 5.80333, 6.67693, 1.08363, -0.132157, 7.25847, -0.5
3.9, 8.37708, 10.2632, 5.97674, 7.00426, 1.06173, -0.146759, 7.40847, -0.292029
3.95, 8.60949, 10.547, 6.16092, 7.33426, 1.03949, -0.146067, 7.55847, 0.0138399
4, 8.84665, 10.8365, 6.3562, 7.66655, 1.01776, -0.140018, 7.70847, 0.120975
4.05, 9.08856, 11.1316, 6.5626, 8.0009, 0.996938, -0.131705, 7.85847, 0.166266
4.1, 9.33523, 11.4325, 6.77998, 8.33718, 0.977267, -0.1222, 8.00847, 0.1901
4.15, 9.58665, 11.7391, 7.00812, 8.67534, 0.958919, -0.111975, 8.15847, 0.204489
4.2, 9.84283, 12.0514, 7.24675, 9.01539, 0.942025, -0.10132, 8.30847, 0.213096
4.25, 10.1038, 12.3693, 7.49549, 9.35743, 0.92668, -0.0904628, 8.45847, 0.217151
4.3, 10.3695, 12.693, 7.75395, 9.70161, 0.912946, -0.0796028, 8.60847, 0.217199
4.35, 10.64, 13.0223, 8.02171, 10.0481, 0.900854, -0.0689217, 8.75847, 0.213622
4.4, 10.9153, 13.3574, 8.29829, 10.3973, 0.890404, -0.0585825, 8.90847, 0.206785
4.45, 11.1953, 13.6981, 8.58322, 10.7494, 0.881569, -0.0487286, 9.05847, 0.197078
4.5, 11.4802, 14.0444, 8.87603, 11.1047, 0.874294, -0.0394823, 9.20847, 0.184925
4.55, 11.7698, 14.3965, 9.17622, 11.4636, 0.8685, -0.0309436, 9.35847, 0.170773
4.6, 12.0643, 14.7542, 9.48333, 11.8265, 0.864089, -0.0231894, 9.50847, 0.155084
4.65, 12.3635, 15.1176, 9.79691, 12.1938, 0.860946, -0.0162733, 9.65847, 0.138323
4.7, 12.6676, 15.4866, 10.1165, 12.5658, 0.85894, -0.0102258, 9.80847, 0.120948
4.75, 12.9765, 15.8612, 10.4418, 12.9428, 0.857933, -0.0050561, 9.95847, 0.103395
4.8, 13.2902, 16.2415, 10.7723, 13.3251, 0.85778, -0.000752652, 10.1085, 0.0860689
4.85, 13.6088, 16.6275, 11.1078, 13.7131, 0.858337, 0.00271411, 10.2585, 0.0693352
4.9, 13.9322, 17.019, 11.448, 14.1069, 0.859459, 0.00538971, 10.4085, 0.0535121
4.95, 14.2604, 17.4162, 11.7927, 14.5068, 0.861008, 0.00733295, 10.5585, 0.0388648
5, 14.5935, 17.819, 12.1416, 14.9129, 0.862852, 0.00861309, 10.7085, 0.0256029
5.05, 14.9315, 18.2274, 12.4947, 15.3254, 0.864874, 0.00930701, 10.8585, 0.0138783
5.1, 15.2744, 18.6414, 12.8518, 15.7443, 0.866965, 0.00949631, 11.0085, 0.00378614
5.15, 15.6221, 19.061, 13.2128, 16.1696, 0.869032, 0.00926466, 11.1585, -0.00463316
5.2, 15.9748, 19.4861, 13.5778, 16.6014, 0.870999, 0.00869514, 11.3085, -0.0113904
5.25, 16.3323, 19.9169, 13.9468, 17.0397, 0.872802, 0.00786802, 11.4585, -0.0165423
5.3, 16.6948, 20.3532, 14.3199, 17.4844, 0.874394, 0.00685874, 11.6085, -0.0201857
5.35, 17.0622, 20.795, 14.697, 17.9354, 0.875743, 0.00573622, 11.7585, -0.0224504
5.4, 17.4345, 21.2424, 15.0783, 18.3927, 0.87683, 0.00456162, 11.9085, -0.023492
5.45, 17.8118, 21.6953, 15.4639, 18.8562, 0.877647, 0.00338744, 12.0585, -0.0234837
5.5, 18.1941, 22.1538, 15.854, 19.3258, 0.878198, 0.00225697, 12.2085, -0.0226093
5.55, 18.5813, 22.6178, 16.2485, 19.8013, 0.878496, 0.00120421, 12.3585, -0.0210552
5.6, 18.9736, 23.0872, 16.6478, 20.2827, 0.878559, 0.000254028, 12.5085, -0.0190036
5.65, 19.3708, 23.5622, 17.0517, 20.77, 0.878413, -0.000577323, 12.6585, -0.016627
5.7, 19.773, 24.0426, 17.4606, 21.2629, 0.878085, -0.00128145, 12.8085, -0.0140826
5.75, 20.1803, 24.5285, 17.8743, 21.7615, 0.877603, -0.00185688, 12.9585, -0.0115085
5.8, 20.5926, 25.0199, 18.2931, 22.2657, 0.876998, -0.00230792, 13.1085, -0.00902092
5.85, 21.01, 25.5167, 18.7171, 22.7754, 0.876297, -0.00264356, 13.2585, -0.00671279
5.9, 21.4325, 26.0189, 19.1461, 23.2905, 0.875526, -0.00287621, 13.4085, -0.00465301
5.95, 21.86, 26.5266, 19.5804, 23.8111, 0.874707, -0.00302058, 13.5585, -0.00288731
6, 22.2927, 27.0396, 20.0199, 24.337, 0.873859, -0.00309256, 13.7085, -0.00143968
6.05, 22.7305, 27.558, 20.4647, 24.8684, 0.872998, -0.0031083, 13.8585, -0.000314827
6.1, 23.1734, 28.0818, 20.9147, 25.4051, 0.872134, -0.00308335, 14.0085, 0.000499034
6.15, 23.6215, 28.6109, 21.3701, 25.9471, 0.871275, -0.00303201, 14.1585, 0.00102683
6.2, 24.0748, 29.1454, 21.8307, 26.4945, 0.870426, -0.00296685, 14.3085, 0.00130321
6.25, 24.5333, 29.6852, 22.2966, 27.0473, 0.869588, -0.00289839, 14.4585, 0.00136912
6.3, 24.997, 30.2303, 22.7678, 27.6054, 0.86876, -0.00283496, 14.6085, 0.00126855
6.35, 25.466, 30.7807, 23.2444, 28.1688, 0.867938, -0.00278268, 14.7585, 0.00104564
6.4, 25.9402, 31.3363, 23.7262, 28.7376, 0.86712, -0.00274557, 14.9085, 0.000742244
6.45, 26.4198, 31.8972, 24.2098, 29.3074, 0.866305, -0.00272577, 14.9481, 0.000395999
6.5, 26.901, 32.4592, 24.6939, 29.8769, 0.865491, -0.00272327, 14.948, 4.99484e-05
6.55, 27.3828, 33.0207, 25.1784, 30.446, 0.864672, -0.00273682, 14.9476, -0.000270847
6.6, 27.865, 33.5818, 25.6633, 31.0146, 0.863846, -0.00276447, 14.947, -0.000553091
6.65, 28.3478, 34.1424, 26.1487, 31.5828, 0.863008, -0.00280388, 14.9462, -0.000788261
6.7, 28.831, 34.7026, 26.6345, 32.1506, 0.862155, -0.00285254, 14.9452, -0.000973072
6.75, 29.3148, 35.2623, 27.1208, 32.7179, 0.861286, -0.00290797, 14.9441, -0.00110866
6.8, 29.799, 35.8214, 27.6076, 33.2848, 0.860399, -0.00296794, 14.9429, -0.00119937
6.85, 30.2837, 36.3801, 28.0948, 33.8511, 0.859493, -0.00303052, 14.9417, -0.00125159
6.9, 30.7689, 36.9382, 28.5824, 34.417, 0.858569, -0.00309415, 14.9405, -0.00127269
6.95, 31.2547, 37.4959, 29.0706, 34.9824, 0.857625, -0.00315766, 14.9393, -0.00127023
7, 31.741, 38.053, 29.5592, 35.5473, 0.856663, -0.00322023, 14.9381, -0.0012513
7.05, 32.2278, 38.6095, 30.0484, 36.1116, 0.855683, -0.00328134, 14.9369, -0.00122219
7.1, 32.7152, 39.1655, 30.5381, 36.6755, 0.854685, -0.00334074, 14.9358, -0.00118809
7.15, 33.2031, 39.721, 31.0283, 37.2388, 0.85367, -0.00339839, 14.9347, -0.00115305
7.2, 33.6916, 40.2759, 31.519, 37.8016, 0.852638, -0.0034544, 14.9337, -0.00112003
7.25, 34.1807, 40.8302, 32.0103, 38.3638, 0.85159, -0.00350894, 14.9326, -0.00109092
7.3, 34.6704, 41.384, 32.5021, 38.9255, 0.850526, -0.00356228, 14.9316, -0.00106679
7.35, 35.1606, 41.9372, 32.9945, 39.4866, 0.849447, -0.00361468, 14.9306, -0.00104799
7.4, 35.6515, 42.4898, 33.4875, 40.0471, 0.848352, -0.0036664, 14.9296, -0.00103436
7.45, 36.143, 43.0418, 33.9811, 40.6071, 0.847242, -0.00371767, 14.9287, -0.00102538
7.5, 36.6351, 43.5932, 34.4752, 41.1665, 0.846117, -0.00376868, 14.9277, -0.00102033
7.55, 37.1278, 44.1441, 34.9699, 41.7253, 0.844977, -0.0038196, 14.9267, -0.00101838
7.6, 37.6212, 44.6943, 35.4653, 42.2834, 0.843821, -0.00387054, 14.9258, -0.0010187
7.65, 38.1152, 45.2439, 35.9613, 42.841, 0.842651, -0.00392157, 14.9248, -0.00102053
7.7, 38.6098, 45.7928, 36.4578, 43.398, 0.841465, -0.00397273, 14.9238, -0.00102322
7.75, 39.1052, 46.3412, 36.955, 43.9543, 0.840264, -0.00402404, 14.9228, -0.00102623
7.8, 39.6012, 46.8889, 37.4529, 44.51, 0.839048, -0.0040755, 14.9218, -0.00102916
7.85, 40.0978, 47.4359, 37.9514, 45.0651, 0.837816, -0.00412708, 14.9209, -0.00103174
7.9, 40.5952, 47.9823, 38.4505, 45.6195, 0.836569, -0.00417877, 14.9199, -0.00103378
7.95, 41.0933, 48.528, 38.9503, 46.1733, 0.835307, -0.00423053, 14.9189, -0.00103521
8, 41.5921, 49.0731, 39.4507, 46.7263, 0.834029, -0.00428233, 14.9179, -0.00103603
8.05, 42.0915, 49.6175, 39.9519, 47.2787, 0.832736, -0.00433415, 14.9169, -0.00103626
8.1, 42.5918, 50.1612, 40.4537, 47.8305, 0.831428, -0.00438595, 14.9159, -0.001036
8.15, 43.0927, 50.7042, 40.9562, 48.3815, 0.830104, -0.00443771, 14.9149, -0.00103532
8.2, 43.5944, 51.2465, 41.4594, 48.9318, 0.828765, -0.00448943, 14.9139, -0.00103431
8.25, 44.0968, 51.7881, 41.9633, 49.4814, 0.827411, -0.00454108, 14.9129, -0.00103307
8.3, 44.6, 52.329, 42.4679, 50.0303, 0.826041, -0.00459267, 14.912, -0.00103168
8.35, 45.1039, 52.8692, 42.9732, 50.5785, 0.824656, -0.00464417, 14.911, -0.00103018
8.4, 45.6087, 53.4086, 43.4793, 51.1259, 0.823256, -0.00469561, 14.91, -0.00102865
8.45, 46.1142, 53.9474, 43.9861, 51.6726, 0.82184, -0.00474696, 14.909, -0.0010271
8.5, 46.6204, 54.4853, 44.4936, 52.2185, 0.820409, -0.00479824, 14.908, -0.00102556
8.55, 47.1275, 55.0226, 45.0019, 52.7637, 0.818964, -0.00484944, 14.9071, -0.00102404
8.6, 47.6354, 55.5591, 45.5109, 53.3081, 0.817503, -0.00490057, 14.9061, -0.00102254
8.65, 48.1441, 56.0948, 46.0207, 53.8517, 0.816027, -0.00495162, 14.9051, -0.00102105
8.7, 48.6537, 56.6297, 46.5312, 54.3946, 0.814535, -0.0050026, 14.9041, -0.00101956
8.75, 49.164, 57.1639, 47.0426, 54.9366, 0.813029, -0.0050535, 14.9032, -0.00101807
8.8, 49.6752, 57.6973, 47.5547, 55.4778, 0.811508, -0.00510433, 14.9022, -0.00101656
8.85, 50.1873, 58.2298, 48.0676, 56.0182, 0.809971, -0.00515508, 14.9012, -0.00101502
8.9, 50.7002, 58.7616, 48.5813, 56.5578, 0.80842, -0.00520575, 14.9003, -0.00101344
8.95, 51.214, 59.2926, 49.0958, 57.0966, 0.806854, -0.00525635, 14.8993, -0.00101182
9, 51.7287, 59.8228, 49.6111, 57.6345, 0.805272, -0.00530685, 14.8983, -0.00101013
9.05, 52.2442, 60.3522, 50.1272, 58.1716, 0.803676, -0.00535727, 14.8974, -0.00100839
9.1, 52.7606, 60.8807, 50.6442, 58.7078, 0.802065, -0.0054076, 14.8964, -0.00100659
9.15, 53.2779, 61.4084, 51.162, 59.2431, 0.800439, -0.00545784, 14.8954, -0.00100472
9.2, 53.7962, 61.9353, 51.6806, 59.7776, 0.798798, -0.00550798, 14.8945, -0.00100278
9.25, 54.3153, 62.4613, 52.2, 60.3111, 0.797143, -0.00555802, 14.8935, -0.00100078
9.3, 54.8354, 62.9864, 52.7204, 60.8438, 0.795472, -0.00560795, 14.8926, -0.000998715
9.35, 55.3564, 63.5107, 53.2415, 61.3756, 0.793787, -0.00565778, 14.8916, -0.000996582
9.4, 55.8784, 64.0341, 53.7636, 61.9065, 0.792088, -0.0057075, 14.8907, -0.000994384
9.45, 56.4013, 64.5567, 54.2865, 62.4364, 0.790373, -0.00575711, 14.8897, -0.00099212
9.5, 56.9251, 65.0784, 54.8102, 62.9654, 0.788644, -0.00580659, 14.8888, -0.000989792
9.55, 57.4499, 65.5991, 55.3349, 63.4935, 0.7869, -0.00585596, 14.8878, -0.000987398
9.6, 57.9757, 66.119, 55.8604, 64.0206, 0.785142, -0.00590521, 14.8869, -0.000984938
9.65, 58.5025, 66.638, 56.3869, 64.5468, 0.783369, -0.00595433, 14.886, -0.000982411
9.7, 59.0303, 67.1561, 56.9142, 65.072, 0.781582, -0.00600332, 14.885, -0.000979818
9.75, 59.5591, 67.6732, 57.4424, 65.5962, 0.779781, -0.00605218, 14.8841, -0.000977156
9.8, 60.0889, 68.1894, 57.9716, 66.1194, 0.777964, -0.0061009, 14.8832, -0.000974426
9.85, 60.6197, 68.7047, 58.5016, 66.6417, 0.776134, -0.00614948, 14.8822, -0.000971625
9.9, 61.1515, 69.2191, 59.0326, 67.1629, 0.774289, -0.00619792, 14.8813, -0.000968753
9.95, 61.6844, 69.7325, 59.5645, 67.6831, 0.77243, -0.00624621, 14.8804, -0.00096581
10, 62.2183, 70.2449, 60.0974, 68.2023, 0.770557, -0.00629435, 14.8795, -0.000962793
10.05, 62.7532, 70.7564, 60.6312, 68.7205, 0.76867, -0.00634234, 14.8786, -0.000959702
10.1, 63.2892, 71.2669, 61.1659, 69.2376, 0.766769, -0.00639016, 14.8777, -0.000956537
10.15, 63.8263, 71.7765, 61.7016, 69.7537, 0.764853, -0.00643783, 14.8767, -0.000953295
10.2, 64.3645, 72.285, 62.2382, 70.2687, 0.762924, -0.00648533, 14.8758, -0.000949976
10.25, 64.9037, 72.7926, 62.7758, 70.7827, 0.76098, -0.00653266, 14.8749, -0.00094658
10.3, 65.444, 73.2992, 63.3144, 71.2956, 0.759023, -0.00657981, 14.874, -0.000943106
10.35, 65.9855, 73.8048, 63.8539, 71.8074, 0.757051, -0.00662679, 14.8731, -0.000939552
10.4, 66.528, 74.3093, 64.3944, 72.3181, 0.755066, -0.00667358, 14.8722, -0.000935918
10.45, 67.0717, 74.8129, 64.9359, 72.8277, 0.753068, -0.00672019, 14.8714, -0.000932204
10.5, 67.6165, 75.3154, 65.4784, 73.3361, 0.751055, -0.00676662, 14.8705, -0.000928409
10.55, 68.1624, 75.8169, 66.0218, 73.8435, 0.749029, -0.00681284, 14.8696, -0.000924531
10.6, 68.7095, 76.3174, 66.5663, 74.3497, 0.746989, -0.00685887, 14.8687, -0.00092057
10.65, 69.2577, 76.8168, 67.1117, 74.8548, 0.744936, -0.0069047, 14.8678, -0.000916527
10.7, 69.8071, 77.3152, 67.6582, 75.3587, 0.742869, -0.00695032, 14.867, -0.000912399
10.75, 70.3576, 77.8125, 68.2056, 75.8615, 0.740789, -0.00699573, 14.8661, -0.000908187
10.8, 70.9094, 78.3087, 68.7541, 76.3631, 0.738696, -0.00704092, 14.8652, -0.000903889
10.85, 71.4623, 78.8039, 69.3036, 76.8635, 0.73659, -0.0070859, 14.8644, -0.000899506
10.9, 72.0164, 79.298, 69.8541, 77.3628, 0.73447, -0.00713065, 14.8635, -0.000895036
10.95, 72.5717, 79.791, 70.4057, 77.8608, 0.732337, -0.00717517, 14.8627, -0.00089048
11, 73.1282, 80.2829, 70.9583, 78.3577, 0.730191, -0.00721946, 14.8618, -0.000885837
11.05, 73.6859, 80.7737, 71.5119, 78.8533, 0.728032, -0.00726352, 14.861, -0.000881105
11.1, 74.2449, 81.2634, 72.0665, 79.3477, 0.72586, -0.00730733, 14.8602, -0.000876286
11.15, 74.8051, 81.752, 72.6222, 79.8409, 0.723676, -0.0073509, 14.8593, -0.000871378
11.2, 75.3666, 82.2395, 73.1789, 80.3328, 0.721478, -0.00739422, 14.8585, -0.000866381
11.25, 75.9293, 82.7258, 73.7367, 80.8235, 0.719268, -0.00743729, 14.8577, -0.000861294
11.3, 76.4932, 83.211, 74.2955, 81.3129, 0.717045, -0.00748009, 14.8569, -0.000856118
11.35, 77.0585, 83.6951, 74.8554, 81.801, 0.71481, -0.00752263, 14.8561, -0.000850852
11.4, 77.625, 84.178, 75.4164, 82.2879, 0.712563, -0.00756491, 14.8553, -0.000845496
11.45, 78.1928, 84.6598, 75.9784, 82.7734, 0.710303, -0.00760691, 14.8545, -0.000840049
11.5, 78.7619, 85.1404, 76.5415, 83.2577, 0.70803, -0.00764864, 14.8537, -0.000834512
11.55, 79.3323, 85.6198, 77.1056, 83.7407, 0.705746, -0.00769008, 14.8529, -0.000828884
11.6, 79.904, 86.0981, 77.6708, 84.2223, 0.703449, -0.00773124, 14.8521, -0.000823166
11.65, 80.477, 86.5752, 78.2371, 84.7027, 0.701141, -0.00777211, 14.8513, -0.000817356
11.7, 81.0514, 87.051, 78.8045, 85.1817, 0.69882, -0.00781268, 14.8505, -0.000811455
11.75, 81.6271, 87.5257, 79.3729, 85.6593, 0.696488, -0.00785295, 14.8498, -0.000805463
11.8, 82.2041, 87.9992, 79.9425, 86.1356, 0.694144, -0.00789292, 14.849, -0.000799381
11.85, 82.7825, 88.4715, 80.5131, 86.6106, 0.691788, -0.00793258, 14.8482, -0.000793207
11.9, 83.3623, 88.9426, 81.0848, 87.0841, 0.689421, -0.00797193, 14.8475, -0.000786942
11.95, 83.9434, 89.4124, 81.6576, 87.5563, 0.687042, -0.00801096, 14.8468, -0.000780587
12, 84.5259, 89.881, 82.2315, 88.0271, 0.684652, -0.00804967, 14.846, -0.000774141
12.05, 85.1098, 90.3483, 82.8065, 88.4965, 0.682251, -0.00808805, 14.8453, -0.000767605
12.1, 85.6951, 90.8145, 83.3826, 88.9646, 0.679838, -0.0081261, 14.8446, -0.000760979
12.15, 86.2818, 91.2793, 83.9597, 89.4311, 0.677414, -0.00816381, 14.8438, -0.000754263
12.2, 86.8699, 91.7429, 84.538, 89.8963, 0.67498, -0.00820118, 14.8431, -0.000747457
12.25, 87.4594, 92.2053, 85.1174, 90.3601, 0.672534, -0.00823821, 14.8424, -0.000740562
12.3, 88.0504, 92.6664, 85.6979, 90.8223, 0.670078, -0.00827489, 14.8417, -0.000733579
12.35, 88.6428, 93.1262, 86.2795, 91.2832, 0.667611, -0.00831121, 14.841, -0.000726507
12.4, 89.2367, 93.5847, 86.8622, 91.7426, 0.665133, -0.00834718, 14.8404, -0.000719348
12.45, 89.832, 94.0419, 87.446, 92.2005, 0.662645, -0.00838279, 14.8397, -0.000712102
12.5, 90.4288, 94.4978, 88.031, 92.657, 0.660147, -0.00841802, 14.839, -0.000704768
12.55, 91.027, 94.9524, 88.617, 93.1119, 0.657638, -0.00845289, 14.8383, -0.000697349
12.6, 91.6268, 95.4057, 89.2042, 93.5654, 0.655119, -0.00848738, 14.8377, -0.000689845
12.65, 92.228, 95.8577, 89.7924, 94.0174, 0.652591, -0.0085215, 14.837, -0.000682255
12.7, 92.8307, 96.3083, 90.3818, 94.4679, 0.650052, -0.00855523, 14.8364, -0.000674582
12.75, 93.4349, 96.7576, 90.9723, 94.9168, 0.647504, -0.00858857, 14.8358, -0.000666826
12.8, 94.0407, 97.2056, 91.5639, 95.3642, 0.644946, -0.00862152, 14.8351, -0.000658987
12.85, 94.6479, 97.6522, 92.1567, 95.8101, 0.642378, -0.00865407, 14.8345, -0.000651067
12.9, 95.2568, 98.0975, 92.7505, 96.2545, 0.639801, -0.00868622, 14.8339, -0.000643067
12.95, 95.8671, 98.5414, 93.3455, 96.6973, 0.637214, -0.00871797, 14.8333, -0.000634987
13, 96.479, 98.9839, 93.9416, 97.1385, 0.634619, -0.00874931, 14.8327, -0.000626828
13.05, 97.0924, 99.4251, 94.5388, 97.5782, 0.632014, -0.00878024, 14.8321, -0.000618592
13.1, 97.7075, 99.8649, 95.1371, 98.0163, 0.629401, -0.00881076, 14.8315, -0.000610279
13.15, 98.3241, 100.303, 95.7366, 98.4528, 0.626778, -0.00884085, 14.831, -0.000601891
