t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
4.05, 36.1731, 43.0756, 20.9147, 23.6675, 0.946506, -0.00844549, 13.8889, -0.00258217
4.1, 36.6284, 43.5858, 21.3206, 24.2309, 0.944128, -0.00856122, 13.8889, -0.00231462
4.15, 37.0843, 44.0955, 21.7279, 24.7934, 0.941721, -0.00866415, 13.8889, -0.00205867
4.2, 37.5408, 44.6047, 22.1365, 25.3549, 0.939289, -0.00875486, 13.8889, -0.00181408
4.25, 37.998, 45.1136, 22.5464, 25.9154, 0.936835, -0.00883389, 13.8889, -0.00158065
4.3, 38.4558, 45.622, 22.9578, 26.4749, 0.934362, -0.0089018, 13.8889, -0.00135816
4.35, 38.9142, 46.13, 23.3705, 27.0334, 0.931874, -0.00895912, 13.8889, -0.0011464
4.4, 39.3734, 46.6375, 23.7846, 27.5909, 0.929372, -0.00900637, 13.8889, -0.000945142
4.45, 39.8332, 47.1446, 24.2001, 28.1473, 0.92686, -0.00904408, 13.8889, -0.000754164
4.5, 40.2936, 47.6512, 24.6171, 28.7027, 0.924339, -0.00907274, 13.8889, -0.000573233
4.55, 40.7548, 48.1573, 25.0354, 29.257, 0.921813, -0.00909285, 13.8889, -0.000402116
4.6, 41.2166, 48.6629, 25.4551, 29.8103, 0.919284, -0.00910488, 13.8889, -0.000240574
4.65, 41.6792, 49.1681, 25.8762, 30.3625, 0.916754, -0.0091093, 13.8889, -8.83663e-05
4.7, 42.1424, 49.6728, 26.2987, 30.9136, 0.914224, -0.00910656, 13.8889, 5.47501e-05
4.75, 42.6063, 50.177, 26.7226, 31.4637, 0.911697, -0.00909711, 13.8889, 0.00018902
4.8, 43.071, 50.6807, 27.1478, 32.0126, 0.909174, -0.00908137, 13.8889, 0.000314689
4.85, 43.5363, 51.1838, 27.5745, 32.5606, 0.906658, -0.00905977, 13.8889, 0.000432005
4.9, 44.0024, 51.6865, 28.0026, 33.1074, 0.904149, -0.00903271, 13.8889, 0.000541215
4.95, 44.4692, 52.1886, 28.432, 33.6532, 0.901648, -0.00900058, 13.8889, 0.000642567
5, 44.9367, 52.6902, 28.8627, 34.1979, 0.899158, -0.00896377, 13.8889, 0.000736308
5.05, 45.405, 53.1912, 29.2949, 34.7415, 0.89668, -0.00892263, 13.8889, 0.000822684
5.1, 45.874, 53.6917, 29.7283, 35.284, 0.894214, -0.00887754, 13.8889, 0.000901941
5.15, 46.3438, 54.1916, 30.1632, 35.8255, 0.891761, -0.00882882, 13.8889, 0.000974323
5.2, 46.8143, 54.6909, 30.5993, 36.3659, 0.889323, -0.00877682, 13.8889, 0.00104007
5.25, 47.2856, 55.1897, 31.0368, 36.9052, 0.8869, -0.00872185, 13.8889, 0.00109943
5.3, 47.7576, 55.6879, 31.4755, 37.4435, 0.884494, -0.00866421, 13.8889, 0.00115263
5.35, 48.2305, 56.1855, 31.9156, 37.9807, 0.882103, -0.00860422, 13.8889, 0.00119992
5.4, 48.7041, 56.6825, 32.3569, 38.5169, 0.879731, -0.00854214, 13.8889, 0.00124152
5.45, 49.1784, 57.1789, 32.7995, 39.052, 0.877375, -0.00847826, 13.8889, 0.00127766
5.5, 49.6536, 57.6747, 33.2434, 39.5861, 0.875038, -0.00841283, 13.8889, 0.00130857
5.55, 50.1296, 58.1699, 33.6885, 40.1191, 0.87272, -0.00834611, 13.8889, 0.00133448
5.6, 50.6063, 58.6644, 34.1349, 40.6511, 0.87042, -0.00827833, 13.8889, 0.0013556
5.65, 51.0839, 59.1583, 34.5824, 41.1821, 0.86814, -0.00820972, 13.8889, 0.00137215
5.7, 51.5622, 59.6516, 35.0312, 41.712, 0.865879, -0.0081405, 13.8889, 0.00138434
5.75, 52.0414, 60.1442, 35.4812, 42.241, 0.863637, -0.00807088, 13.8889, 0.00139237
5.8, 52.5214, 60.6361, 35.9324, 42.7689, 0.861414, -0.00800106, 13.8889, 0.00139646
5.85, 53.0023, 61.1274, 36.3847, 43.2958, 0.859211, -0.00793122, 13.8889, 0.0013968
5.9, 53.4839, 61.618, 36.8382, 43.8217, 0.857027, -0.00786154, 13.8889, 0.00139359
5.95, 53.9664, 62.1079, 37.2928, 44.3466, 0.854863, -0.00779219, 13.8889, 0.00138701
6, 54.4498, 62.5972, 37.7486, 44.8706, 0.852717, -0.00772333, 13.8889, 0.00137726
6.05, 54.934, 63.0857, 38.2055, 45.3936, 0.850591, -0.0076551, 13.8889, 0.00136451
6.1, 55.419, 63.5736, 38.6635, 45.9156, 0.848483, -0.00758766, 13.8889, 0.00134894
6.15, 55.9049, 64.0607, 39.1227, 46.4366, 0.846394, -0.00752112, 13.8889, 0.00133072
6.2, 56.3917, 64.5472, 39.5829, 46.9566, 0.844323, -0.00745562, 13.8889, 0.00131002
6.25, 56.8794, 65.0329, 40.0441, 47.4758, 0.84227, -0.00739127, 13.8889, 0.00128701
6.3, 57.3679, 65.5178, 40.5065, 47.9939, 0.840234, -0.00732818, 13.8889, 0.00126184
6.35, 57.8573, 66.0021, 40.9699, 48.5111, 0.838215, -0.00726644, 13.8889, 0.00123466
6.4, 58.3476, 66.4856, 41.4343, 49.0274, 0.836214, -0.00720616, 13.8889, 0.00120562
6.45, 59.1937, 67.3161, 41.8998, 49.5428, 0.834237, -0.00711581, 13.8889, 0.001807
6.5, 59.6864, 67.7975, 42.3663, 50.0572, 0.832278, -0.00705296, 13.8889, 0.00125699
6.55, 60.18, 68.2781, 42.8338, 50.5707, 0.830334, -0.00699857, 13.8889, 0.00108779
6.6, 60.6746, 68.7579, 43.3022, 51.0833, 0.828404, -0.00694766, 13.8889, 0.00101831
6.65, 61.1701, 69.237, 43.7717, 51.595, 0.826487, -0.00689894, 13.8889, 0.000974391
6.7, 61.6665, 69.7153, 44.2422, 52.1058, 0.824584, -0.00685211, 13.8889, 0.000936532
6.75, 62.1638, 70.1928, 44.7136, 52.6158, 0.822693, -0.00680713, 13.8889, 0.000899657
6.8, 62.6621, 70.6694, 45.186, 53.1248, 0.820814, -0.006764, 13.8889, 0.000862499
6.85, 63.1614, 71.1453, 45.6594, 53.6329, 0.818947, -0.00672276, 13.8889, 0.000824795
6.9, 63.6616, 71.6204, 46.1337, 54.1401, 0.81709, -0.00668344, 13.8889, 0.000786544
6.95, 64.1627, 72.0946, 46.6089, 54.6465, 0.815244, -0.00664605, 13.8889, 0.00074781
7, 64.6648, 72.568, 47.0851, 55.152, 0.813408, -0.00661061, 13.8889, 0.000708674
7.05, 65.1679, 73.0406, 47.5622, 55.6566, 0.811581, -0.00657715, 13.8889, 0.000669217
7.1, 65.672, 73.5123, 48.0402, 56.1603, 0.809762, -0.00654568, 13.8889, 0.000629518
7.15, 66.1771, 73.9832, 48.5191, 56.6632, 0.807952, -0.00651619, 13.8889, 0.000589652
7.2, 66.6832, 74.4532, 48.999, 57.1652, 0.80615, -0.00648871, 13.8889, 0.000549692
7.25, 67.1902, 74.9224, 49.4797, 57.6663, 0.804355, -0.00646322, 13.8889, 0.000509707
7.3, 67.6983, 75.3907, 49.9614, 58.1666, 0.802566, -0.00643974, 13.8889, 0.000469761
7.35, 68.2074, 75.8581, 50.4439, 58.666, 0.800783, -0.00641824, 13.8889, 0.000429918
7.4, 68.7175, 76.3247, 50.9274, 59.1645, 0.799005, -0.00639873, 13.8889, 0.000390237
7.45, 69.2286, 76.7903, 51.4117, 59.6622, 0.797233, -0.00638119, 13.8889, 0.000350773
7.5, 69.7407, 77.2551, 51.8969, 60.159, 0.795465, -0.00636561, 13.8889, 0.000311579
7.55, 70.2539, 77.719, 52.383, 60.655, 0.7937, -0.00635197, 13.8889, 0.000272706
7.6, 70.7682, 78.1819, 52.8699, 61.1501, 0.791939, -0.00634026, 13.8889, 0.0002342
7.65, 71.2835, 78.644, 53.3577, 61.6443, 0.79018, -0.00633046, 13.8889, 0.000196106
7.7, 71.7998, 79.1051, 53.8464, 62.1377, 0.788424, -0.00632254, 13.8889, 0.000158465
7.75, 72.3172, 79.5653, 54.336, 62.6303, 0.78667, -0.00631647, 13.8889, 0.000121316
7.8, 72.8357, 80.0246, 54.8264, 63.1219, 0.784916, -0.00631224, 13.8889, 8.46951e-05
7.85, 73.3552, 80.4829, 55.3177, 63.6127, 0.783163, -0.0063098, 13.8889, 4.86365e-05
7.9, 73.8759, 80.9403, 55.8098, 64.1027, 0.781411, -0.00630915, 13.8889, 1.31714e-05
7.95, 74.3976, 81.3968, 56.3028, 64.5918, 0.779658, -0.00631023, 13.8889, -2.16714e-05
8, 74.9204, 81.8523, 56.7967, 65.08, 0.777904, -0.00631302, 13.8889, -5.58652e-05
8.05, 75.4443, 82.3068, 57.2914, 65.5673, 0.776149, -0.00631749, 13.8889, -8.93853e-05
8.1, 75.9693, 82.7604, 57.787, 66.0538, 0.774393, -0.0063236, 13.8889, -0.00012221
8.15, 76.4954, 83.2129, 58.2834, 66.5394, 0.772634, -0.00633132, 13.8889, -0.000154317
8.2, 77.0227, 83.6645, 58.7807, 67.0242, 0.770873, -0.0063406, 13.8889, -0.000185691
8.25, 77.5511, 84.1152, 59.2788, 67.508, 0.769109, -0.00635142, 13.8889, -0.000216313
8.3, 78.0806, 84.5648, 59.7778, 67.991, 0.767341, -0.00636373, 13.8889, -0.00024617
8.35, 78.6112, 85.0134, 60.2776, 68.4731, 0.765569, -0.00637749, 13.8889, -0.000275248
8.4, 79.143, 85.461, 60.7783, 68.9543, 0.763794, -0.00639267, 13.8889, -0.000303537
8.45, 79.676, 85.9076, 61.2798, 69.4347, 0.762013, -0.00640922, 13.8889, -0.000331027
8.5, 80.2101, 86.3532, 61.7822, 69.9141, 0.760228, -0.0064271, 13.8889, -0.00035771
8.55, 80.7453, 86.7978, 62.2855, 70.3926, 0.758437, -0.00644628, 13.8889, -0.000383579
8.6, 81.2818, 87.2413, 62.7896, 70.8703, 0.756641, -0.00646671, 13.8889, -0.00040863
8.65, 81.8194, 87.6838, 63.2946, 71.347, 0.754838, -0.00648836, 13.8889, -0.000432859
8.7, 82.3582, 88.1253, 63.8004, 71.8228, 0.75303, -0.00651117, 13.8889, -0.000456263
8.75, 82.8982, 88.5657, 64.3071, 72.2977, 0.751214, -0.00653511, 13.8889, -0.000478842
8.8, 83.4394, 89.005, 64.8146, 72.7717, 0.749392, -0.00656014, 13.8889, -0.000500595
8.85, 83.9818, 89.4433, 65.323, 73.2447, 0.747563, -0.00658622, 13.8889, -0.000521524
8.9, 84.5254, 89.8806, 65.8323, 73.7168, 0.745726, -0.0066133, 13.8889, -0.000541631
8.95, 85.0702, 90.3167, 66.3424, 74.188, 0.743881, -0.00664134, 13.8889, -0.000560919
9, 85.6163, 90.7518, 66.8534, 74.6583, 0.742028, -0.00667031, 13.8889, -0.000579392
9.05, 86.1635, 91.1858, 67.3653, 75.1276, 0.740167, -0.00670017, 13.8889, -0.000597056
9.1, 86.712, 91.6187, 67.878, 75.5959, 0.738297, -0.00673086, 13.8889, -0.000613916
9.15, 87.2618, 92.0505, 68.3917, 76.0633, 0.736418, -0.00676236, 13.8889, -0.000629979
9.2, 87.8128, 92.4812, 68.9062, 76.5297, 0.734531, -0.00679462, 13.8889, -0.000645253
9.25, 88.365, 92.9109, 69.4215, 76.9951, 0.732634, -0.00682761, 13.8889, -0.000659745
9.3, 88.9186, 93.3393, 69.9378, 77.4596, 0.730729, -0.00686128, 13.8889, -0.000673465
9.35, 89.4734, 93.7667, 70.4549, 77.9231, 0.728813, -0.00689561, 13.8889, -0.000686422
9.4, 90.0294, 94.193, 70.973, 78.3856, 0.726888, -0.00693054, 13.8889, -0.000698626
9.45, 90.5868, 94.6181, 71.4919, 78.8471, 0.724953, -0.00696604, 13.8889, -0.000710088
9.5, 91.1454, 95.0421, 72.0117, 79.3076, 0.723008, -0.00700208, 13.8889, -0.000720818
9.55, 91.7053, 95.4649, 72.5324, 79.767, 0.721053, -0.00703862, 13.8889, -0.000730827
9.6, 92.2666, 95.8866, 73.054, 80.2255, 0.719087, -0.00707563, 13.8889, -0.000740129
9.65, 92.8291, 96.3071, 73.5765, 80.6829, 0.717111, -0.00711307, 13.8889, -0.000748734
9.7, 93.3929, 96.7265, 74.0999, 81.1393, 0.715125, -0.0071509, 13.8889, -0.000756656
9.75, 93.9581, 97.1447, 74.6242, 81.5947, 0.713128, -0.0071891, 13.8889, -0.000763907
9.8, 94.5246, 97.5617, 75.1495, 82.049, 0.71112, -0.00722762, 13.8889, -0.0007705
9.85, 95.0925, 97.9776, 75.6756, 82.5022, 0.709102, -0.00726644, 13.8889, -0.000776448
9.9, 95.6616, 98.3923, 76.2026, 82.9544, 0.707072, -0.00730553, 13.8889, -0.000781766
9.95, 96.2322, 98.8057, 76.7306, 83.4055, 0.705032, -0.00734485, 13.8889, -0.000786466
10, 96.8041, 99.218, 77.2595, 83.8556, 0.702981, -0.00738438, 13.8889, -0.000790563
10.05, 97.3773, 99.6291, 77.7893, 84.3045, 0.700918, -0.00742409, 13.8889, -0.00079407
10.1, 97.9519, 100.039, 78.32, 84.7524, 0.698845, -0.00746394, 13.8889, -0.000797002
10.15, 98.5279, 100.448, 78.8517, 85.1991, 0.696761, -0.0075039, 13.8889, -0.000799372
10.2, 99.1053, 100.855, 79.3843, 85.6448, 0.694665, -0.00754396, 13.8889, -0.000801194
10.25, 99.684, 101.261, 79.9178, 86.0893, 0.692558, -0.00758409, 13.8889, -0.000802483
10.3, 100.264, 101.666, 80.4522, 86.5327, 0.69044, -0.00762425, 13.8889, -0.000803253
10.35, 100.846, 102.07, 80.9876, 86.975, 0.688311, -0.00766443, 13.8889, -0.000803518
10.4, 101.429, 102.473, 81.524, 87.4161, 0.686171, -0.00770459, 13.8889, -0.000803291
10.45, 102.013, 102.874, 82.0612, 87.8561, 0.68402, -0.00774472, 13.8889, -0.000802588
10.5, 102.599, 103.274, 82.5995, 88.295, 0.681857, -0.00778479, 13.8889, -0.000801421
10.55, 103.186, 103.673, 83.1386, 88.7326, 0.679684, -0.00782478, 13.8889, -0.000799806
10.6, 103.775, 104.07, 83.6788, 89.1691, 0.677499, -0.00786467, 13.8889, -0.000797754
10.65, 104.365, 104.466, 84.2198, 89.6044, 0.675303, -0.00790443, 13.8889, -0.000795281
10.7, 104.956, 104.861, 84.7619, 90.0386, 0.673097, -0.00794405, 13.8889, -0.000792399
10.75, 105.549, 105.255, 85.3048, 90.4715, 0.670879, -0.00798351, 13.8889, -0.000789122
10.8, 106.144, 105.647, 85.8488, 90.9032, 0.66865, -0.00802278, 13.8889, -0.000785463
10.85, 106.74, 106.039, 86.3937, 91.3337, 0.666411, -0.00806185, 13.8889, -0.000781435
10.9, 107.337, 106.428, 86.9395, 91.763, 0.664161, -0.00810071, 13.8889, -0.000777051
10.95, 107.936, 106.817, 87.4864, 92.191, 0.6619, -0.00813932, 13.8889, -0.000772324
11, 108.536, 107.204, 88.0342, 92.6179, 0.659628, -0.00817769, 13.8889, -0.000767265
11.05, 109.138, 107.59, 88.5829, 93.0434, 0.657346, -0.00821578, 13.8889, -0.000761888
11.1, 109.742, 107.974, 89.1327, 93.4677, 0.655053, -0.00825359, 13.8889, -0.000756204
11.15, 110.347, 108.358, 89.6834, 93.8908, 0.65275, -0.0082911, 13.8889, -0.000750226
11.2, 110.953, 108.74, 90.235, 94.3126, 0.650436, -0.0083283, 13.8889, -0.000743964
11.25, 111.561, 109.12, 90.7877, 94.7331, 0.648113, -0.00836517, 13.8889, -0.00073743
11.3, 112.17, 109.499, 91.3413, 95.1523, 0.645779, -0.0084017, 13.8889, -0.000730636
11.35, 112.781, 109.877, 91.8959, 95.5703, 0.643435, -0.00843788, 13.8889, -0.000723592
11.4, 113.394, 110.254, 92.4515, 95.9869, 0.641081, -0.0084737, 13.8889, -0.00071631
11.45, 114.008, 110.629, 93.0081, 96.4022, 0.638717, -0.00850914, 13.8889, -0.000708799
11.5, 114.624, 111.003, 93.5656, 96.8162, 0.636344, -0.00854419, 13.8889, -0.000701069
11.55, 115.241, 111.375, 94.1241, 97.2289, 0.633961, -0.00857885, 13.8889, -0.000693132
11.6, 115.86, 111.746, 94.6837, 97.6402, 0.631568, -0.0086131, 13.8889, -0.000684996
11.65, 116.48, 112.116, 95.2441, 98.0502, 0.629166, -0.00864693, 13.8889, -0.000676671
11.7, 117.102, 112.484, 95.8056, 98.4589, 0.626755, -0.00868034, 13.8889, -0.000668167
11.75, 117.725, 112.851, 96.3681, 98.8662, 0.624335, -0.00871332, 13.8889, -0.000659492
11.8, 118.35, 113.216, 96.9315, 99.2722, 0.621905, -0.00874585, 13.8889, -0.000650656
11.85, 118.977, 113.58, 97.4959, 99.6767, 0.619467, -0.00877793, 13.8889, -0.000641667
11.9, 119.605, 113.943, 98.0613, 100.08, 0.61702, -0.00880956, 13.8889, -0.000632532
11.95, 120.235, 114.304, 98.6277, 100.482, 0.614564, -0.00884072, 13.8889, -0.000623261
12, 120.867, 114.664, 99.1951, 100.882, 0.612099, -0.00887141, 13.8889, -0.000613862
12.05, 121.5, 115.022, 99.7635, 101.281, 0.609627, -0.00890163, 13.8889, -0.000604341
12.1, 122.135, 115.379, 100.333, 101.679, 0.607146, -0.00893137, 13.8889, -0.000594707
12.15, 122.771, 115.735, 100.903, 102.075, 0.604657, -0.00896062, 13.8889, -0.000584966
12.2, 123.409, 116.089, 101.474, 102.47, 0.602159, -0.00898937, 13.8889, -0.000575125
12.25, 124.049, 116.442, 102.047, 102.863, 0.599655, -0.00901763, 13.8889, -0.000565192
12.3, 124.691, 116.793, 102.62, 103.255, 0.597142, -0.00904539, 13.8889, -0.000555173
12.35, 125.334, 117.142, 103.194, 103.645, 0.594622, -0.00907264, 13.8889, -0.000545074
12.4, 125.979, 117.491, 103.77, 104.035, 0.592094, -0.00909939, 13.8889, -0.000534901
12.45, 126.625, 117.837, 104.346, 104.422, 0.589559, -0.00912562, 13.8889, -0.00052466
12.5, 127.273, 118.183, 104.923, 104.808, 0.587017, -0.00915134, 13.8889, -0.000514357
12.55, 127.923, 118.526, 105.501, 105.193, 0.584468, -0.00917654, 13.8889, -0.000503998
12.6, 128.575, 118.869, 106.08, 105.576, 0.581912, -0.00920122, 13.8889, -0.000493587
12.65, 129.228, 119.21, 106.661, 105.958, 0.579349, -0.00922538, 13.8889, -0.000483131
12.7, 129.883, 119.549, 107.242, 106.338, 0.57678, -0.00924901, 13.8889, -0.000472633
12.75, 130.54, 119.887, 107.824, 106.717, 0.574204, -0.00927211, 13.8889, -0.000462099
12.8, 131.198, 120.223, 108.407, 107.094, 0.571622, -0.00929469, 13.8889, -0.000451534
12.85, 131.858, 120.558, 108.991, 107.469, 0.569034, -0.00931674, 13.8889, -0.000440941
12.9, 132.52, 120.891, 109.576, 107.844, 0.56644, -0.00933825, 13.8889, -0.000430325
12.95, 133.184, 121.223, 110.162, 108.216, 0.56384, -0.00935924, 13.8889, -0.000419691
13, 133.849, 121.553, 110.749, 108.587, 0.561235, -0.00937969, 13.8889, -0.000409042
13.05, 134.516, 121.881, 111.337, 108.957, 0.558624, -0.00939961, 13.8889, -0.000398382
13.1, 135.185, 122.208, 111.926, 109.325, 0.556007, -0.00941899, 13.8889, -0.000387714
13.15, 135.856, 122.534, 112.515, 109.692, 0.553386, -0.00943785, 13.8889, -0.000377043
13.2, 136.529, 122.858, 113.106, 110.057, 0.550759, -0.00945616, 13.8889, -0.000366372
13.25, 137.203, 123.18, 113.698, 110.42, 0.548127, -0.00947395, 13.8889, -0.000355703
13.3, 137.879, 123.501, 114.291, 110.782, 0.54549, -0.0094912, 13.8889, -0.000345041
13.35, 138.557, 123.821, 114.884, 111.142, 0.542849, -0.00950792, 13.8889, -0.000334388
