t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
1.6,3.80239,2.64371,4.59786,2.0723,0.956588,0.360233,6.4,-0.5
1.65,4.05681,2.8069,4.78804,2.34198,1.00257,0.335233,6.6,-0.5
1.7,4.31495,2.96979,4.97101,2.62855,1.04617,0.310233,6.8,-0.5
1.75,4.57596,3.1316,5.14492,2.92908,1.0869,0.285233,6.94444,-0.5
1.8,4.83697,3.29033,5.30646,3.23644,1.12388,0.260233,6.94444,-0.5
1.85,5.09204,3.44233,5.45653,3.54956,1.15717,0.235233,6.94444,-0.5
1.9,5.34107,3.58763,5.59609,3.8675,1.18681,0.210233,6.94444,-0.5
1.95,5.58407,3.72633,5.72617,4.18943,1.21283,0.185233,6.94444,-0.5
2,5.82118,3.85861,5.84782,4.51464,1.23528,0.160233,6.94444,-0.5
2.05,6.05262,3.98471,5.96215,4.84251,1.25418,0.135233,6.94444,-0.5
2.1,6.27871,4.10494,6.07026,5.17247,1.26955,0.110233,6.94444,-0.5
2.15,6.49988,4.21962,6.17328,5.50405,1.28142,0.0852332,6.94444,-0.5
2.2,6.71659,4.3291,6.27236,5.83684,1.28979,0.0602332,6.94444,-0.5
2.25,6.9294,4.43377,6.36866,6.17044,1.29469,0.0352332,6.94444,-0.5
2.3,7.1389,4.53399,6.46331,6.50451,1.29611,0.0102332,6.94444,-0.5
2.35,7.34576,4.63013,6.5575,6.83872,1.29406,-0.0147668,6.94444,-0.5
2.4,7.55066,4.72255,6.65237,7.17273,1.28853,-0.0397668,6.94444,-0.5
2.45,7.75434,4.81158,6.74908,7.50621,1.27952,-0.0647668,6.94444,-0.5
2.5,7.95752,4.89754,6.84879,7.83881,1.26702,-0.0897668,6.94444,-0.5
2.55,8.16099,4.98071,6.95265,8.17013,1.25101,-0.114767,6.94444,-0.5
2.6,8.36551,5.06131,7.06181,8.49975,1.23147,-0.139767,6.94444,-0.5
2.65,8.57187,5.13954,7.17738,8.82717,1.20838,-0.164767,6.94444,-0.5
2.7,8.78085,5.21556,7.30048,9.15184,1.1817,-0.189767,6.94444,-0.5
2.75,8.99322,5.28945,7.4322,9.47311,1.15141,-0.214767,6.94444,-0.5
2.8,9.20973,5.36124,7.57359,9.79024,1.11745,-0.239767,6.94444,-0.5
2.85,9.43112,5.4309,7.72567,10.1024,1.07979,-0.264767,6.94444,-0.5
2.9,9.65809,5.49835,7.88939,10.4086,1.03838,-0.289767,6.94444,-0.5
2.95,9.89131,5.5634,8.06564,10.7078,0.993162,-0.314767,6.94444,-0.5
3,10.1314,5.62581,8.25524,10.9986,0.944068,-0.339767,6.94444,-0.5
3.05,10.3789,5.68528,8.45888,11.2799,0.891033,-0.364767,6.94444,-0.5
3.1,10.6344,5.74138,8.67715,11.5499,0.83398,-0.389767,6.94444,-0.5
3.15,10.8982,5.79366,8.91046,11.8071,0.772826,-0.414767,6.94444,-0.5
3.2,11.1707,5.84156,9.15905,12.0495,0.707479,-0.439767,6.94444,-0.5
3.25,11.452,5.88447,9.42294,12.2752,0.63784,-0.464767,6.94444,-0.5
3.3,11.7424,5.92172,9.70189,12.4819,0.5638,-0.489767,6.94444,-0.5
3.35,12.0417,5.95259,9.99538,12.6675,0.48524,-0.514767,6.94444,-0.5
3.4,12.3498,5.97635,10.3025,12.8294,0.402306,-0.538303,6.94444,-0.470731
3.45,12.6663,5.99225,10.622,12.9654,0.316263,-0.554637,6.94444,-0.326674
3.5,12.9905,5.99957,10.952,13.0734,0.228179,-0.565193,6.94444,-0.211123
3.55,13.3214,5.99769,11.2902,13.1519,0.138967,-0.570963,6.94444,-0.1154
3.6,13.6578,5.98608,11.6341,13.2,0.0494264,-0.572634,6.94444,-0.0334202
3.65,13.9982,5.9644,11.9809,13.2172,-0.0397306,-0.570681,6.94444,0.0390538
3.7,14.3412,5.9325,12.3279,13.2034,-0.127862,-0.565434,6.94444,0.104947
3.75,14.685,5.89043,12.6722,13.1591,-0.214382,-0.557122,6.94444,0.166243
3.8,15.0283,5.83842,13.0115,13.0852,-0.298756,-0.54591,6.94444,0.224238
3.85,15.3696,5.77689,13.3434,12.983,-0.380493,-0.531924,6.94444,0.279719
3.9,15.7076,5.70641,13.6658,12.8541,-0.459145,-0.515269,6.94444,0.333095
3.95,16.0412,5.62766,13.977,12.7002,-0.534309,-0.496045,6.94444,0.38448
4,16.3693,5.54139,14.2758,12.5234,-0.605623,-0.474357,6.94444,0.433759
4.05,16.6913,5.44839,14.5613,12.3257,-0.67277,-0.450325,6.94444,0.480649
4.1,17.0065,5.34946,14.8329,12.1093,-0.735683,-0.425325,6.94444,0.5
4.15,17.3146,5.24534,15.0903,11.8763,-0.794457,-0.400325,6.94444,0.5
4.2,17.6156,5.13676,15.3336,11.6286,-0.84918,-0.375325,6.94444,0.5
4.25,17.9092,5.02434,15.563,11.3679,-0.899929,-0.350325,6.94444,0.5
4.3,18.1956,4.90866,15.7788,11.0959,-0.946778,-0.325325,6.94444,0.5
4.35,18.4751,4.79023,15.9817,10.8141,-0.989791,-0.300325,6.94444,0.5
4.4,18.7477,4.66946,16.1723,10.5239,-1.02903,-0.275325,6.94444,0.5
4.45,19.014,4.54669,16.3513,10.2264,-1.06454,-0.250325,6.94444,0.5
4.5,19.2744,4.42219,16.5197,9.92273,-1.09637,-0.225325,6.94444,0.5
4.55,19.5292,4.29616,16.6783,9.61386,-1.12458,-0.200325,6.94444,0.5
4.6,19.779,4.16869,16.8282,9.30063,-1.14918,-0.175325,6.94444,0.5
4.65,20.0243,4.03986,16.9703,8.98382,-1.17022,-0.150325,6.94444,0.5
4.7,20.2657,3.90965,17.1057,8.66408,-1.18771,-0.125325,6.94444,0.5
4.75,20.5039,3.77802,17.2354,8.34203,-1.20169,-0.100325,6.94444,0.5
4.8,20.7393,3.64484,17.3607,8.01819,-1.21218,-0.0753249,6.94444,0.5
4.85,20.9727,3.50997,17.4826,7.69306,-1.21917,-0.0503249,6.94444,0.5
4.9,21.2045,3.37323,17.6022,7.36708,-1.22269,-0.0253249,6.94444,0.5
4.95,21.4355,3.23439,17.7206,7.04069,-1.22274,-0.000324852,6.94444,0.5
5,21.6663,3.09322,17.839,6.71428,-1.21931,0.0246751,6.94444,0.5
5.05,21.8974,2.94947,17.9586,6.38829,-1.2124,0.0496751,6.94444,0.5
5.1,22.1295,2.80287,18.0804,6.06313,-1.20201,0.0746751,6.94444,0.5
5.15,22.3629,2.65315,18.2056,5.73925,-1.18812,0.0996751,6.94444,0.5
5.2,22.5984,2.50005,18.3352,5.41715,-1.17072,0.124675,6.94444,0.5
5.25,22.8363,2.34334,18.4704,5.09734,-1.14977,0.149675,6.94444,0.5
5.3,23.0771,2.18278,18.6124,4.78045,-1.12526,0.174675,6.94444,0.5
5.35,23.3212,2.01819,18.762,4.46712,-1.09715,0.199675,6.94444,0.5
5.4,23.5688,1.84941,18.9204,4.15812,-1.06541,0.224675,6.94444,0.5
5.45,23.8203,1.67635,19.0885,3.85431,-1.03,0.249675,6.94444,0.5
5.5,24.0758,1.49895,19.2672,3.55663,-0.990858,0.274675,6.94444,0.5
5.55,24.3354,1.31726,19.4575,3.26618,-0.947944,0.299675,6.94444,0.5
5.6,24.5991,1.13138,19.6601,2.98416,-0.901196,0.324675,6.94444,0.5
5.65,24.8668,0.941523,19.8756,2.71192,-0.850624,0.349193,6.94444,0.490362
5.7,25.1383,0.748004,20.1046,2.45091,-0.798085,0.361647,6.94444,0.249069
5.75,25.4132,0.551251,20.3469,2.20229,-0.745165,0.36404,6.94444,0.0478565
5.8,25.6909,0.351883,20.6021,1.96685,-0.693193,0.358066,6.94444,-0.119464
5.85,25.9707,0.150629,20.8692,1.74497,-0.643251,0.345189,6.94444,-0.257537
5.9,26.2518,-0.0517558,21.1471,1.53671,-0.59619,0.326698,6.94444,-0.369839
5.95,26.5336,-0.254552,21.4344,1.34174,-0.552656,0.303746,6.94444,-0.459028
6,26.8154,-0.457118,21.7299,1.15947,-0.512906,0.278746,6.94444,-0.5
6.05,27.097,-0.65892,22.0325,0.989085,-0.476887,0.253746,6.94444,-0.5
6.1,27.3779,-0.859537,22.3409,0.829704,-0.444551,0.228746,6.94444,-0.5
6.15,27.658,-1.05865,22.6544,0.68038,-0.415855,0.203746,6.94444,-0.5
6.2,27.9374,-1.25604,22.972,0.540112,-0.390761,0.178746,6.94444,-0.5
6.25,28.2162,-1.45155,23.2931,0.407858,-0.369237,0.153746,6.94444,-0.5
6.3,28.4944,-1.64508,23.6169,0.282544,-0.351257,0.128746,6.94444,-0.5
6.35,28.7724,-1.8366,23.9429,0.163073,-0.336795,0.103746,6.94444,-0.5
6.4,29.0504,-2.02611,24.2706,0.0483282,-0.325836,0.0787462,6.94444,-0.5
6.45,29.3288,-2.21362,24.5996,-0.0628179,-0.318364,0.0537462,6.94444,-0.5
6.5,29.608,-2.39916,24.9294,-0.171503,-0.31437,0.0287462,6.94444,-0.5
6.55,29.8883,-2.58277,25.2596,-0.27887,-0.31385,0.00374616,6.94444,-0.5
6.6,30.1702,-2.76446,25.5898,-0.386066,-0.316802,-0.0212538,6.94444,-0.5
6.65,30.4541,-2.94423,25.9198,-0.494236,-0.323231,-0.0462538,6.94444,-0.5
6.7,30.7403,-3.12204,26.249,-0.604525,-0.333144,-0.0712538,6.94444,-0.5
6.75,31.0293,-3.29781,26.5772,-0.718072,-0.346218,-0.0938572,6.94444,-0.452068
6.8,31.3213,-3.47139,26.9038,-0.835899,-0.361664,-0.110754,6.94444,-0.337936
6.85,31.6166,-3.64258,27.2285,-0.958757,-0.378766,-0.122516,6.94444,-0.235238
6.9,31.9153,-3.81107,27.5511,-1.08715,-0.396879,-0.129681,6.94444,-0.1433
6.95,32.2173,-3.97649,27.8714,-1.22137,-0.415426,-0.132755,6.94444,-0.0614807
7,32.5226,-4.13839,28.1891,-1.3615,-0.433897,-0.132214,6.94444,0.0108188
7.05,32.831,-4.29631,28.5041,-1.50747,-0.451844,-0.128506,6.94444,0.074158
7.1,33.1423,-4.44973,28.8165,-1.65908,-0.46888,-0.122053,6.94444,0.129065
7.15,33.4562,-4.59815,29.1262,-1.81599,-0.484677,-0.11325,6.94444,0.176056
7.2,33.7724,-4.74107,29.4335,-1.97776,-0.498959,-0.102468,6.94444,0.215647
7.25,34.0906,-4.87799,29.7384,-2.14391,-0.511499,-0.09005,6.94444,0.248354
7.3,34.4105,-5.00845,30.0411,-2.31387,-0.522119,-0.076315,6.94444,0.2747
7.35,34.7316,-5.13202,30.3421,-2.48704,-0.530679,-0.0615543,6.94444,0.295214
7.4,35.0538,-5.24832,30.6416,-2.66278,-0.537077,-0.0460331,6.94444,0.310424
7.45,35.3766,-5.35701,30.9399,-2.84042,-0.541244,-0.0299903,6.94444,0.320855
7.5,35.6999,-5.45778,31.2375,-3.01931,-0.543138,-0.0136387,6.94444,0.327032
7.55,36.0233,-5.55038,31.5348,-3.19877,-0.542745,0.00283443,6.94444,0.329463
7.6,36.3466,-5.63458,31.8321,-3.3781,-0.540069,0.0192661,6.94444,0.328633
7.65,36.6695,-5.71024,32.1299,-3.55664,-0.535134,0.0355152,6.94444,0.324982
7.7,36.992,-5.77723,32.4286,-3.73371,-0.52798,0.0514619,6.94444,0.318934
7.75,37.3137,-5.83545,32.7285,-3.90864,-0.51866,0.0670057,6.94444,0.310877
7.8,37.6347,-5.88485,33.0301,-4.08076,-0.507237,0.0820626,6.94444,0.301138
7.85,37.9547,-5.92543,33.3336,-4.24943,-0.493783,0.0965632,6.94444,0.290013
7.9,38.2737,-5.95718,33.6393,-4.414,-0.47838,0.110452,6.94444,0.277766
7.95,38.5916,-5.98013,33.9476,-4.57384,-0.461114,0.123682,6.94444,0.264608
8,38.9083,-5.99435,34.2585,-4.72834,-0.442077,0.136218,6.94444,0.250714
8.05,39.2239,-5.9999,34.5724,-4.87688,-0.421366,0.148029,6.94444,0.236231
8.1,39.5383,-5.99688,34.8892,-5.0189,-0.399081,0.159093,6.94444,0.22127
8.15,39.8516,-5.98539,35.2091,-5.15382,-0.375327,0.169389,6.94444,0.205921
8.2,40.1638,-5.96552,35.5322,-5.2811,-0.350211,0.178902,6.94444,0.190257
8.25,40.4748,-5.93739,35.8583,-5.40024,-0.323843,0.187618,6.94444,0.174323
8.3,40.7848,-5.90113,36.1875,-5.51073,-0.296335,0.195525,6.94444,0.158151
8.35,41.0939,-5.85686,36.5196,-5.61212,-0.267803,0.202614,6.94444,0.141774
8.4,41.4019,-5.8047,36.8544,-5.704,-0.238363,0.208875,6.94444,0.125224
8.45,41.7091,-5.7448,37.1918,-5.78598,-0.208135,0.214301,6.94444,0.108515
8.5,42.0154,-5.67729,37.5316,-5.85773,-0.177239,0.218885,6.94444,0.0916736
8.55,42.321,-5.60232,37.8734,-5.91895,-0.145799,0.222621,6.94444,0.0747358
8.6,42.6258,-5.52003,38.2169,-5.9694,-0.113936,0.225509,6.94444,0.0577487
8.65,42.9298,-5.43058,38.5619,-6.00887,-0.0817752,0.227547,6.94444,0.0407649
8.7,43.2332,-5.33413,38.9079,-6.03724,-0.04944,0.228739,6.94444,0.0238408
8.75,43.5358,-5.23086,39.2547,-6.05439,-0.0170531,0.229092,6.94444,0.00705244
8.8,43.8378,-5.12095,39.6019,-6.06032,0.0152642,0.228616,6.94444,-0.00950901
8.85,44.1391,-5.00459,39.9491,-6.05502,0.047393,0.227329,6.94444,-0.0257461
8.9,44.4397,-4.88198,40.2959,-6.03857,0.079218,0.225251,6.94444,-0.0415532
8.95,44.7395,-4.75333,40.642,-6.01109,0.110628,0.22241,6.94444,-0.0568193
9,45.0387,-4.61887,40.9871,-5.97275,0.141517,0.218839,6.94444,-0.0714278
9.05,45.337,-4.47883,41.3309,-5.92378,0.171785,0.214576,6.94444,-0.085263
9.1,45.6346,-4.33344,41.673,-5.86443,0.20134,0.209665,6.94444,-0.0982165
9.15,45.9313,-4.18296,42.0132,-5.79499,0.230095,0.204156,6.94444,-0.110183
9.2,46.2272,-4.02763,42.3513,-5.7158,0.257975,0.198103,6.94444,-0.121062
9.25,46.5222,-3.86772,42.687,-5.62721,0.284912,0.191564,6.94444,-0.130775
9.3,46.8162,-3.70347,43.0202,-5.52962,0.310846,0.184601,6.94444,-0.13926
9.35,47.1094,-3.53514,43.3508,-5.42341,0.335729,0.177278,6.94444,-0.146469
9.4,47.4016,-3.36301,43.6787,-5.30902,0.359521,0.169659,6.94444,-0.152373
9.45,47.6929,-3.18731,44.0037,-5.18686,0.382193,0.161811,6.94444,-0.156968
9.5,47.9832,-3.0083,44.3259,-5.05736,0.403724,0.153797,6.94444,-0.160268
9.55,48.2727,-2.82622,44.6452,-4.92095,0.424102,0.145682,6.94444,-0.162309
9.6,48.5612,-2.64133,44.9616,-4.77807,0.443324,0.137525,6.94444,-0.163142
9.65,48.8488,-2.45385,45.2753,-4.62913,0.461395,0.129383,6.94444,-0.16284
9.7,49.1356,-2.264,45.5862,-4.47455,0.478326,0.121308,6.94444,-0.161491
9.75,49.4216,-2.07203,45.8944,-4.31473,0.494137,0.113348,6.94444,-0.159191
9.8,49.7068,-1.87812,46.2001,-4.15005,0.508851,0.105546,6.94444,-0.156047
9.85,49.9913,-1.6825,46.5034,-3.98089,0.522497,0.0979375,6.94444,-0.152173
9.9,50.2752,-1.48536,46.8043,-3.80761,0.535108,0.0905529,6.94444,-0.14769
9.95,50.5585,-1.2869,47.1029,-3.63055,0.546721,0.0834171,6.94444,-0.142717
10,50.8414,-1.08729,47.3996,-3.45003,0.557373,0.0765486,6.94444,-0.13737
10.05,51.1238,-0.886735,47.6942,-3.26637,0.567106,0.0699605,6.94444,-0.131762
10.1,51.4059,-0.685396,47.9871,-3.07984,0.57596,0.0636603,6.94444,-0.126003
10.15,51.6877,-0.483448,48.2783,-2.89073,0.583975,0.0576505,6.94444,-0.120196
10.2,51.9694,-0.281061,48.568,-2.69929,0.591194,0.0519288,6.94444,-0.114434
10.25,52.251,-0.0784028,48.8563,-2.50577,0.597656,0.0464886,6.94444,-0.108805
10.3,52.5326,0.124364,49.1433,-2.31038,0.603398,0.0413195,6.94444,-0.103381
10.35,52.8144,0.327077,49.4292,-2.11335,0.608457,0.0364082,6.94444,-0.0982276
10.4,53.0964,0.529573,49.7141,-1.91488,0.612866,0.0317381,6.94444,-0.093401
10.45,53.3786,0.731689,49.9981,-1.71515,0.616658,0.0272908,6.94444,-0.0889465
10.5,53.6614,0.933261,50.2814,-1.51435,0.619859,0.0230458,6.94444,-0.0848999
10.55,53.9446,1.13412,50.564,-1.31264,0.622496,0.0189814,6.94444,-0.0812872
10.6,54.2284,1.33411,50.8461,-1.11019,0.624589,0.0150751,6.94444,-0.0781255
10.65,54.513,1.53305,51.1278,-0.907146,0.62616,0.0113038,6.94444,-0.0754277
10.7,54.7984,1.73076,51.4091,-0.703661,0.627221,0.00764382,6.94444,-0.0731988
10.75,55.0847,1.92707,51.6903,-0.499877,0.627787,0.00407203,6.94444,-0.0714359
10.8,55.372,2.12179,51.9713,-0.295934,0.627865,0.000565565,6.94444,-0.0701293
10.85,55.6604,2.31473,52.2523,-0.0919694,0.627463,-0.00289769,6.94444,-0.0692651
10.9,55.95,2.50569,52.5334,0.111882,0.626582,-0.00633905,6.94444,-0.0688272
10.95,56.241,2.69447,52.8146,0.315486,0.625224,-0.00977892,6.94444,-0.0687975
11,56.5333,2.88084,53.0962,0.518708,0.623386,-0.013237,6.94444,-0.0691609
11.05,56.8272,3.06459,53.3781,0.721412,0.621062,-0.0167319,6.94444,-0.0698977
11.1,57.1226,3.24549,53.6605,0.92346,0.618244,-0.0202809,6.94444,-0.0709815
11.15,57.4196,3.42328,53.9434,1.12471,0.614924,-0.0239003,6.94444,-0.0723866
11.2,57.7184,3.59773,54.227,1.32502,0.611089,-0.0276048,6.94444,-0.074091
11.25,58.019,3.76856,54.5114,1.52425,0.606726,-0.0314086,6.94444,-0.0760763
11.3,58.3215,3.93549,54.7967,1.72223,0.601817,-0.0353246,6.94444,-0.0783203
11.35,58.6259,4.09826,55.0829,1.9188,0.596347,-0.0393643,6.94444,-0.0807935
11.4,58.9322,4.25656,55.3702,2.11381,0.590296,-0.0435381,6.94444,-0.0834753
11.45,59.2406,4.41007,55.6586,2.30708,0.583645,-0.0478558,6.94444,-0.0863545
11.5,59.5509,4.55849,55.9484,2.49842,0.576371,-0.0523259,6.94444,-0.0894023
11.55,59.8633,4.70149,56.2395,2.68765,0.568452,-0.0569554,6.94444,-0.0925898
11.6,60.1777,4.83874,56.5321,2.87457,0.559864,-0.0617508,6.94444,-0.0959071
11.65,60.494,4.9699,56.8263,3.05897,0.550584,-0.0667171,6.94444,-0.0993272
11.7,60.8123,5.09463,57.1223,3.24063,0.540587,-0.0718577,6.94444,-0.102812
11.75,61.1324,5.21259,57.42,3.41933,0.529847,-0.0771741,6.94444,-0.106328
11.8,61.4543,5.32345,57.7196,3.59481,0.518339,-0.0826663,6.94444,-0.109843
11.85,61.7778,5.42687,58.0212,3.76684,0.506039,-0.0883325,6.94444,-0.113325
11.9,62.1029,5.52254,58.3249,3.93514,0.492921,-0.0941686,6.94444,-0.116723
11.95,62.4293,5.61015,58.6308,4.09945,0.478962,-0.100168,6.94444,-0.119978
12,62.7569,5.68943,58.9389,4.25947,0.46414,-0.106319,6.94444,-0.12303
12.05,63.0854,5.76011,59.2494,4.4149,0.448433,-0.11261,6.94444,-0.125813
12.1,63.4148,5.82198,59.5623,4.56544,0.431823,-0.119023,6.94444,-0.128259
12.15,63.7446,5.87483,59.8777,4.71077,0.414296,-0.125537,6.94444,-0.130287
12.2,64.0748,5.91851,60.1955,4.85054,0.395837,-0.132127,6.94444,-0.131803
12.25,64.4051,5.95291,60.5159,4.98442,0.37644,-0.138763,6.94444,-0.132716
12.3,64.7353,5.97796,60.8388,5.11206,0.3561,-0.14541,6.94444,-0.132945
12.35,65.0651,5.9936,61.1642,5.23311,0.334821,-0.15203,6.94444,-0.132393
12.4,65.3943,5.99986,61.4922,5.34721,0.31261,-0.158578,6.94444,-0.130967
12.45,65.7228,5.99678,61.8226,5.454,0.289482,-0.165007,6.94444,-0.128581
12.5,66.0504,5.98443,62.1553,5.55311,0.265459,-0.171265,6.94444,-0.125161
12.55,66.3769,5.96291,62.4904,5.64421,0.240574,-0.177297,6.94444,-0.120644
12.6,66.7022,5.93237,62.8276,5.72694,0.214863,-0.183046,6.94444,-0.114974
12.65,67.0262,5.89297,63.1669,5.80097,0.188374,-0.188452,6.94444,-0.108113
12.7,67.3489,5.84487,63.5079,5.86599,0.161166,-0.193454,6.94444,-0.100048
12.75,67.6702,5.78828,63.8507,5.92171,0.133301,-0.197994,6.94444,-0.0907894
12.8,67.99,5.7234,64.1948,5.96786,0.104856,-0.202012,6.94444,-0.0803609
12.85,68.3084,5.65044,64.5401,6.0042,0.0759128,-0.205452,6.94444,-0.0688067
12.9,68.6254,5.56962,64.8863,6.03053,0.0465618,-0.208263,6.94444,-0.0562159
12.95,68.9408,5.48117,65.2332,6.04669,0.0169009,-0.210398,6.94444,-0.0426975
13,69.2549,5.38533,65.5804,6.05256,-0.012966,-0.211816,6.94444,-0.0283696
13.05,69.5675,5.28233,65.9276,6.04806,-0.0429302,-0.212486,6.94444,-0.0133883
13.1,69.8787,5.17241,66.2745,6.03316,-0.0728794,-0.212382,6.94444,0.00206774
13.15,70.1885,5.05582,66.6208,6.00787,-0.102699,-0.211491,6.94444,0.0178158
13.2,70.4969,4.93282,66.9661,5.97228,-0.132274,-0.209809,6.94444,0.0336565
13.25,70.8039,4.80365,67.3103,5.92648,-0.161492,-0.20734,6.94444,0.0493761
13.3,71.1096,4.66858,67.653,5.87065,-0.190239,-0.204103,6.94444,0.0647455
13.35,71.4139,4.52787,67.994,5.805,-0.218412,-0.200125,6.94444,0.0795481
13.4,71.7168,4.38179,68.333,5.72976,-0.245908,-0.195446,6.94444,0.0935912
13.45,72.0184,4.2306,68.6697,5.64523,-0.272635,-0.190112,6.94444,0.10668
13.5,72.3187,4.07459,69.0041,5.55174,-0.298509,-0.18418,6.94444,0.118632
13.55,72.6177,3.91401,69.336,5.44962,-0.323455,-0.177715,6.94444,0.129298
13.6,72.9153,3.74913,69.6652,5.33926,-0.347409,-0.170787,6.94444,0.138557
13.65,73.2116,3.58023,69.9917,5.22104,-0.370317,-0.163471,6.94444,0.146323
13.7,73.5066,3.40757,70.3154,5.09538,-0.392139,-0.155844,6.94444,0.152539
13.75,73.8004,3.23141,70.6363,4.96268,-0.412844,-0.147985,6.94444,0.157182
13.8,74.0929,3.05199,70.9543,4.82337,-0.432413,-0.139972,6.94444,0.160264
13.85,74.3842,2.86957,71.2696,4.67786,-0.450836,-0.13188,6.94444,0.161834
13.9,74.6744,2.68438,71.5821,4.52657,-0.468117,-0.123782,6.94444,0.161966
13.95,74.9634,2.49667,71.892,4.3699,-0.484264,-0.115744,6.94444,0.16076
14,75.2515,2.30664,72.1993,4.20825,-0.499299,-0.107827,6.94444,0.158339
14.05,75.5385,2.11452,72.5041,4.042,-0.513246,-0.100085,6.94444,0.154844
14.1,75.8247,1.92051,72.8066,3.87151,-0.526139,-0.0925632,6.94444,0.150431
14.15,76.1099,1.72482,73.1068,3.69713,-0.538015,-0.0853001,6.94444,0.145261
14.2,76.3945,1.52764,73.405,3.51921,-0.548915,-0.0783253,6.94444,0.139496
14.25,76.6783,1.32915,73.7012,3.33804,-0.558885,-0.0716604,6.94444,0.133298
14.3,76.9616,1.12954,73.9956,3.15393,-0.56797,-0.065319,6.94444,0.126828
14.35,77.2444,0.928982,74.2883,2.96715,-0.576217,-0.0593069,6.94444,0.120243
14.4,77.5267,0.727646,74.5795,2.77796,-0.583672,-0.053623,6.94444,0.113679
14.45,77.8087,0.5257,74.8692,2.58661,-0.59038,-0.04826,6.94444,0.107259
14.5,78.0906,0.323308,75.1577,2.39332,-0.596384,-0.0432051,6.94444,0.101097
14.55,78.3723,0.120633,75.4449,2.1983,-0.601726,-0.0384407,6.94444,0.0952876
14.6,78.6539,-0.0821667,75.7312,2.00175,-0.606442,-0.0339453,6.94444,0.0899089
14.65,78.9357,-0.284931,76.0165,1.80385,-0.610568,-0.0296941,6.94444,0.0850232
14.7,79.2176,-0.487502,76.301,1.60478,-0.614132,-0.0256603,6.94444,0.080677
14.75,79.4999,-0.689718,76.5848,1.40469,-0.617163,-0.0218152,6.94444,0.076902
14.8,79.7825,-0.89142,76.8679,1.20375,-0.619681,-0.0181294,6.94444,0.0737156
14.85,80.0656,-1.09244,77.1506,1.00209,-0.621705,-0.0145733,6.94444,0.0711229
14.9,80.3493,-1.29263,77.4328,0.799858,-0.623249,-0.0111174,6.94444,0.0691163
14.95,80.6337,-1.4918,77.7148,0.597192,-0.624324,-0.00773354,6.94444,0.0676781
15,80.9189,-1.68978,77.9965,0.394224,-0.624934,-0.00439436,6.94444,0.0667836
15.05,81.205,-1.8864,78.2781,0.191084,-0.625083,-0.00107423,6.94444,0.0664025
15.1,81.4921,-2.08148,78.5597,-0.0120984,-0.624771,0.00225086,6.94444,0.0665018
15.15,81.7804,-2.27483,78.8413,-0.215193,-0.623992,0.00560304,6.94444,0.0670436
