t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
2.2, 9.58664, 5.47755, 6.20715, 3.53631, 0.816451, -0.01005, 6.6, -0.5
2.25, 9.90433, 5.5669, 6.43827, 3.78225, 0.811718, -0.03505, 6.75, -0.5
2.3, 10.2313, 5.65042, 6.67572, 4.03254, 0.803421, -0.06005, 6.9, -0.5
2.35, 10.5677, 5.72726, 6.91563, 4.28126, 0.791636, -0.08505, 6.9114, -0.5
2.4, 10.9065, 5.79522, 7.15319, 4.5218, 0.776694, -0.11005, 6.7614, -0.5
2.45, 11.2397, 5.85271, 7.38896, 4.7535, 0.758727, -0.13505, 6.6114, -0.5
2.5, 11.5669, 5.90006, 7.62342, 4.97577, 0.737866, -0.16005, 6.4614, -0.5
2.55, 11.8877, 5.93767, 7.85691, 5.18806, 0.714237, -0.18505, 6.3114, -0.5
2.6, 12.2021, 5.96597, 8.08968, 5.38986, 0.687965, -0.21005, 6.1614, -0.5
2.65, 12.5095, 5.98545, 8.32189, 5.58071, 0.659173, -0.23505, 6.0114, -0.5
2.7, 12.8099, 5.99661, 8.55356, 5.76021, 0.627982, -0.26005, 5.8614, -0.5
2.75, 13.103, 5.99999, 8.78465, 5.92798, 0.59451, -0.28505, 5.7114, -0.5
2.8, 13.3885, 5.99615, 9.015, 6.08373, 0.558874, -0.31005, 5.5614, -0.5
2.85, 13.6664, 5.98565, 9.24441, 6.2272, 0.521192, -0.33505, 5.4114, -0.5
2.9, 13.9365, 5.96907, 9.47255, 6.35818, 0.481578, -0.36005, 5.2614, -0.5
2.95, 14.1986, 5.94698, 9.70052, 6.47732, 0.439878, -0.38505, 5.14449, -0.5
3, 14.4544, 5.91976, 9.94004, 6.59005, 0.393849, -0.41005, 5.29449, -0.5
3.05, 14.717, 5.886, 10.1914, 6.69451, 0.343243, -0.43505, 5.44449, -0.5
3.1, 14.9862, 5.84534, 10.4548, 6.78865, 0.2878, -0.46005, 5.59449, -0.5
3.15, 15.2618, 5.79739, 10.7302, 6.87018, 0.232168, -0.450947, 5.74449, 0.18206
3.2, 15.5436, 5.7418, 11.0171, 6.93799, 0.178012, -0.430623, 5.89449, 0.406472
3.25, 15.8314, 5.67825, 11.3145, 6.99151, 0.125839, -0.40743, 6.04449, 0.463858
3.3, 16.125, 5.60645, 11.6218, 7.03038, 0.075814, -0.383764, 6.19449, 0.473326
3.35, 16.4241, 5.52613, 11.9381, 7.05441, 0.0279989, -0.360369, 6.34449, 0.467905
3.4, 16.7286, 5.43707, 12.2627, 7.0635, -0.0175867, -0.337526, 6.49449, 0.456859
3.45, 17.0382, 5.33907, 12.5949, 7.05766, -0.0609445, -0.315379, 6.64449, 0.442933
3.5, 17.3527, 5.23198, 12.934, 7.03697, -0.102092, -0.294027, 6.79449, 0.427051
3.55, 17.6719, 5.11567, 13.2794, 7.00158, -0.141062, -0.273546, 6.94449, 0.40961
3.6, 17.9956, 4.99005, 13.6306, 6.95171, -0.177898, -0.254, 7.09449, 0.390928
3.65, 18.3237, 4.85507, 13.9871, 6.88761, -0.212654, -0.235434, 7.24449, 0.371315
3.7, 18.6559, 4.7107, 14.3485, 6.80957, -0.245396, -0.217882, 7.39449, 0.351039
3.75, 18.9921, 4.55696, 14.7144, 6.71793, -0.276197, -0.201363, 7.54449, 0.330379
3.8, 19.3323, 4.39389, 15.0845, 6.61302, -0.305137, -0.185882, 7.69449, 0.309614
3.85, 19.6763, 4.22155, 15.4587, 6.49518, -0.3323, -0.171433, 7.84449, 0.288981
3.9, 20.024, 4.04003, 15.8365, 6.36479, -0.357774, -0.157997, 7.99449, 0.268719
3.95, 20.3753, 3.84945, 16.218, 6.22218, -0.381651, -0.145545, 8.14449, 0.249058
4, 20.7304, 3.64995, 16.6028, 6.06771, -0.40402, -0.134035, 8.29449, 0.230193
4.05, 21.089, 3.44169, 16.9911, 5.90173, -0.424971, -0.123421, 8.44449, 0.212282
4.1, 21.4513, 3.22484, 17.3826, 5.72456, -0.44459, -0.113648, 8.59449, 0.195451
4.15, 21.8173, 2.9996, 17.7773, 5.53651, -0.462961, -0.104658, 8.74449, 0.179803
4.2, 22.187, 2.76619, 18.1752, 5.3379, -0.480161, -0.0963875, 8.89449, 0.165413
4.25, 22.5605, 2.52483, 18.5763, 5.12901, -0.496261, -0.0887705, 9.04449, 0.15234
4.3, 22.938, 2.27578, 18.9806, 4.91011, -0.511325, -0.081739, 9.19449, 0.14063
4.35, 23.3195, 2.01931, 19.388, 4.68148, -0.52541, -0.0752239, 9.34449, 0.130301
4.4, 23.7053, 1.7557, 19.7987, 4.44338, -0.538564, -0.0691585, 9.49449, 0.121309
4.45, 24.0954, 1.48525, 20.2127, 4.19604, -0.550825, -0.0634775, 9.64449, 0.113619
4.5, 24.4902, 1.2083, 20.63, 3.93973, -0.562222, -0.0581168, 9.79449, 0.107215
4.55, 24.8898, 0.9252, 21.0507, 3.67467, -0.572776, -0.0530142, 9.94449, 0.102051
4.6, 25.2945, 0.636323, 21.4748, 3.40113, -0.582496, -0.0481116, 10.0945, 0.0980519
4.65, 25.7046, 0.342078, 21.9026, 3.11935, -0.591385, -0.0433542, 10.2445, 0.0951484
4.7, 26.1203, 0.0429053, 22.334, 2.8296, -0.599432, -0.0386904, 10.3945, 0.093275
4.75, 26.5422, -0.260718, 22.7693, 2.53215, -0.606621, -0.0340724, 10.5445, 0.0923602
4.8, 26.9704, -0.56827, 23.2087, 2.22731, -0.612923, -0.0294557, 10.6945, 0.0923352
4.85, 27.4054, -0.879179, 23.6522, 1.91539, -0.618302, -0.0247985, 10.8445, 0.0931439
4.9, 27.8477, -1.19282, 24.1001, 1.59674, -0.622714, -0.0200621, 10.9945, 0.094727
4.95, 28.2978, -1.5085, 24.5528, 1.27174, -0.626105, -0.0152106, 11.1445, 0.0970308
5, 28.7561, -1.82544, 25.0104, 0.940816, -0.628411, -0.0102082, 11.2945, 0.100047
5.05, 29.2232, -2.14279, 25.4733, 0.604429, -0.62956, -0.00502189, 11.4445, 0.103727
5.1, 29.6998, -2.45959, 25.9419, 0.263093, -0.629472, 0.000382372, 11.5945, 0.108085
5.15, 30.1863, -2.77475, 26.4165, -0.0826164, -0.628053, 0.00603984, 11.7445, 0.113149
5.2, 30.6836, -3.08708, 26.8978, -0.432059, -0.625202, 0.0119837, 11.8945, 0.118877
5.25, 31.1923, -3.39519, 27.3861, -0.784517, -0.620805, 0.0182526, 12.0445, 0.125379
5.3, 31.7131, -3.69754, 27.882, -1.13919, -0.614733, 0.0248881, 12.1945, 0.132709
5.35, 32.2468, -3.99238, 28.3863, -1.49517, -0.606847, 0.0319307, 12.3445, 0.140852
5.4, 32.7941, -4.27772, 28.8994, -1.85143, -0.59699, 0.0394279, 12.4945, 0.149944
5.45, 33.3557, -4.55134, 29.4223, -2.20684, -0.584987, 0.0474273, 12.6445, 0.159988
5.5, 33.9323, -4.81073, 29.9557, -2.56009, -0.570648, 0.0559759, 12.7945, 0.170972
5.55, 34.5243, -5.05311, 30.5003, -2.90971, -0.553766, 0.0651189, 12.9445, 0.18286
5.6, 35.1321, -5.27543, 31.0572, -3.25402, -0.534115, 0.0748932, 13.0945, 0.195487
5.65, 35.7559, -5.4744, 31.6272, -3.59115, -0.511461, 0.0853159, 13.2445, 0.208453
5.7, 36.3953, -5.64655, 32.1981, -3.9116, -0.486141, 0.0963828, 13.0945, 0.221339
5.75, 37.0351, -5.78553, 32.7704, -4.214, -0.458125, 0.107795, 12.9445, 0.228245
5.8, 37.6737, -5.89027, 33.3441, -4.49693, -0.427434, 0.11937, 12.7945, 0.231489
5.85, 38.3096, -5.96021, 33.9195, -4.75901, -0.394133, 0.130926, 12.6445, 0.231129
5.9, 38.9408, -5.99532, 34.4963, -4.99891, -0.358341, 0.142264, 12.4945, 0.226771
5.95, 39.5655, -5.99622, 35.0743, -5.21538, -0.32023, 0.153158, 12.3445, 0.217865
6, 40.1819, -5.96411, 35.6531, -5.40731, -0.280029, 0.163364, 12.1945, 0.204117
6.05, 40.7883, -5.90068, 36.2318, -5.57376, -0.238023, 0.172641, 12.0445, 0.185544
6.1, 41.3833, -5.80808, 36.8098, -5.71398, -0.194546, 0.180766, 11.8945, 0.162494
6.15, 41.9659, -5.68873, 37.3859, -5.82751, -0.149969, 0.187549, 11.7445, 0.135666
6.2, 42.5353, -5.54522, 37.9591, -5.91412, -0.104687, 0.192849, 11.5945, 0.106005
6.25, 43.0911, -5.3802, 38.5282, -5.97392, -0.059102, 0.196583, 11.4445, 0.0746832
6.3, 43.6329, -5.19626, 39.092, -6.00727, -0.0136124, 0.198722, 11.2945, 0.0427698
6.35, 44.1609, -4.99591, 39.6514, -6.01489, 0.0315898, 0.199291, 11.1902, 0.0113895
6.4, 44.6773, -4.78054, 40.212, -5.99717, 0.0766854, 0.198364, 11.2174, -0.0185526
6.45, 45.1883, -4.54936, 40.7739, -5.954, 0.121448, 0.196018, 11.2713, -0.0469057
6.5, 45.6952, -4.30312, 41.3373, -5.88524, 0.165653, 0.192324, 11.3504, -0.0738775
6.55, 46.1994, -4.04246, 41.9021, -5.79081, 0.20908, 0.187357, 11.4534, -0.09934
6.6, 46.7019, -3.76788, 42.4684, -5.67065, 0.251506, 0.181203, 11.5784, -0.12308
6.65, 47.2041, -3.47984, 43.0362, -5.52477, 0.292712, 0.173957, 11.7238, -0.144922
6.7, 47.707, -3.1787, 43.6046, -5.35346, 0.332431, 0.165724, 11.8738, -0.16467
6.75, 48.2112, -2.8652, 44.1729, -5.15727, 0.370406, 0.156622, 12.0238, -0.182026
6.8, 48.7169, -2.54018, 44.7403, -4.93693, 0.406404, 0.146786, 12.1738, -0.196733
6.85, 49.2247, -2.20447, 45.3063, -4.69334, 0.440221, 0.136352, 12.3238, -0.208669
6.9, 49.7349, -1.85892, 45.8705, -4.42756, 0.471687, 0.125463, 12.4738, -0.217794
6.95, 50.248, -1.50436, 46.4328, -4.14076, 0.500659, 0.114255, 12.6238, -0.224163
7, 50.7645, -1.14165, 46.9931, -3.83418, 0.52703, 0.102858, 12.7738, -0.227927
7.05, 51.2851, -0.771669, 47.5516, -3.50917, 0.550719, 0.0913948, 12.9238, -0.229269
7.1, 51.8104, -0.395321, 48.1086, -3.16709, 0.571675, 0.0799715, 13.0738, -0.228465
7.15, 52.341, -0.0135561, 48.6647, -2.80936, 0.589867, 0.0686793, 13.2238, -0.225844
7.2, 52.8777, 0.372622, 49.2204, -2.4374, 0.605289, 0.0575912, 13.3738, -0.221763
7.25, 53.4213, 0.762138, 49.7764, -2.05265, 0.617945, 0.0467604, 13.5238, -0.216616
7.3, 53.9725, 1.15383, 50.3337, -1.65655, 0.627855, 0.0362193, 13.6738, -0.210822
7.35, 54.5322, 1.54642, 50.8931, -1.25054, 0.635039, 0.0259792, 13.8238, -0.204801
7.4, 55.1014, 1.9385, 51.4555, -0.836069, 0.639519, 0.0160287, 13.9738, -0.19901
7.45, 55.6811, 2.32849, 52.0222, -0.414608, 0.641309, 0.00633641, 14.1238, -0.193846
7.5, 56.2724, 2.71465, 52.5941, 0.012353, 0.64041, -0.00314863, 14.2738, -0.189701
7.55, 56.8763, 3.09496, 53.1723, 0.443281, 0.636804, -0.0124997, 14.4238, -0.18702
7.6, 57.494, 3.46714, 53.7562, 0.875109, 0.630469, -0.0218066, 14.5243, -0.186139
7.65, 58.1246, 3.82739, 54.3368, 1.29881, 0.621512, -0.0311467, 14.3743, -0.186803
7.7, 58.7579, 4.16716, 54.915, 1.71292, 0.609989, -0.0404815, 14.2243, -0.186695
7.75, 59.3944, 4.48442, 55.4918, 2.11605, 0.595938, -0.0498743, 14.0743, -0.187856
7.8, 60.0344, 4.77704, 56.068, 2.50683, 0.579373, -0.0594126, 13.9243, -0.190765
7.85, 60.6779, 5.04284, 56.6443, 2.8839, 0.560284, -0.0691818, 13.7743, -0.195384
7.9, 61.3245, 5.27971, 57.2214, 3.24591, 0.538647, -0.079242, 13.6243, -0.201205
7.95, 61.9739, 5.48557, 57.7997, 3.59151, 0.514428, -0.089628, 13.4743, -0.207719
8, 62.625, 5.65856, 58.3797, 3.91931, 0.4876, -0.100335, 13.3243, -0.214135
8.05, 63.2766, 5.79712, 58.9616, 4.22792, 0.45815, -0.111311, 13.1743, -0.219525
8.1, 63.9272, 5.90012, 59.5457, 4.51595, 0.426091, -0.122458, 13.0243, -0.222942
8.15, 64.5749, 5.96696, 60.1318, 4.782, 0.391479, -0.133623, 12.8743, -0.223295
8.2, 65.2179, 5.99767, 60.7199, 5.02476, 0.354419, -0.144609, 12.7243, -0.219721
8.25, 65.854, 5.99294, 61.3095, 5.24295, 0.315077, -0.15518, 12.5743, -0.211417
8.3, 66.4815, 5.95408, 61.9002, 5.43546, 0.27368, -0.165081, 12.4243, -0.19802
8.35, 67.0986, 5.88295, 62.4911, 5.60133, 0.230516, -0.174055, 12.2743, -0.179481
8.4, 67.7039, 5.78184, 63.0812, 5.73984, 0.185923, -0.181865, 12.1243, -0.156213
8.45, 68.2963, 5.65336, 63.6696, 5.85051, 0.140284, -0.188314, 11.9743, -0.128966
8.5, 68.8751, 5.50025, 64.255, 5.93318, 0.0940049, -0.193254, 11.8243, -0.0987981
8.55, 69.4399, 5.32529, 64.8362, 5.98797, 0.0475012, -0.196599, 11.6743, -0.0669127
8.6, 69.9903, 5.1312, 65.4117, 6.01533, 0.00118085, -0.198327, 11.5243, -0.0345454
8.65, 70.5267, 4.92056, 65.9804, 6.016, -0.0445695, -0.198466, 11.3743, -0.00278446
8.7, 71.0491, 4.69581, 66.5421, 5.99095, -0.0894772, -0.197096, 11.2445, 0.0274002
8.75, 71.5589, 4.45869, 67.1052, 5.94044, -0.133982, -0.194333, 11.3061, 0.0552607
8.8, 72.065, 4.20679, 67.6697, 5.86435, -0.177863, -0.190266, 11.3921, 0.0813255
8.85, 72.5686, 3.94072, 68.2356, 5.76261, -0.220903, -0.184979, 11.5008, 0.105741
8.9, 73.071, 3.66095, 68.803, 5.63519, -0.262886, -0.178558, 11.6307, 0.128428
8.95, 73.5733, 3.36793, 69.3718, 5.48213, -0.303593, -0.171096, 11.7798, 0.14924
9, 74.0766, 3.06205, 69.941, 5.30381, -0.342758, -0.162696, 11.9298, 0.168002
9.05, 74.5813, 2.74412, 70.5098, 5.10081, -0.380131, -0.153476, 12.0798, 0.184395
9.1, 75.0878, 2.41499, 71.0777, 4.87392, -0.41549, -0.143566, 12.2298, 0.198204
9.15, 75.5964, 2.07549, 71.644, 4.62408, -0.448641, -0.1331, 12.3798, 0.209308
9.2, 76.1076, 1.72647, 72.2085, 4.35234, -0.479421, -0.122215, 12.5298, 0.217709
9.25, 76.6219, 1.36875, 72.771, 4.0599, -0.507697, -0.111042, 12.6798, 0.223454
9.3, 77.1399, 1.00321, 73.3316, 3.74803, -0.533367, -0.0997076, 12.8298, 0.226695
9.35, 77.6622, 0.630739, 73.8904, 3.41806, -0.556356, -0.088324, 12.9798, 0.227671
9.4, 78.1894, 0.25225, 74.4479, 3.07137, -0.576614, -0.0769927, 13.1298, 0.226625
9.45, 78.7222, -0.131284, 75.0046, 2.70937, -0.594115, -0.0657985, 13.2798, 0.223884
9.5, 79.2613, -0.518837, 75.561, 2.33349, -0.608851, -0.0548084, 13.4298, 0.219803
9.55, 79.8076, -0.9093, 76.118, 1.94516, -0.620828, -0.0440698, 13.5798, 0.214773
9.6, 80.3619, -1.30147, 76.6764, 1.54582, -0.63006, -0.0336095, 13.7298, 0.209205
9.65, 80.9251, -1.69403, 77.2371, 1.13692, -0.636567, -0.0234344, 13.8798, 0.203503
9.7, 81.4981, -2.08551, 77.8012, 0.719931, -0.640363, -0.0135297, 14.0298, 0.198093
9.75, 82.082, -2.47428, 78.3697, 0.296318, -0.641458, -0.00385966, 14.1798, 0.193401
9.8, 82.6779, -2.85847, 78.9438, -0.132404, -0.639844, 0.00563226, 14.3298, 0.189838
9.85, 83.2868, -3.23599, 79.5246, -0.564678, -0.635494, 0.0150206, 14.4798, 0.187766
9.9, 83.9101, -3.60445, 80.107, -0.994258, -0.628429, 0.0243977, 14.4743, 0.187542
9.95, 84.5419, -3.95741, 80.6864, -1.4153, -0.618748, 0.0337811, 14.3243, 0.187668
10, 85.1766, -4.28913, 81.2637, -1.82637, -0.606502, 0.0431713, 14.1743, 0.187804
10.05, 85.8147, -4.59751, 81.8399, -2.22606, -0.591723, 0.052641, 14.0243, 0.189395
10.1, 86.4563, -4.88042, 82.4156, -2.61301, -0.574419, 0.0622776, 13.8743, 0.192732
10.15, 87.1013, -5.13569, 82.9917, -2.98587, -0.554579, 0.0721565, 13.7243, 0.197577
10.2, 87.7494, -5.36119, 83.5687, -3.34327, -0.532176, 0.0823331, 13.5743, 0.203532
10.25, 88.3999, -5.55493, 84.1471, -3.68385, -0.507181, 0.0928276, 13.4243, 0.20989
10.3, 89.0516, -5.71514, 84.7273, -4.00623, -0.479572, 0.103621, 13.2743, 0.215869
10.35, 89.7034, -5.8404, 85.3095, -4.30901, -0.449346, 0.114649, 13.1243, 0.22055
10.4, 90.3535, -5.92976, 85.8938, -4.59079, -0.416531, 0.125795, 12.9743, 0.222926
10.45, 91, -5.98287, 86.4802, -4.85022, -0.381198, 0.136894, 12.8243, 0.221983
10.5, 91.6409, -5.99999, 87.0684, -5.08599, -0.343474, 0.147737, 12.6743, 0.216852
10.55, 92.2744, -5.98206, 87.658, -5.29687, -0.303543, 0.158082, 12.5243, 0.206913
10.6, 92.8984, -5.93061, 88.2485, -5.48181, -0.261652, 0.167677, 12.3743, 0.191889
10.65, 93.5116, -5.84767, 88.8389, -5.63992, -0.218104, 0.176273, 12.2243, 0.171917
10.7, 94.1124, -5.73571, 89.4283, -5.77055, -0.173251, 0.183644, 12.0743, 0.147425
10.75, 94.7001, -5.59736, 90.0156, -5.87333, -0.127481, 0.189613, 11.9243, 0.119378
10.8, 95.2738, -5.43542, 90.5995, -5.94818, -0.0812014, 0.194054, 11.7743, 0.0888289
10.85, 95.8335, -5.25267, 91.1788, -5.99532, -0.0348234, 0.196902, 11.6243, 0.0569493
10.9, 96.3789, -5.05176, 91.7522, -6.01529, 0.0112542, 0.198151, 11.4743, 0.0249811
10.95, 96.9101, -4.83525, 92.3184, -6.00892, 0.0566579, 0.197847, 11.3243, -0.00606929
11, 97.4276, -4.60547, 92.8808, -5.97702, 0.101416, 0.196083, 11.2663, -0.0352754
11.05, 97.9359, -4.36251, 93.4446, -5.91965, 0.14571, 0.192967, 11.3344, -0.0623214
11.1, 98.4408, -4.10509, 94.0099, -5.83669, 0.189325, 0.188584, 11.4262, -0.0876722
11.15, 98.9435, -3.83377, 94.5766, -5.7281, 0.232043, 0.183013, 11.5402, -0.111411
11.2, 99.4454, -3.54903, 95.1446, -5.59387, 0.273649, 0.176342, 11.6746, -0.133418
11.25, 99.9475, -3.25129, 95.7139, -5.43409, 0.31392, 0.168667, 11.8246, -0.153511
11.3, 100.451, -2.94101, 96.2833, -5.24921, 0.352592, 0.160091, 11.9746, -0.171506
11.35, 100.956, -2.61902, 96.8523, -5.03986, 0.389423, 0.150735, 12.1246, -0.187122
11.4, 101.462, -2.28616, 97.4201, -4.80685, 0.424201, 0.140728, 12.2746, -0.200141
11.45, 101.971, -1.94327, 97.9862, -4.55116, 0.456739, 0.130202, 12.4246, -0.210532
11.5, 102.483, -1.59118, 98.5505, -4.27387, 0.486882, 0.119288, 12.5746, -0.218277
11.55, 102.998, -1.23074, 99.1128, -3.9762, 0.514504, 0.108116, 12.7246, -0.223439
11.6, 103.517, -0.86282, 99.6732, -3.65942, 0.539509, 0.0968048, 12.8746, -0.226221
11.65, 104.041, -0.488309, 100.232, -3.32487, 0.561826, 0.0854645, 13.0246, -0.226807
11.7, 104.57, -0.108144, 100.789, -2.97395, 0.58141, 0.07419, 13.1746, -0.225489
11.75, 105.104, 0.276685, 101.346, -2.60805, 0.598238, 0.0630604, 13.3246, -0.222591
11.8, 105.645, 0.665128, 101.903, -2.22862, 0.612301, 0.0521374, 13.4746, -0.21846
11.85, 106.194, 1.05605, 102.46, -1.83708, 0.623606, 0.041463, 13.6246, -0.213488
11.9, 106.751, 1.4482, 103.019, -1.43489, 0.632165, 0.0310597, 13.7746, -0.208066
11.95, 107.317, 1.84022, 103.581, -1.02349, 0.637994, 0.0209285, 13.9246, -0.202624
12, 107.894, 2.23058, 104.146, -0.604359, 0.641105, 0.0110504, 14.0746, -0.197563
12.05, 108.482, 2.61756, 104.716, -0.178986, 0.641499, 0.00138473, 14.2246, -0.193313
12.1, 109.082, 2.99925, 105.292, 0.251099, 0.639163, -0.00812529, 14.3746, -0.1902
12.15, 109.696, 3.37343, 105.875, 0.684312, 0.634062, -0.0175597, 14.5246, -0.188688
12.2, 110.324, 3.73761, 106.456, 1.11156, 0.626267, -0.0270122, 14.4239, -0.18905
12.25, 110.957, 4.08306, 107.034, 1.52988, 0.615858, -0.0364464, 14.2739, -0.188686
12.3, 111.593, 4.40648, 107.611, 1.93782, 0.602884, -0.0458983, 14.1239, -0.189036
12.35, 112.233, 4.70576, 108.186, 2.334, 0.587371, -0.0554481, 13.9739, -0.190997
12.4, 112.876, 4.97875, 108.762, 2.71704, 0.569324, -0.0651822, 13.8239, -0.194682
12.45, 113.522, 5.22327, 109.338, 3.08559, 0.548728, -0.0751689, 13.6739, -0.199734
12.5, 114.172, 5.43725, 109.915, 3.4383, 0.525559, -0.0854529, 13.5239, -0.205679
12.55, 114.823, 5.61874, 110.493, 3.77378, 0.49979, -0.096044, 13.3739, -0.211822
12.6, 115.475, 5.76611, 111.073, 4.09065, 0.471407, -0.106908, 13.2239, -0.217273
12.65, 116.127, 5.87807, 111.656, 4.38752, 0.440417, -0.117966, 13.0739, -0.221174
12.7, 116.776, 5.95391, 112.24, 4.66301, 0.406864, -0.129088, 12.9239, -0.222429
12.75, 117.421, 5.99348, 112.827, 4.91576, 0.370837, -0.140094, 12.7739, -0.220131
12.8, 118.06, 5.9973, 113.415, 5.1445, 0.33248, -0.150768, 12.6239, -0.213476
12.85, 118.69, 5.96655, 114.005, 5.34807, 0.291998, -0.160866, 12.4739, -0.201949
12.9, 119.311, 5.90295, 114.595, 5.52545, 0.249654, -0.170134, 12.3239, -0.185373
12.95, 119.919, 5.80874, 115.185, 5.67584, 0.205767, -0.178334, 12.1739, -0.164004
13, 120.516, 5.68643, 115.773, 5.79868, 0.160699, -0.18526, 12.0239, -0.13852
13.05, 121.099, 5.53877, 116.359, 5.89367, 0.114843, -0.190749, 11.8739, -0.109781
13.1, 121.667, 5.36855, 116.941, 5.96085, 0.0686044, -0.194698, 11.7239, -0.0789805
13.15, 122.222, 5.17851, 117.519, 6.00052, 0.0223889, -0.197062, 11.5739, -0.0472798
13.2, 122.762, 4.97128, 118.09, 6.0133, -0.0234153, -0.197852, 11.4239, -0.0157946
13.25, 123.288, 4.74933, 118.653, 6.00011, -0.0684486, -0.197129, 11.2739, 0.0144629
13.3, 123.801, 4.51493, 119.217, 5.9615, -0.113043, -0.194994, 11.2895, 0.0426989
13.35, 124.308, 4.2664, 119.781, 5.89741, -0.157117, -0.191546, 11.3637, 0.068972
13.4, 124.812, 4.00371, 120.347, 5.80774, -0.200455, -0.186862, 11.461, 0.0936766
13.45, 125.314, 3.72739, 120.914, 5.69246, -0.242843, -0.181025, 11.5798, 0.116739
13.5, 125.815, 3.4379, 121.483, 5.55156, -0.28407, -0.174122, 11.7184, 0.138046
