t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
2.4, 11.6697, 3.75758, 8.54397, 1.88061, 0.447274, 0.126182, 7.2, -0.00153856
2.45, 11.9602, 3.97025, 8.87532, 2.03956, 0.465909, 0.1261, 7.35, -0.00165659
2.5, 12.2527, 4.19272, 9.21035, 2.20802, 0.484913, 0.126021, 7.5, -0.00156801
2.55, 12.5469, 4.42523, 9.54875, 2.38632, 0.504285, 0.125942, 7.65, -0.00158472
2.6, 12.8425, 4.668, 9.8902, 2.57476, 0.524022, 0.125852, 7.8, -0.00179194
2.65, 13.139, 4.92135, 10.2344, 2.77365, 0.544127, 0.125778, 7.95, -0.00148391
2.7, 13.4361, 5.18546, 10.5809, 2.98331, 0.564599, 0.125705, 8.1, -0.00145535
2.75, 13.7334, 5.46055, 10.9294, 3.20403, 0.585438, 0.125632, 8.25, -0.00147209
2.8, 14.0303, 5.74691, 11.2794, 3.43611, 0.606646, 0.125571, 8.4, -0.00121058
2.85, 14.3265, 6.04468, 11.6306, 3.67983, 0.628221, 0.125508, 8.55, -0.00126861
2.9, 14.6215, 6.35404, 11.9826, 3.93548, 0.650162, 0.125434, 8.7, -0.00147438
2.95, 14.9148, 6.67529, 12.3348, 4.20334, 0.672471, 0.12538, 8.85, -0.00107675
3, 15.206, 7.00852, 12.6868, 4.48365, 0.695148, 0.125326, 9, -0.00108694
3.05, 15.4944, 7.35392, 13.0382, 4.77668, 0.718195, 0.125278, 9.15, -0.000955797
3.1, 15.7796, 7.71167, 13.3883, 5.08266, 0.741612, 0.125241, 9.3, -0.000732641
3.15, 16.061, 8.08183, 13.7367, 5.40182, 0.765399, 0.125195, 9.45, -0.000931061
3.2, 16.3381, 8.46457, 14.0829, 5.73438, 0.789555, 0.125157, 9.6, -0.000761975
3.25, 16.6102, 8.85999, 14.4261, 6.08052, 0.814083, 0.125125, 9.75, -0.000627615
3.3, 16.8768, 9.26814, 14.766, 6.44044, 0.83898, 0.125088, 9.9, -0.000741644
3.35, 17.1373, 9.68908, 15.1018, 6.81428, 0.864247, 0.125052, 10.05, -0.000729103
3.4, 17.3909, 10.1229, 15.4329, 7.20219, 0.889886, 0.125026, 10.2, -0.000520352
3.45, 17.637, 10.5695, 15.7586, 7.60428, 0.9159, 0.125016, 10.35, -0.000204303
3.5, 17.8751, 11.029, 16.0784, 8.02067, 0.942287, 0.124997, 10.5, -0.000376406
3.55, 18.1045, 11.5013, 16.3915, 8.45141, 0.969043, 0.124961, 10.65, -0.000717215
3.6, 18.3243, 11.9863, 16.6972, 8.89656, 0.996173, 0.124948, 10.8, -0.000261801
3.65, 18.534, 12.4839, 16.9947, 9.35613, 1.02368, 0.124925, 10.95, -0.000466658
3.7, 18.7328, 12.994, 17.2835, 9.83011, 1.05155, 0.124916, 11.1, -0.000177713
3.75, 18.9199, 13.5165, 17.5626, 10.3185, 1.0798, 0.124907, 11.25, -0.000178768
3.8, 19.0948, 14.0511, 17.8313, 10.8211, 1.10843, 0.124893, 11.4, -0.000265039
3.85, 19.2566, 14.5977, 18.0889, 11.338, 1.13742, 0.124865, 11.55, -0.000559696
3.9, 19.4045, 15.1559, 18.3346, 11.8689, 1.16679, 0.124851, 11.7, -0.000284402
3.95, 19.5379, 15.7255, 18.5675, 12.4137, 1.19653, 0.124837, 11.85, -0.000278806
4, 19.656, 16.3061, 18.7869, 12.9722, 1.22665, 0.124824, 12, -0.00026639
4.05, 19.7579, 16.8974, 18.9918, 13.5441, 1.25714, 0.124823, 12.15, -1.98621e-05
4.1, 19.843, 17.4989, 19.1816, 14.1291, 1.288, 0.124796, 12.3, -0.000533283
4.15, 19.9105, 18.1102, 19.3553, 14.7268, 1.31923, 0.124789, 12.45, -0.000147526
4.2, 19.9597, 18.7307, 19.5121, 15.337, 1.35084, 0.124778, 12.6, -0.000227079
4.25, 19.9898, 19.36, 19.6498, 15.9527, 1.38249, 0.124758, 12.6174, -0.000399867
4.3, 20, 19.9908, 19.7679, 16.5724, 1.41413, 0.124723, 12.6182, -0.000694646
4.35, 19.9904, 20.6216, 19.8663, 17.1957, 1.44575, 0.124648, 12.6199, -0.00149391
4.4, 19.9608, 21.2519, 19.945, 17.8218, 1.47736, 0.124577, 12.6212, -0.00143079
4.45, 19.9113, 21.881, 20.0039, 18.4502, 1.50895, 0.124481, 12.6232, -0.00191076
4.5, 19.8421, 22.5083, 20.0429, 19.0803, 1.54052, 0.124383, 12.6251, -0.00195655
4.55, 19.7531, 23.1333, 20.062, 19.7113, 1.57207, 0.124287, 12.6269, -0.00192166
4.6, 19.6443, 23.7552, 20.0612, 20.3427, 1.6036, 0.124209, 12.6283, -0.00157324
4.65, 19.516, 24.3734, 20.0405, 20.9739, 1.63512, 0.124125, 12.6299, -0.00167078
4.7, 19.3682, 24.9873, 19.9999, 21.6041, 1.66662, 0.124066, 12.6309, -0.0011841
4.75, 19.2011, 25.5964, 19.9395, 22.2328, 1.69812, 0.124025, 12.6316, -0.000823163
4.8, 19.0148, 26.1998, 19.8593, 22.8593, 1.7296, 0.123987, 12.6323, -0.00075114
4.85, 18.8096, 26.7972, 19.7594, 23.483, 1.76108, 0.123947, 12.6331, -0.000809967
4.9, 18.5855, 27.3877, 19.6399, 24.1033, 1.79256, 0.123934, 12.6331, -0.000260811
4.95, 18.3429, 27.9709, 19.501, 24.7195, 1.82403, 0.123931, 12.6331, -4.78045e-05
5, 18.0821, 28.5462, 19.3428, 25.331, 1.8555, 0.123927, 12.6332, -9.10229e-05
5.05, 17.8032, 29.113, 19.1653, 25.9372, 1.88697, 0.123917, 12.6334, -0.00020139
5.1, 17.5065, 29.6706, 18.9689, 26.5376, 1.91844, 0.123908, 12.6336, -0.000173701
5.15, 17.1924, 30.2186, 18.7537, 27.1315, 1.94991, 0.123913, 12.6334, 0.000104665
5.2, 16.8612, 30.7565, 18.5199, 27.7183, 1.98138, 0.123912, 12.6335, -2.27461e-05
5.25, 16.5131, 31.2836, 18.2678, 28.2975, 2.01286, 0.123925, 12.6331, 0.000259908
5.3, 16.1485, 31.7994, 17.9976, 28.8684, 2.04433, 0.123941, 12.6328, 0.000314487
5.35, 15.7679, 32.3035, 17.7095, 29.4305, 2.0758, 0.123924, 12.6333, -0.000325416
5.4, 15.3714, 32.7952, 17.404, 29.9833, 2.10728, 0.123953, 12.6325, 0.000576611
5.45, 14.9597, 33.2742, 17.0811, 30.5262, 2.13876, 0.123962, 12.6324, 0.000177617
5.5, 14.5331, 33.74, 16.7414, 31.0587, 2.17024, 0.123962, 12.6325, -1.0419e-05
5.55, 14.0921, 34.1921, 16.385, 31.5802, 2.20172, 0.123953, 12.6327, -0.000174543
5.6, 13.6369, 34.63, 16.0124, 32.0902, 2.2332, 0.123958, 12.6325, 9.8146e-05
5.65, 13.1681, 35.0533, 15.6239, 32.5882, 2.26468, 0.12396, 12.6325, 4.41328e-05
5.7, 12.6862, 35.4616, 15.22, 33.0738, 2.29616, 0.123976, 12.6321, 0.00032705
5.75, 12.1916, 35.8545, 14.801, 33.5464, 2.32765, 0.123976, 12.6322, -1.56894e-05
5.8, 11.685, 36.2315, 14.3673, 34.0056, 2.35913, 0.12397, 12.6324, -0.000109679
5.85, 11.1666, 36.5924, 13.9194, 34.4509, 2.39061, 0.123966, 12.6325, -8.38685e-05
5.9, 10.6371, 36.9367, 13.4577, 34.8819, 2.42209, 0.123974, 12.6322, 0.000168286
5.95, 10.097, 37.2641, 12.9826, 35.2981, 2.45358, 0.123978, 12.6322, 7.20003e-05
6, 9.54679, 37.5743, 12.4947, 35.6992, 2.48506, 0.123984, 12.6321, 0.000112712
6.05, 8.98712, 37.867, 11.9944, 36.0847, 2.51655, 0.123976, 12.6323, -0.000154452
6.1, 8.41846, 38.1419, 11.4822, 36.4543, 2.54803, 0.12397, 12.6324, -0.000125112
6.15, 7.84141, 38.3987, 10.9586, 36.8076, 2.57951, 0.123965, 12.6325, -9.67181e-05
6.2, 7.25653, 38.6371, 10.4241, 37.1442, 2.61099, 0.123959, 12.6326, -0.000121782
6.25, 6.66439, 38.8569, 9.87936, 37.4638, 2.64247, 0.12397, 12.6323, 0.000219799
6.3, 6.06564, 39.058, 9.3248, 37.7662, 2.67395, 0.123968, 12.6324, -3.97744e-05
6.35, 5.46083, 39.24, 8.76098, 38.0509, 2.70543, 0.12396, 12.6326, -0.000154668
6.4, 4.85058, 39.4029, 8.18847, 38.3177, 2.73691, 0.123947, 12.6329, -0.000255866
6.45, 4.23545, 39.5464, 7.60787, 38.5664, 2.76839, 0.123958, 12.6325, 0.000222653
6.5, 3.61612, 39.6703, 7.01972, 38.7967, 2.79987, 0.123965, 12.6324, 0.000133744
6.55, 2.99319, 39.7747, 6.42463, 39.0084, 2.83135, 0.123967, 12.6324, 4.46876e-05
6.6, 2.36728, 39.8594, 5.82315, 39.2012, 2.86283, 0.123963, 12.6325, -8.25923e-05
6.65, 1.73901, 39.9243, 5.2159, 39.375, 2.89431, 0.123949, 12.6328, -0.000275959
6.7, 1.10898, 39.9692, 4.60348, 39.5296, 2.92579, 0.123952, 12.6327, 5.29749e-05
6.75, 0.477854, 39.9942, 3.98651, 39.6649, 2.95727, 0.123969, 12.6323, 0.000334754
6.8, -0.153729, 39.9994, 3.36558, 39.7806, 2.98875, 0.123961, 12.6326, -0.000159362
6.85, -0.785173, 39.9845, 2.74133, 39.8768, 3.02023, 0.123969, 12.6323, 0.000162879
6.9, -1.41583, 39.9498, 2.11434, 39.9533, 3.05171, 0.123956, 12.6327, -0.000260772
6.95, -2.04508, 39.8952, 1.48526, 40.01, 3.08319, 0.123957, 12.6326, 2.15609e-05
7, -2.67229, 39.8207, 0.85471, 40.0468, 3.11467, 0.123958, 12.6326, 2.08424e-05
7.05, -3.29684, 39.7264, 0.22331, 40.0638, 3.14615, 0.123958, 12.6326, -3.38611e-06
7.1, -3.91809, 39.6125, -0.408306, 40.061, 3.17763, 0.123963, 12.6324, 0.000104314
7.15, -4.53544, 39.479, -1.03952, 40.0382, 3.20911, 0.123962, 12.6325, -2.27089e-05
7.2, -5.14826, 39.3261, -1.66971, 39.9956, 3.24059, 0.123956, 12.6326, -0.000111957
7.25, -5.75596, 39.1539, -2.29428, 39.9335, 3.27187, 0.123957, 12.5529, 9.27746e-06
7.3, -6.35413, 38.9638, -2.9127, 39.8525, 3.30295, 0.123942, 12.4741, -0.000300017
7.35, -6.94233, 38.7564, -3.52446, 39.7529, 3.33383, 0.123933, 12.3963, -0.000179983
7.4, -7.5202, 38.5323, -4.12909, 39.6353, 3.36452, 0.123896, 12.3194, -0.000734094
7.45, -8.08733, 38.2919, -4.72612, 39.4999, 3.395, 0.123852, 12.2435, -0.000869419
7.5, -8.64337, 38.0359, -5.31512, 39.3474, 3.42529, 0.123806, 12.1686, -0.000939154
7.55, -9.18796, 37.7646, -5.89567, 39.1781, 3.45538, 0.12377, 12.0946, -0.000711683
7.6, -9.72083, 37.4787, -6.46739, 38.9926, 3.48528, 0.123735, 12.0214, -0.000701858
7.65, -10.2417, 37.1787, -7.02991, 38.7913, 3.515, 0.123696, 11.9492, -0.000772462
7.7, -10.7502, 36.8651, -7.58288, 38.5746, 3.54453, 0.123671, 11.8778, -0.000502208
7.75, -11.2462, 36.5385, -8.12596, 38.3431, 3.57387, 0.123646, 11.8072, -0.000504171
7.8, -11.7294, 36.1994, -8.65885, 38.0973, 3.60304, 0.123627, 11.7375, -0.000376784
7.85, -12.1997, 35.8483, -9.18126, 37.8375, 3.63204, 0.123599, 11.6686, -0.000566817
7.9, -12.6568, 35.4857, -9.69292, 37.5643, 3.66086, 0.123601, 11.6006, 5.38741e-05
7.95, -13.1005, 35.1122, -10.1936, 37.2781, 3.68951, 0.123595, 11.5333, -0.000130467
8, -13.5307, 34.7282, -10.683, 36.9795, 3.71801, 0.1236, 11.4668, 0.000101705
8.05, -13.9474, 34.3343, -11.1609, 36.6688, 3.74633, 0.123601, 11.401, 1.27094e-05
8.1, -14.3502, 33.931, -11.6272, 36.3465, 3.7745, 0.123595, 11.336, -0.000117929
8.15, -14.7392, 33.5187, -12.0816, 36.0132, 3.80251, 0.123619, 11.2718, 0.000476693
8.2, -15.1142, 33.098, -12.524, 35.6692, 3.83036, 0.12362, 11.2083, 3.30888e-05
8.25, -15.4753, 32.6694, -12.9543, 35.315, 3.85806, 0.123624, 11.1454, 7.24409e-05
8.3, -15.8223, 32.2334, -13.3722, 34.951, 3.88561, 0.12363, 11.0833, 0.000128362
8.35, -16.1551, 31.7903, -13.7776, 34.5778, 3.913, 0.123634, 11.0219, 7.01145e-05
8.4, -16.4738, 31.3407, -14.1706, 34.1957, 3.94024, 0.123637, 10.9612, 6.60514e-05
8.45, -16.7784, 30.8851, -14.5508, 33.8052, 3.96734, 0.123635, 10.9011, -3.3175e-05
8.5, -17.0688, 30.4239, -14.9184, 33.4068, 3.99428, 0.123635, 10.8417, -1.41767e-05
8.55, -17.345, 29.9574, -15.2731, 33.0008, 4.02109, 0.123653, 10.7829, 0.000366086
8.6, -17.6071, 29.4863, -15.615, 32.5876, 4.04775, 0.123659, 10.7248, 0.0001161
8.65, -17.8551, 29.0108, -15.944, 32.1678, 4.07426, 0.123668, 10.6673, 0.000174512
8.7, -18.089, 28.5315, -16.26, 31.7417, 4.10064, 0.123677, 10.6104, 0.000195658
8.75, -18.309, 28.0487, -16.563, 31.3097, 4.12689, 0.123681, 10.5541, 7.27523e-05
8.8, -18.5149, 27.5629, -16.8531, 30.8722, 4.15299, 0.123681, 10.4984, -6.39118e-06
8.85, -18.7071, 27.0744, -17.1302, 30.4296, 4.17895, 0.123675, 10.4433, -0.00010277
8.9, -18.8853, 26.5836, -17.3943, 29.9824, 4.20478, 0.123698, 10.3887, 0.000453125
8.95, -19.0499, 26.0909, -17.6455, 29.5308, 4.23048, 0.123703, 10.3348, 9.47737e-05
9, -19.2009, 25.5967, -17.8838, 29.0753, 4.25605, 0.123706, 10.2814, 5.49532e-05
9.05, -19.3385, 25.1014, -18.1091, 28.6162, 4.28149, 0.123692, 10.2285, -0.000266315
9.1, -19.4626, 24.6053, -18.3217, 28.1539, 4.30679, 0.123705, 10.1762, 0.000263856
9.15, -19.5734, 24.1087, -18.5214, 27.6887, 4.33197, 0.123707, 10.1244, 3.96058e-05
9.2, -19.6712, 23.612, -18.7084, 27.2211, 4.35702, 0.123705, 10.0732, -5.00066e-05
9.25, -19.7559, 23.1155, -18.8828, 26.7512, 4.38195, 0.123713, 10.0224, 0.000151051
9.3, -19.8277, 22.6195, -19.0446, 26.2796, 4.40675, 0.123727, 9.97222, 0.000295132
9.35, -19.8868, 22.1245, -19.1938, 25.8065, 4.43143, 0.123722, 9.9225, -9.67549e-05
9.4, -19.9335, 21.6305, -19.3307, 25.3322, 4.45598, 0.123717, 9.87327, -0.000110783
9.45, -19.9676, 21.138, -19.4553, 24.857, 4.48042, 0.123724, 9.82453, 0.000135299
9.5, -19.9895, 20.6473, -19.5677, 24.3813, 4.50474, 0.123731, 9.77627, 0.00014133
9.55, -19.9994, 20.1586, -19.668, 23.9053, 4.52893, 0.123725, 9.72848, -0.000112789
9.6, -19.9973, 19.6722, -19.7563, 23.4294, 4.55301, 0.123734, 9.68116, 0.000187898
9.65, -19.9836, 19.1883, -19.8327, 22.9538, 4.57698, 0.123729, 9.6343, -0.000107021
9.7, -19.9582, 18.7073, -19.8974, 22.4788, 4.60083, 0.123742, 9.58789, 0.000264306
9.75, -19.9215, 18.2293, -19.9506, 22.0046, 4.62456, 0.123743, 9.54192, 4.9161e-06
9.8, -19.8735, 17.7546, -19.9922, 21.5316, 4.64819, 0.12375, 9.4964, 0.000153795
9.85, -19.8146, 17.2834, -20.0225, 21.06, 4.6717, 0.123758, 9.45131, 0.000149465
9.9, -19.745, 16.816, -20.0417, 20.5901, 4.6951, 0.123745, 9.40665, -0.000249435
9.95, -19.6646, 16.3526, -20.0497, 20.1221, 4.71839, 0.123743, 9.3624, -3.8662e-05
10, -19.5739, 15.8934, -20.047, 19.6561, 4.74157, 0.123746, 9.31858, 5.76196e-05
10.05, -19.4729, 15.4385, -20.0334, 19.1926, 4.76465, 0.123751, 9.27516, 0.000100273
10.1, -19.3619, 14.9882, -20.0093, 18.7316, 4.78761, 0.123761, 9.23214, 0.000195527
10.15, -19.2411, 14.5427, -19.9748, 18.2734, 4.81048, 0.123769, 9.18953, 0.000153484
10.2, -19.1106, 14.1021, -19.93, 17.8183, 4.83324, 0.123769, 9.1473, 6.36955e-07
10.25, -18.9708, 13.6667, -19.8751, 17.3663, 4.85589, 0.123766, 9.10547, -5.23653e-05
10.3, -18.8217, 13.2365, -19.8103, 16.9178, 4.87845, 0.12377, 9.06401, 7.51662e-05
10.35, -18.6636, 12.8118, -19.7357, 16.4728, 4.9009, 0.123776, 9.02293, 0.000119156
10.4, -18.4967, 12.3926, -19.6516, 16.0317, 4.92325, 0.123777, 8.98223, 2.21583e-05
10.45, -18.3212, 11.9792, -19.558, 15.5945, 4.9455, 0.123787, 8.94189, 0.000196383
10.5, -18.1373, 11.5717, -19.4552, 15.1614, 4.96765, 0.123796, 8.90191, 0.000182083
10.55, -17.9453, 11.1702, -19.3433, 14.7327, 4.98971, 0.123793, 8.86229, -5.33756e-05
10.6, -17.7453, 10.7748, -19.2225, 14.3084, 5.01166, 0.123789, 8.82302, -7.99674e-05
10.65, -17.5375, 10.3856, -19.093, 13.8887, 5.03352, 0.123793, 8.78409, 6.69276e-05
10.7, -17.3221, 10.0028, -18.955, 13.4738, 5.05529, 0.123792, 8.74551, -1.00421e-05
10.75, -17.0994, 9.62648, -18.8086, 13.0637, 5.07695, 0.123788, 8.70727, -8.30888e-05
10.8, -16.8696, 9.25675, -18.6541, 12.6588, 5.09853, 0.123794, 8.66936, 0.000127332
10.85, -16.6327, 8.89369, -18.4915, 12.2589, 5.12001, 0.123802, 8.63179, 0.000156582
10.9, -16.3893, 8.53734, -18.3212, 11.8644, 5.1414, 0.123796, 8.59453, -0.000120443
10.95, -16.1392, 8.18786, -18.1432, 11.4753, 5.1627, 0.123797, 8.5576, 2.8559e-05
11, -15.8828, 7.8453, -17.9577, 11.0917, 5.1839, 0.123798, 8.52098, 1.34788e-06
11.05, -15.6203, 7.50972, -17.765, 10.7138, 5.20502, 0.123797, 8.48468, -3.47319e-06
11.1, -15.3518, 7.18123, -17.5652, 10.3416, 5.22605, 0.123806, 8.44868, 0.000176184
11.15, -15.0776, 6.85987, -17.3586, 9.97523, 5.24699, 0.123817, 8.41299, 0.00022334
11.2, -14.798, 6.54567, -17.1451, 9.6148, 5.26784, 0.123819, 8.3776, 3.02235e-05
11.25, -14.513, 6.23868, -16.9252, 9.26038, 5.2886, 0.123814, 8.34251, -9.70343e-05
11.3, -14.2228, 5.939, -16.6988, 8.91207, 5.30928, 0.123814, 8.30771, -4.36782e-06
11.35, -13.9277, 5.64665, -16.4663, 8.56994, 5.32988, 0.123816, 8.2732, 5.3313e-05
11.4, -13.6279, 5.36166, -16.2278, 8.23406, 5.35038, 0.123818, 8.23898, 2.89482e-05
11.45, -13.3235, 5.08409, -15.9835, 7.90451, 5.37081, 0.123821, 8.20504, 6.42357e-05
11.5, -13.0147, 4.81395, -15.7335, 7.58135, 5.39115, 0.123828, 8.17138, 0.00013265
11.55, -12.7018, 4.55126, -15.478, 7.26463, 5.41141, 0.123831, 8.13799, 5.64692e-05
11.6, -12.3849, 4.29606, -15.2173, 6.95443, 5.43158, 0.123834, 8.10488, 7.02126e-05
11.65, -12.0642, 4.04834, -14.9514, 6.65078, 5.45168, 0.123835, 8.07204, 1.3011e-05
11.7, -11.7398, 3.80812, -14.6806, 6.35375, 5.47169, 0.123832, 8.03946, -6.3878e-05
11.75, -11.412, 3.57545, -14.4049, 6.06336, 5.49162, 0.123832, 8.00714, 2.85436e-06
11.8, -11.081, 3.35031, -14.1247, 5.77967, 5.51148, 0.123836, 7.97508, 7.79569e-05
11.85, -10.7468, 3.13269, -13.8401, 5.5027, 5.53125, 0.123835, 7.94328, -6.48012e-06
11.9, -10.4098, 2.9226, -13.5511, 5.23249, 5.55095, 0.123836, 7.91173, 1.22769e-05
11.95, -10.07, 2.72006, -13.2581, 4.96908, 5.57057, 0.123841, 7.88044, 0.000104323
12, -9.72758, 2.52504, -12.9612, 4.71247, 5.59011, 0.123846, 7.84939, 0.000100128
12.05, -9.3828, 2.33753, -12.6604, 4.4627, 5.60957, 0.123849, 7.81858, 6.17572e-05
12.1, -9.03578, 2.15751, -12.3561, 4.21979, 5.62896, 0.123852, 7.78801, 4.64015e-05
12.15, -8.68669, 1.98497, -12.0483, 3.98375, 5.64828, 0.123853, 7.75769, 2.38087e-05
12.2, -8.33568, 1.81989, -11.7372, 3.75459, 5.66752, 0.123854, 7.7276, 3.1304e-05
12.25, -7.98292, 1.66225, -11.423, 3.53231, 5.68669, 0.123857, 7.69774, 6.15605e-05
12.3, -7.62856, 1.51202, -11.1058, 3.31693, 5.70578, 0.123857, 7.66811, -1.30645e-05
12.35, -7.27273, 1.36922, -10.7858, 3.10845, 5.7248, 0.123868, 7.63871, 0.000220438
12.4, -6.91566, 1.23364, -10.4631, 2.90687, 5.74375, 0.12385, 7.60954, -0.000352489
12.45, -6.55741, 1.10551, -10.1379, 2.71218, 5.76262, 0.123855, 7.58058, 9.59092e-05
12.5, -6.19798, 0.985214, -9.8103, 2.52438, 5.78144, 0.12398, 7.55185, 0.00250558
12.55, -6.0666, 0.942288, -9.4805, 2.34346, 5.80025, 0.124373, 7.52334, 0.00786486
12.6, -6.0666, 0.942288, -9.1486, 2.16943, 5.81916, 0.125433, 7.49504, 0.0211924
12.65, -6.0666, 0.942288, -8.81474, 2.00234, 5.83821, 0.126929, 7.46695, 0.0299214
12.7, -6.0666, 0.942288, -8.479, 1.84224, 5.8575, 0.128896, 7.43907, 0.0393299
12.75, -6.0666, 0.942288, -8.1415, 1.68921, 5.8771, 0.131511, 7.4114, 0.0523135
12.8, -6.0666, 0.942288, -7.80233, 1.54337, 5.89718, 0.13513, 7.38394, 0.0723748
12.85, -6.0666, 0.942288, -7.46156, 1.40489, 5.91798, 0.140447, 7.35667, 0.106338
12.9, -6.0666, 0.942288, -7.11925, 1.274, 5.93999, 0.14899, 7.32961, 0.170859
12.95, -6.0666, 0.942288, -6.77541, 1.15114, 5.96428, 0.164823, 7.30275, 0.316656
13, -6.0666, 0.942288, -6.42994, 1.03707, 5.99224, 0.189823, 7.27609, 0.5
13.05, -6.0666, 0.942288, -6.08861, 0.934866, 6.02334, 0.214823, 7.12609, 0.5
13.1, -6.0666, 0.942288, -6.08861, 0.934866, 6.02334, 0.214823, 0, 0
13.15, -6.0666, 0.942288, -6.08861, 0.934866, 6.02334, 0.214823, 0, 0
13.2, -6.0666, 0.942288, -6.08861, 0.934866, 6.02334, 0.214823, 0, 0
