t,x,y,psi,delta,v,delta_dot
3.95, 10.7274, 32.5731, 0.692822, -0.182084, 11.6539, -0.029776
4, 11.1732, 32.9432, 0.650492, -0.18065, 11.5882, 0.0286964
4.05, 11.6335, 33.2935, 0.609316, -0.176116, 11.569, 0.0906627
4.1, 12.1093, 33.6255, 0.569851, -0.168456, 11.6027, 0.1532
4.15, 12.6015, 33.9409, 0.532648, -0.157765, 11.6927, 0.213826
4.2, 13.1115, 34.2415, 0.498254, -0.144238, 11.8398, 0.270546
4.25, 13.6404, 34.5293, 0.46722, -0.128143, 12.0425, 0.321899
4.3, 14.1894, 34.8062, 0.440107, -0.109796, 12.2976, 0.366942
4.35, 14.7594, 35.0747, 0.417482, -0.0895404, 12.6003, 0.405108
4.4, 15.3511, 35.3371, 0.399916, -0.0677434, 12.9451, 0.43594
4.45, 15.9648, 35.5965, 0.387968, -0.0448015, 13.3257, 0.458838
4.5, 16.6005, 35.8563, 0.382155, -0.0211565, 13.735, 0.4729
4.55, 17.2577, 36.1204, 0.382917, 0.00268972, 14.1655, 0.476925
4.6, 17.9328, 36.3924, 0.390538, 0.0261693, 14.5571, 0.469592
4.65, 18.6045, 36.6689, 0.404657, 0.0485529, 14.5286, 0.447672
4.7, 19.2618, 36.9504, 0.424272, 0.0684726, 14.3007, 0.398394
4.75, 19.8996, 37.2385, 0.44828, 0.0855543, 13.9965, 0.341634
4.8, 20.5161, 37.535, 0.475639, 0.0996559, 13.6813, 0.282032
4.85, 21.1112, 37.8416, 0.505453, 0.110882, 13.389, 0.224513
4.9, 21.6859, 38.1596, 0.536979, 0.119433, 13.1357, 0.171036
4.95, 22.2413, 38.4902, 0.569614, 0.125561, 12.9273, 0.12256
5, 22.7787, 38.8344, 0.602867, 0.129523, 12.7646, 0.0792344
5.05, 23.2995, 39.1929, 0.636334, 0.131566, 12.6455, 0.0408528
5.1, 23.8049, 39.5663, 0.669682, 0.131915, 12.5664, 0.00699434
5.15, 24.2958, 39.955, 0.702625, 0.130775, 12.5235, -0.022805
5.2, 24.7733, 40.3593, 0.734917, 0.128325, 12.5129, -0.0490093
5.25, 25.2381, 40.7794, 0.766338, 0.124721, 12.5311, -0.0720679
5.3, 25.6911, 41.2154, 0.796689, 0.120102, 12.5745, -0.0923776
5.35, 26.1329, 41.6674, 0.825784, 0.114586, 12.6404, -0.110322
5.4, 26.5643, 42.1351, 0.85345, 0.108274, 12.726, -0.126242
5.45, 26.986, 42.6185, 0.879518, 0.10125, 12.829, -0.140478
5.5, 27.3987, 43.1172, 0.903822, 0.0935807, 12.9477, -0.153391
5.55, 27.8033, 43.6311, 0.926195, 0.0853139, 13.0802, -0.165336
5.6, 28.2006, 44.1597, 0.946463, 0.0764755, 13.2254, -0.176768
5.65, 28.5918, 44.7025, 0.964439, 0.0670631, 13.3824, -0.188249
5.7, 28.9779, 45.2593, 0.979915, 0.0570388, 13.5508, -0.200484
5.75, 29.3603, 45.8294, 0.992642, 0.0463141, 13.7307, -0.214495
5.8, 29.7408, 46.4124, 1.00232, 0.0347228, 13.9231, -0.231826
5.85, 30.1211, 47.0078, 1.00853, 0.0219812, 14.13, -0.254832
5.9, 30.5038, 47.6151, 1.01071, 0.00761205, 14.3551, -0.287383
5.95, 30.8917, 48.2338, 1.00803, -0.00919378, 14.6048, -0.336117
6, 31.2842, 48.856, 0.999247, -0.0298283, 14.7146, -0.412691
6.05, 31.6784, 49.4688, 0.983251, -0.0548283, 14.5725, -0.5
6.1, 32.0737, 50.0624, 0.960432, -0.0798283, 14.2627, -0.5
6.15, 32.4711, 50.6306, 0.931247, -0.104828, 13.869, -0.5
6.2, 32.872, 51.1695, 0.896169, -0.129828, 13.4335, -0.5
6.25, 33.2773, 51.6763, 0.855661, -0.154828, 12.977, -0.5
6.3, 33.6875, 52.1485, 0.810176, -0.179828, 12.51, -0.5
6.35, 34.1024, 52.5845, 0.760162, -0.204828, 12.0378, -0.5
6.4, 34.5214, 52.9829, 0.706056, -0.229828, 11.5629, -0.5
6.45, 34.9432, 53.3426, 0.648296, -0.254828, 11.0868, -0.5
6.5, 35.366, 53.6629, 0.587316, -0.279828, 10.6099, -0.5
6.55, 35.7878, 53.9436, 0.523554, -0.304828, 10.1328, -0.5
6.6, 36.2059, 54.185, 0.457446, -0.329828, 9.65551, -0.5
6.65, 36.6176, 54.3877, 0.389434, -0.354828, 9.17813, -0.5
6.7, 37.0201, 54.5529, 0.319965, -0.379828, 8.7007, -0.5
6.75, 37.4104, 54.6822, 0.249493, -0.404828, 8.22326, -0.5
6.8, 37.7857, 54.7778, 0.178477, -0.429828, 7.7458, -0.5
6.85, 38.1433, 54.8423, 0.107389, -0.454828, 7.26834, -0.5
6.9, 38.4809, 54.8787, 0.0367106, -0.479828, 6.79088, -0.5
6.95, 38.7964, 54.8903, -0.0330638, -0.504828, 6.31342, -0.5
7, 39.088, 54.8807, -0.100968, -0.526913, 5.83595, -0.441684
7.05, 39.356, 54.8535, -0.160087, -0.501913, 5.38633, 0.5
7.1, 39.6225, 54.8105, -0.217586, -0.489209, 5.40026, 0.254074
7.15, 39.8924, 54.7508, -0.274384, -0.474529, 5.52853, 0.293599
7.2, 40.1683, 54.6731, -0.331224, -0.460235, 5.73285, 0.285878
7.25, 40.4507, 54.576, -0.388251, -0.445481, 5.9715, 0.295075
7.3, 40.7391, 54.4581, -0.445473, -0.430413, 6.23172, 0.301373
7.35, 41.0326, 54.3179, -0.502794, -0.414962, 6.50572, 0.309009
7.4, 41.3301, 54.1543, -0.560076, -0.399148, 6.79026, 0.316292
7.45, 41.6302, 53.9662, -0.61715, -0.382977, 7.08355, 0.323409
7.5, 41.9313, 53.7525, -0.673836, -0.36647, 7.38461, 0.330136
7.55, 42.2319, 53.5125, -0.729936, -0.34965, 7.69277, 0.336415
7.6, 42.5302, 53.2455, -0.785247, -0.332541, 8.00748, 0.34217
7.65, 42.8247, 52.9511, -0.839554, -0.315175, 8.32821, 0.347327
7.7, 43.1137, 52.629, -0.892639, -0.297585, 8.65441, 0.351787
7.75, 43.3955, 52.2791, -0.944278, -0.279813, 8.98547, 0.355453
7.8, 43.6688, 51.9016, -0.994248, -0.261901, 9.32072, 0.358225
7.85, 43.9321, 51.4967, -1.04232, -0.243903, 9.65939, 0.359978
7.9, 44.1842, 51.0649, -1.08829, -0.225874, 10.0006, 0.360567
7.95, 44.4242, 50.6068, -1.13192, -0.207881, 10.3434, 0.35986
8, 44.6512, 50.1231, -1.17302, -0.189996, 10.6866, 0.357713
8.05, 44.8648, 49.6147, -1.21141, -0.172297, 11.029, 0.353967
8.1, 45.0648, 49.0825, -1.24691, -0.154873, 11.3692, 0.348493
8.15, 45.251, 48.5277, -1.27938, -0.137814, 11.7057, 0.34118
8.2, 45.4239, 47.9512, -1.3087, -0.121217, 12.0368, 0.331924
8.25, 45.5841, 47.3543, -1.3348, -0.105183, 12.3609, 0.320689
8.3, 45.7323, 46.7381, -1.35763, -0.0898088, 12.676, 0.307483
8.35, 45.8696, 46.1037, -1.37719, -0.0751909, 12.9804, 0.292358
8.4, 45.9972, 45.4525, -1.39351, -0.0614181, 13.2722, 0.275456
8.45, 46.1167, 44.7857, -1.40669, -0.0485694, 13.5496, 0.256975
8.5, 46.2295, 44.1044, -1.41683, -0.0367109, 13.811, 0.237169
8.55, 46.3373, 43.41, -1.42411, -0.0258926, 14.0549, 0.216367
8.6, 46.4417, 42.7036, -1.42872, -0.0161469, 14.2802, 0.194914
8.65, 46.5442, 41.9866, -1.43089, -0.0074871, 14.4859, 0.173195
8.7, 46.6465, 41.2602, -1.43087, 9.25992e-05, 14.6715, 0.151594
8.75, 46.75, 40.5257, -1.4289, 0.00661614, 14.8348, 0.130471
8.8, 46.855, 39.7905, -1.4253, 0.0121236, 14.8542, 0.110149
8.85, 46.9624, 39.0577, -1.42038, 0.0166218, 14.8113, 0.0899643
8.9, 47.0729, 38.3287, -1.41442, 0.0202077, 14.7469, 0.0717184
8.95, 47.1872, 37.6036, -1.40767, 0.0229797, 14.6805, 0.0554386
9, 47.3059, 36.8823, -1.40034, 0.0250398, 14.6208, 0.0412019
9.05, 47.4295, 36.1643, -1.39262, 0.0264836, 14.5713, 0.0288769
9.1, 47.5583, 35.4492, -1.38466, 0.0273997, 14.5327, 0.0183219
9.15, 47.6925, 34.7365, -1.37657, 0.0278685, 14.5047, 0.00937668
9.2, 47.8323, 34.0258, -1.36847, 0.0279633, 14.4862, 0.00189481
9.25, 47.9777, 33.3167, -1.36043, 0.02775, 14.4761, -0.00426506
9.3, 48.1289, 32.609, -1.35253, 0.0272884, 14.4731, -0.00923274
9.35, 48.2856, 31.9024, -1.34482, 0.0266324, 14.4759, -0.0131206
9.4, 48.4478, 31.1966, -1.33733, 0.0258301, 14.4837, -0.0160447
9.45, 48.6155, 30.4915, -1.33011, 0.0249254, 14.4952, -0.0180949
9.5, 48.7884, 29.787, -1.32315, 0.0239569, 14.5096, -0.0193699
9.55, 48.9665, 29.0828, -1.31648, 0.0229594, 14.526, -0.0199503
9.6, 49.1494, 28.379, -1.31009, 0.0219638, 14.5438, -0.0199109
9.65, 49.3371, 27.6755, -1.30398, 0.0209973, 14.5621, -0.0193315
9.7, 49.5293, 26.9723, -1.29812, 0.0200842, 14.5806, -0.0182621
9.75, 49.7259, 26.2693, -1.2925, 0.0192451, 14.5985, -0.0167807
9.8, 49.9267, 25.5667, -1.28709, 0.0184992, 14.6155, -0.0149187
9.85, 50.1314, 24.8644, -1.28186, 0.0178619, 14.6311, -0.0127449
9.9, 50.3401, 24.1625, -1.27678, 0.017348, 14.645, -0.0102789
9.95, 50.5524, 23.4611, -1.27181, 0.0169692, 14.6568, -0.00757484
10, 50.7684, 22.7603, -1.2669, 0.0167371, 14.6664, -0.00464289
10.05, 50.988, 22.0602, -1.26201, 0.016661, 14.6734, -0.00152158
10.1, 51.211, 21.3611, -1.25709, 0.0167506, 14.6776, 0.00179124
10.15, 51.4375, 20.6629, -1.25209, 0.017014, 14.6788, 0.00526831
10.2, 51.6674, 19.9661, -1.24697, 0.0174605, 14.6769, 0.00893087
10.25, 51.9009, 19.2706, -1.24166, 0.0180984, 14.6717, 0.0127565
10.3, 52.1378, 18.5768, -1.2361, 0.0189379, 14.663, 0.0167898
10.35, 52.3785, 17.8849, -1.23024, 0.0199886, 14.6507, 0.0210139
10.4, 52.6229, 17.1952, -1.22402, 0.0212627, 14.6345, 0.0254833
10.45, 52.8712, 16.508, -1.21736, 0.022773, 14.6142, 0.0302051
10.5, 53.1237, 15.8236, -1.2102, 0.0245335, 14.5896, 0.03521
10.55, 53.3806, 15.1424, -1.20247, 0.0265603, 14.5605, 0.0405356
10.6, 53.6421, 14.4648, -1.19408, 0.0288693, 14.5266, 0.04618
10.65, 53.9086, 13.7912, -1.18495, 0.0314767, 14.4876, 0.052148
10.7, 54.1804, 13.1221, -1.17501, 0.0343967, 14.4432, 0.0584012
10.75, 54.4578, 12.4581, -1.16417, 0.0376386, 14.3932, 0.064837
10.8, 54.7413, 11.7997, -1.15235, 0.0412025, 14.3372, 0.0712794
10.85, 55.0314, 11.1475, -1.13947, 0.0450743, 14.2751, 0.0774345
10.9, 55.3283, 10.5022, -1.12548, 0.0492168, 14.2071, 0.082851
10.95, 55.6327, 9.86447, -1.11032, 0.0535621, 14.1336, 0.086905
11, 55.945, 9.2349, -1.094, 0.0580023, 14.0553, 0.0888041
11.05, 56.2657, 8.61414, -1.07654, 0.062384, 13.9738, 0.0876354
11.1, 56.5952, 8.0027, -1.05804, 0.066508, 13.8912, 0.0824795
11.15, 56.9339, 7.40098, -1.03863, 0.070137, 13.8105, 0.0725789
11.2, 57.2824, 6.80918, -1.01854, 0.0730133, 13.7355, 0.0575275
11.25, 57.641, 6.22727, -0.998029, 0.0748845, 13.6705, 0.0374224
11.3, 58.01, 5.65494, -0.977415, 0.0755306, 13.6202, 0.0129223
11.35, 58.39, 5.09165, -0.95705, 0.0747897, 13.5888, -0.0148166
11.4, 58.781, 4.53656, -0.937304, 0.0725742, 13.5802, -0.0443106
11.45, 59.1835, 3.98862, -0.918545, 0.0688755, 13.5971, -0.0739734
11.5, 59.5975, 3.44659, -0.901126, 0.0637592, 13.6408, -0.102328
11.55, 60.023, 2.90908, -0.885382, 0.0573515, 13.7116, -0.128154
11.6, 60.46, 2.3746, -0.871611, 0.0498238, 13.8081, -0.150553
11.65, 60.9083, 1.84159, -0.860078, 0.0413769, 13.9283, -0.168938
11.7, 61.3672, 1.30845, -0.851007, 0.0322278, 14.069, -0.182982
11.75, 61.8361, 0.773559, -0.844575, 0.0226003, 14.2268, -0.19255
11.8, 62.3141, 0.235314, -0.840913, 0.0127177, 14.3976, -0.197652
11.85, 62.8001, -0.307875, -0.840097, 0.00279716, 14.5773, -0.198411
11.9, 63.2927, -0.857543, -0.84215, -0.00695484, 14.762, -0.19504
11.95, 63.786, -1.41018, -0.846994, -0.0163464, 14.8146, -0.18783
12, 64.2744, -1.96283, -0.854401, -0.0250991, 14.7512, -0.175056
12.05, 64.7549, -2.51473, -0.864076, -0.0330404, 14.6359, -0.158825
12.1, 65.2258, -3.06619, -0.875708, -0.0400836, 14.5024, -0.140864
12.15, 65.6859, -3.61793, -0.888993, -0.0461949, 14.3685, -0.122227
12.2, 66.1347, -4.17088, -0.903641, -0.0513779, 14.2431, -0.10366
12.25, 66.5719, -4.72593, -0.919387, -0.0556585, 14.1309, -0.0856121
12.3, 66.9973, -5.28394, -0.935989, -0.05908, 14.034, -0.068429
12.35, 67.411, -5.84567, -0.953227, -0.061694, 13.9528, -0.0522804
12.4, 67.8131, -6.41178, -0.970904, -0.0635592, 13.8873, -0.0373043
12.45, 68.2037, -6.98282, -0.988844, -0.0647365, 13.8367, -0.0235457
12.5, 68.583, -7.55924, -1.00689, -0.0652882, 13.8002, -0.0110336
12.55, 68.9511, -8.14142, -1.0249, -0.0652757, 13.7766, 0.00024968
12.6, 69.3085, -8.72964, -1.04275, -0.0647595, 13.765, 0.0103232
12.65, 69.6552, -9.32411, -1.06034, -0.0637975, 13.7641, 0.019241
12.7, 69.9917, -9.92497, -1.07756, -0.0624457, 13.7728, 0.0270363
12.75, 70.3181, -10.5323, -1.09434, -0.0607564, 13.7901, 0.0337858
12.8, 70.6349, -11.1461, -1.1106, -0.0587802, 13.8149, 0.0395235
12.85, 70.9424, -11.7664, -1.12628, -0.0565634, 13.8461, 0.0443351
12.9, 71.2409, -12.3931, -1.14133, -0.0541505, 13.8829, 0.0482582
12.95, 71.5308, -13.0261, -1.15571, -0.0515819, 13.9244, 0.0513725
13, 71.8125, -13.6652, -1.16938, -0.0488955, 13.9696, 0.0537285
13.05, 72.0863, -14.3104, -1.18232, -0.046126, 14.0179, 0.0553888
13.1, 72.3528, -14.9614, -1.19451, -0.0433051, 14.0685, 0.0564198
13.15, 72.6122, -15.6181, -1.20595, -0.0404616, 14.1207, 0.0568694
13.2, 72.8651, -16.2801, -1.21662, -0.0376211, 14.174, 0.0568096
13.25, 73.1118, -16.9473, -1.22653, -0.0348068, 14.2277, 0.0562867
13.3, 73.3528, -17.6195, -1.23568, -0.0320386, 14.2815, 0.0553637
13.35, 73.5885, -18.2964, -1.24409, -0.0293338, 14.3348, 0.0540949
13.4, 73.8194, -18.9777, -1.25178, -0.0267074, 14.3873, 0.0525296
13.45, 74.0458, -19.6632, -1.25876, -0.0241711, 14.4386, 0.0507255
13.5, 74.2682, -20.3526, -1.26506, -0.0217348, 14.4885, 0.0487258
13.55, 74.487, -21.0458, -1.2707, -0.0194058, 14.5367, 0.0465806
13.6, 74.7025, -21.7423, -1.27572, -0.0171891, 14.583, 0.0443333
13.65, 74.9152, -22.4421, -1.28013, -0.0150879, 14.6274, 0.0420236
13.7, 75.1254, -23.1448, -1.28397, -0.0131034, 14.6696, 0.0396905
13.75, 75.3335, -23.8502, -1.28728, -0.011235, 14.7097, 0.0373688
13.8, 75.5398, -24.5582, -1.29008, -0.00948056, 14.7476, 0.035088
13.85, 75.7446, -25.2684, -1.29239, -0.00783661, 14.7832, 0.032879
13.9, 75.9482, -25.9807, -1.29426, -0.00629837, 14.8168, 0.0307647
13.95, 76.1508, -26.6949, -1.2957, -0.00486008, 14.8482, 0.0287659
14, 76.3529, -27.4108, -1.29675, -0.00351474, 14.8777, 0.0269068
14.05, 76.5546, -28.1283, -1.29742, -0.00225501, 14.9053, 0.0251946
14.1, 76.7562, -28.8471, -1.29774, -0.00107226, 14.9311, 0.0236549
14.15, 76.9578, -29.5672, -1.29773, 4.21893e-05, 14.9553, 0.022289
14.2, 77.1598, -30.2883, -1.2974, 0.0010979, 14.9773, 0.0211143
14.25, 77.362, -31.0094, -1.29677, 0.00210487, 14.9781, 0.0201393
14.3, 77.5645, -31.7299, -1.29585, 0.00307142, 14.969, 0.019331
14.35, 77.7675, -32.4496, -1.29465, 0.00400887, 14.9552, 0.018749
14.4, 77.9712, -33.1683, -1.29318, 0.00492757, 14.9393, 0.018374
14.45, 78.1757, -33.8858, -1.29144, 0.00584019, 14.9226, 0.0182523
14.5, 78.3812, -34.6022, -1.28942, 0.00675809, 14.9055, 0.0183581
14.55, 78.5879, -35.3173, -1.28713, 0.00769523, 14.8882, 0.0187428
14.6, 78.796, -36.0312, -1.28455, 0.00866468, 14.8706, 0.019389
14.65, 79.0057, -36.7436, -1.28168, 0.00968234, 14.8526, 0.0203532
14.7, 79.2171, -37.4545, -1.27848, 0.0107642, 14.8338, 0.0216377
14.75, 79.4306, -38.1638, -1.27495, 0.0119299, 14.8141, 0.0233126
14.8, 79.6462, -38.8713, -1.27104, 0.0132001, 14.7931, 0.0254045
14.85, 79.8643, -39.5769, -1.26673, 0.0146013, 14.7705, 0.0280245
14.9, 80.0851, -40.2804, -1.26196, 0.0161624, 14.7458, 0.031221
14.95, 80.3087, -40.9815, -1.25668, 0.0179226, 14.7186, 0.0352039
15, 80.5357, -41.6799, -1.25083, 0.019925, 14.6881, 0.0400498
15.05, 80.7661, -42.3754, -1.24431, 0.0222322, 14.6538, 0.0461438
15.1, 81.0005, -43.0676, -1.23703, 0.024918, 14.6146, 0.0537155
15.15, 81.2391, -43.7558, -1.22884, 0.0280849, 14.5693, 0.0633387
15.2, 81.4825, -44.4396, -1.21959, 0.0318747, 14.5165, 0.0757945
15.25, 81.7311, -45.1182, -1.20904, 0.03648, 14.4539, 0.0921067
15.3, 81.9856, -45.7906, -1.1969, 0.042182, 14.3786, 0.11404
15.35, 82.2465, -46.4556, -1.18277, 0.0494009, 14.2865, 0.144378
15.4, 82.5146, -47.1115, -1.16609, 0.0587737, 14.1715, 0.187456
15.45, 82.7907, -47.7561, -1.14607, 0.0712802, 14.0245, 0.250129
15.5, 83.0757, -48.3862, -1.12156, 0.0883609, 13.8316, 0.341615
15.55, 83.3704, -48.9975, -1.0911, 0.111743, 13.572, 0.467634
15.6, 83.6754, -49.5838, -1.05472, 0.136743, 13.2189, 0.5
15.65, 83.9913, -50.1406, -1.01294, 0.161743, 12.8037, 0.5
15.7, 84.3184, -50.6648, -0.966243, 0.186743, 12.3573, 0.5
15.75, 84.6565, -51.1542, -0.915101, 0.211743, 11.8954, 0.5
15.8, 85.0048, -51.607, -0.859968, 0.236743, 11.4257, 0.5
15.85, 85.3621, -52.022, -0.801289, 0.261743, 10.9521, 0.5
15.9, 85.7265, -52.3982, -0.739504, 0.286743, 10.4766, 0.5
15.95, 86.0959, -52.7352, -0.675054, 0.311743, 10.0001, 0.5
16, 86.4677, -53.0327, -0.608377, 0.336743, 9.52313, 0.5
16.05, 86.8388, -53.2912, -0.539919, 0.361743, 9.04591, 0.5
16.1, 87.2063, -53.5115, -0.470128, 0.386743, 8.56857, 0.5
16.15, 87.567, -53.6947, -0.399459, 0.411743, 8.09116, 0.5
16.2, 87.9177, -53.8428, -0.328376, 0.436743, 7.61373, 0.5
16.25, 88.2554, -53.9579, -0.257353, 0.461743, 7.13628, 0.5
16.3, 88.5774, -54.0426, -0.186874, 0.486743, 6.65882, 0.5
16.35, 88.8811, -54.1, -0.120619, 0.491976, 6.18136, 0.104663
16.4, 89.1736, -54.1355, -0.0597022, 0.477064, 5.89266, -0.298242
16.45, 89.4676, -54.1531, -0.00022889, 0.467485, 5.89071, -0.191572
16.5, 89.7666, -54.1531, 0.0584334, 0.455929, 5.9812, -0.231119
16.55, 90.073, -54.1352, 0.116848, 0.444213, 6.1368, -0.234313
16.6, 90.3871, -54.0983, 0.175147, 0.43176, 6.32647, -0.249071
16.65, 90.7091, -54.0414, 0.233356, 0.418696, 6.54023, -0.261288
16.7, 91.0386, -53.9631, 0.291415, 0.40498, 6.77187, -0.274302
16.75, 91.3747, -53.8622, 0.34922, 0.390636, 7.01866, -0.286886
16.8, 91.7167, -53.7377, 0.406638, 0.375676, 7.27903, -0.299208
16.85, 92.0635, -53.5883, 0.463512, 0.36012, 7.55208, -0.311112
16.9, 92.414, -53.4132, 0.519663, 0.343993, 7.83714, -0.322534
16.95, 92.767, -53.2112, 0.574896, 0.327323, 8.13368, -0.333413
17, 93.1212, -52.9817, 0.629001, 0.310139, 8.44114, -0.343676
17.05, 93.4753, -52.724, 0.681749, 0.292477, 8.75896, -0.353245
17.1, 93.8281, -52.4378, 0.732901, 0.274375, 9.08653, -0.362043
17.15, 94.1783, -52.1225, 0.782206, 0.255876, 9.42318, -0.369976
17.2, 94.5247, -51.7783, 0.829399, 0.237028, 9.76816, -0.376946
17.25, 94.8665, -51.4051, 0.874213, 0.217886, 10.1206, -0.382856
17.3, 95.2027, -51.0032, 0.916374, 0.198506, 10.4797, -0.387597
17.35, 95.5327, -50.573, 0.955606, 0.178952, 10.8442, -0.391084
