t,x,y,psi,delta,v,delta_dot
4.1, 7.26137, 19.8962, 1.51382, -0.0733902, 8.74577, -0.107521
4.15, 7.28636, 20.3343, 1.49996, -0.0787716, 8.77712, -0.107628
4.2, 7.31753, 20.7736, 1.48511, -0.0841352, 8.80769, -0.107272
4.25, 7.35534, 21.2139, 1.46925, -0.0894483, 8.8375, -0.106262
4.3, 7.40028, 21.6549, 1.45242, -0.0946692, 8.86656, -0.104417
4.35, 7.45281, 22.0966, 1.43461, -0.0997484, 8.8949, -0.101584
4.4, 7.51338, 22.5385, 1.41587, -0.104631, 8.92253, -0.0976484
4.45, 7.58243, 22.9807, 1.39624, -0.109258, 8.94946, -0.0925537
4.5, 7.66037, 23.4226, 1.37576, -0.113574, 8.97573, -0.086311
4.55, 7.74759, 23.8642, 1.35451, -0.117524, 9.00133, -0.079004
4.6, 7.84445, 24.305, 1.33254, -0.121063, 9.0263, -0.0707805
4.65, 7.95125, 24.7447, 1.30995, -0.124155, 9.05064, -0.061834
4.7, 8.06826, 25.1831, 1.28682, -0.126774, 9.07438, -0.0523789
4.75, 8.19571, 25.6197, 1.26324, -0.128905, 9.09752, -0.0426276
4.8, 8.33375, 26.0543, 1.23929, -0.130544, 9.12008, -0.0327719
4.85, 8.48253, 26.4866, 1.21507, -0.131693, 9.14208, -0.0229741
4.9, 8.6421, 26.9161, 1.19067, -0.132361, 9.16353, -0.0133634
4.95, 8.81249, 27.3425, 1.16617, -0.132563, 9.18444, -0.00403764
5, 8.99367, 27.7656, 1.14167, -0.132316, 9.20483, 0.00493289
5.05, 9.18558, 28.185, 1.11724, -0.131641, 9.22471, 0.0135003
5.1, 9.3881, 28.6005, 1.09297, -0.130559, 9.24409, 0.021634
5.15, 9.60108, 29.0117, 1.06892, -0.129093, 9.26299, 0.0293174
5.2, 9.82433, 29.4186, 1.04517, -0.127266, 9.28141, 0.036543
5.25, 10.0576, 29.8208, 1.02178, -0.125101, 9.29938, 0.0433104
5.3, 10.3007, 30.2182, 0.998813, -0.12262, 9.31689, 0.049624
5.35, 10.5534, 30.6106, 0.976333, -0.119845, 9.33397, 0.0554908
5.4, 10.8152, 30.9979, 0.95439, -0.116799, 9.35062, 0.0609199
5.45, 11.086, 31.38, 0.933035, -0.113503, 9.36686, 0.0659207
5.5, 11.3653, 31.757, 0.912313, -0.109978, 9.38268, 0.0705031
5.55, 11.6528, 32.1286, 0.892268, -0.106244, 9.39812, 0.0746767
5.6, 11.9482, 32.495, 0.872937, -0.102321, 9.41316, 0.0784503
5.65, 12.2511, 32.8562, 0.854355, -0.0982298, 9.42783, 0.0818323
5.7, 12.5612, 33.2123, 0.836554, -0.0939883, 9.44214, 0.0848301
5.75, 12.878, 33.5632, 0.81956, -0.0896158, 9.45609, 0.0874505
5.8, 13.2011, 33.9093, 0.803398, -0.0851308, 9.46968, 0.0896995
5.85, 13.5303, 34.2505, 0.788087, -0.0805517, 9.48294, 0.0915825
5.9, 13.8651, 34.5872, 0.773646, -0.0758965, 9.49587, 0.0931045
5.95, 14.2052, 34.9194, 0.760086, -0.071183, 9.50847, 0.09427
6, 14.5503, 35.2473, 0.747418, -0.0664288, 9.52076, 0.0950833
6.05, 14.8999, 35.5713, 0.735649, -0.0616514, 9.53274, 0.0955484
6.1, 15.2537, 35.8916, 0.724782, -0.0568679, 9.54442, 0.0956694
6.15, 15.6114, 36.2084, 0.714817, -0.0520954, 9.55581, 0.0954501
6.2, 15.9726, 36.5219, 0.70575, -0.0473507, 9.56692, 0.0948945
6.25, 16.3371, 36.8325, 0.697575, -0.0426504, 9.57774, 0.0940064
6.3, 16.7045, 37.1405, 0.690282, -0.0380109, 9.5883, 0.0927895
6.35, 17.0746, 37.4461, 0.683859, -0.0334485, 9.59859, 0.091247
6.4, 17.447, 37.7496, 0.678288, -0.0289795, 9.60863, 0.0893819
6.45, 17.8215, 38.0514, 0.673551, -0.0246197, 9.61841, 0.0871955
6.5, 18.1977, 38.3516, 0.669625, -0.0203853, 9.62795, 0.0846885
6.55, 18.5755, 38.6507, 0.666485, -0.0162923, 9.63725, 0.0818583
6.6, 18.9546, 38.9489, 0.664101, -0.0123573, 9.64632, 0.0787
6.65, 19.3348, 39.2464, 0.66244, -0.00859716, 9.65516, 0.0752035
6.7, 19.7158, 39.5436, 0.661468, -0.00502958, 9.66378, 0.0713517
6.75, 20.0974, 39.8407, 0.661145, -0.00167362, 9.67219, 0.0671193
6.8, 20.4794, 40.1379, 0.661425, 0.0014497, 9.68038, 0.0624662
6.85, 20.8617, 40.4354, 0.662262, 0.00431642, 9.68837, 0.0573345
6.9, 21.244, 40.7336, 0.663599, 0.0068985, 9.69617, 0.0516415
6.95, 21.6262, 41.0324, 0.665378, 0.00916197, 9.70376, 0.0452696
7, 22.0082, 41.3322, 0.667527, 0.0110651, 9.71117, 0.0380628
7.05, 22.3898, 41.633, 0.669968, 0.0125571, 9.71839, 0.0298393
7.1, 22.771, 41.9349, 0.672609, 0.0135793, 9.72543, 0.020445
7.15, 23.1516, 42.2381, 0.675348, 0.0140725, 9.73229, 0.00986406
7.2, 23.5317, 42.5425, 0.678073, 0.0139876, 9.73899, -0.00169885
7.25, 23.9112, 42.8482, 0.680664, 0.0132926, 9.74551, -0.0139007
7.3, 24.2901, 43.155, 0.682999, 0.0119704, 9.75187, -0.0264437
7.35, 24.6686, 43.463, 0.684953, 0.010012, 9.75808, -0.0391667
7.4, 25.0466, 43.7718, 0.6864, 0.0074108, 9.76412, -0.0520246
7.45, 25.4245, 44.0814, 0.687213, 0.00415889, 9.77002, -0.0650381
7.5, 25.8024, 44.3915, 0.687261, 0.000246401, 9.77577, -0.0782498
7.55, 26.1804, 44.7018, 0.686412, -0.00433866, 9.78138, -0.0917013
7.6, 26.5589, 45.0119, 0.684531, -0.00960984, 9.78684, -0.105423
7.65, 26.9382, 45.3215, 0.681479, -0.0155808, 9.79217, -0.119419
7.7, 27.3187, 45.6301, 0.677116, -0.0222638, 9.79737, -0.13366
7.75, 27.7007, 45.9372, 0.671298, -0.0296676, 9.80243, -0.148076
7.8, 28.0846, 46.2422, 0.663881, -0.0377952, 9.80737, -0.162552
7.85, 28.471, 46.5445, 0.654722, -0.0466411, 9.81219, -0.176918
7.9, 28.8604, 46.8434, 0.643678, -0.0561885, 9.81688, -0.190948
7.95, 29.2532, 47.1381, 0.630615, -0.0664065, 9.82146, -0.204361
8, 29.65, 47.4278, 0.615404, -0.077248, 9.82592, -0.216829
8.05, 30.0513, 47.7115, 0.597929, -0.0886471, 9.83028, -0.227983
8.1, 30.4578, 47.9883, 0.578091, -0.100519, 9.83452, -0.23744
8.15, 30.8698, 48.2571, 0.555809, -0.11276, 9.83866, -0.244822
8.2, 31.2878, 48.5168, 0.531023, -0.125249, 9.84269, -0.249786
8.25, 31.7123, 48.7661, 0.503702, -0.137852, 9.84662, -0.252056
8.3, 32.1437, 49.0039, 0.473842, -0.150425, 9.85046, -0.251446
8.35, 32.5821, 49.2287, 0.441466, -0.162818, 9.8542, -0.247876
8.4, 33.0278, 49.4393, 0.40663, -0.174888, 9.85784, -0.241387
8.45, 33.4806, 49.6343, 0.369416, -0.186494, 9.86139, -0.23213
8.5, 33.9406, 49.8124, 0.329932, -0.197512, 9.86486, -0.220355
8.55, 34.4074, 49.9722, 0.288313, -0.207832, 9.86824, -0.206392
8.6, 34.8806, 50.1126, 0.24471, -0.217362, 9.87153, -0.190617
8.65, 35.3596, 50.2322, 0.199293, -0.226034, 9.87474, -0.173433
8.7, 35.8437, 50.33, 0.152245, -0.233796, 9.87788, -0.155242
8.75, 36.3321, 50.4049, 0.103755, -0.240617, 9.88093, -0.136422
8.8, 36.8236, 50.4561, 0.054019, -0.246483, 9.88391, -0.117317
8.85, 37.3172, 50.4828, 0.00323487, -0.251394, 9.88681, -0.098226
8.9, 37.8117, 50.4844, -0.0484017, -0.255364, 9.88964, -0.0793966
8.95, 38.3057, 50.4605, -0.100698, -0.258416, 9.8924, -0.0610286
9, 38.798, 50.4107, -0.153467, -0.26058, 9.89509, -0.0432758
9.05, 39.2871, 50.3351, -0.206528, -0.261892, 9.89771, -0.02625
9.1, 39.7716, 50.2336, -0.25971, -0.262393, 9.90027, -0.0100273
9.15, 40.2501, 50.1064, -0.312848, -0.262126, 9.90276, 0.00534576
9.2, 40.7213, 49.954, -0.365788, -0.261134, 9.90519, 0.0198464
9.25, 41.1839, 49.7768, -0.418386, -0.25946, 9.90756, 0.0334707
9.3, 41.6367, 49.5755, -0.470506, -0.257149, 9.90987, 0.0462283
9.35, 42.0784, 49.3508, -0.522023, -0.254242, 9.91213, 0.0581388
9.4, 42.5081, 49.1036, -0.572819, -0.25078, 9.91432, 0.0692287
9.45, 42.9248, 48.8349, -0.622786, -0.246804, 9.91646, 0.0795282
9.5, 43.3276, 48.5456, -0.671825, -0.242351, 9.91855, 0.0890695
9.55, 43.7158, 48.2369, -0.719845, -0.237456, 9.92059, 0.0978853
9.6, 44.0889, 47.9098, -0.766763, -0.232156, 9.92257, 0.106007
9.65, 44.4463, 47.5655, -0.812502, -0.226483, 9.92451, 0.113466
9.7, 44.7876, 47.2052, -0.856994, -0.220468, 9.9264, 0.12029
9.75, 45.1126, 46.8299, -0.900178, -0.214143, 9.92824, 0.126505
9.8, 45.4211, 46.441, -0.941996, -0.207536, 9.93003, 0.132133
9.85, 45.7132, 46.0394, -0.982402, -0.200676, 9.93178, 0.137196
9.9, 45.9889, 45.6262, -1.02135, -0.193591, 9.93349, 0.141711
9.95, 46.2483, 45.2026, -1.0588, -0.186306, 9.93515, 0.145696
10, 46.4917, 44.7694, -1.09473, -0.178848, 9.93677, 0.149163
10.05, 46.7194, 44.3278, -1.12911, -0.171242, 9.93835, 0.152126
10.1, 46.9319, 43.8785, -1.1619, -0.163512, 9.93989, 0.154595
10.15, 47.1295, 43.4224, -1.19311, -0.155683, 9.94139, 0.15658
10.2, 47.3128, 42.9603, -1.22271, -0.147778, 9.94286, 0.15809
10.25, 47.4824, 42.4929, -1.2507, -0.139822, 9.94429, 0.159135
10.3, 47.6389, 42.0209, -1.27708, -0.131836, 9.94568, 0.159723
10.35, 47.7829, 41.5448, -1.30185, -0.123842, 9.94704, 0.159863
10.4, 47.9151, 41.0653, -1.325, -0.115864, 9.94836, 0.159566
10.45, 48.0361, 40.5827, -1.34656, -0.107922, 9.94965, 0.158843
10.5, 48.1468, 40.0976, -1.36654, -0.100037, 9.95091, 0.157704
10.55, 48.2477, 39.6104, -1.38495, -0.0922285, 9.95214, 0.156164
10.6, 48.3397, 39.1213, -1.40181, -0.0845167, 9.95334, 0.154237
10.65, 48.4234, 38.6307, -1.41716, -0.0769198, 9.9545, 0.151937
10.7, 48.4995, 38.1387, -1.43101, -0.0694556, 9.95564, 0.149284
10.75, 48.5689, 37.6458, -1.4434, -0.0621408, 9.95675, 0.146295
10.8, 48.6322, 37.1519, -1.45436, -0.0549913, 9.95783, 0.142991
10.85, 48.69, 36.6573, -1.46393, -0.0480216, 9.95888, 0.139393
10.9, 48.7431, 36.1622, -1.47215, -0.0412455, 9.95991, 0.135523
10.95, 48.7922, 35.6665, -1.47906, -0.0346752, 9.96091, 0.131406
11, 48.8378, 35.1705, -1.48471, -0.0283219, 9.96189, 0.127065
11.05, 48.8806, 34.6742, -1.48913, -0.0221956, 9.96284, 0.122526
11.1, 48.9213, 34.1777, -1.49238, -0.016305, 9.96377, 0.117813
11.15, 48.9603, 33.681, -1.49451, -0.0106573, 9.96468, 0.112953
11.2, 48.9983, 33.1842, -1.49555, -0.00525871, 9.96556, 0.107972
11.25, 49.0357, 32.6873, -1.49558, -0.000114024, 9.96642, 0.102894
11.3, 49.0732, 32.1903, -1.49463, 0.00477321, 9.96726, 0.0977447
11.35, 49.1111, 31.6934, -1.49275, 0.00940067, 9.96808, 0.0925491
11.4, 49.15, 31.1964, -1.49001, 0.0137672, 9.96888, 0.087331
11.45, 49.1902, 30.6996, -1.48644, 0.0178729, 9.96966, 0.0821134
11.5, 49.2322, 30.2028, -1.48211, 0.0217188, 9.97042, 0.0769186
11.55, 49.2764, 29.7062, -1.47706, 0.0253072, 9.97116, 0.071768
11.6, 49.323, 29.2098, -1.47135, 0.0286413, 9.97188, 0.0666818
11.65, 49.3726, 28.7137, -1.46502, 0.0317253, 9.97258, 0.0616789
11.7, 49.4252, 28.2178, -1.45812, 0.0345641, 9.97327, 0.0567776
11.75, 49.4813, 27.7223, -1.4507, 0.0371639, 9.97393, 0.0519948
11.8, 49.541, 27.2271, -1.44281, 0.0395312, 9.97459, 0.047346
11.85, 49.6047, 26.7324, -1.4345, 0.0416735, 9.97522, 0.0428463
11.9, 49.6725, 26.2383, -1.42579, 0.0435989, 9.97584, 0.038509
11.95, 49.7445, 25.7447, -1.41674, 0.0453163, 9.97644, 0.034347
12, 49.8211, 25.2517, -1.40739, 0.0468349, 9.97703, 0.0303718
12.05, 49.9022, 24.7595, -1.39777, 0.0481646, 9.97761, 0.026594
12.1, 49.9881, 24.268, -1.38792, 0.0493158, 9.97817, 0.0230239
12.15, 50.0789, 23.7774, -1.37788, 0.0502993, 9.97871, 0.0196702
12.2, 50.1745, 23.2877, -1.36766, 0.0511264, 9.97924, 0.0165415
12.25, 50.2752, 22.799, -1.35731, 0.0518086, 9.97976, 0.0136453
12.3, 50.3809, 22.3113, -1.34685, 0.0523581, 9.98027, 0.0109886
12.35, 50.4917, 21.8247, -1.33631, 0.052787, 9.98076, 0.00857793
12.4, 50.6077, 21.3393, -1.32569, 0.0531079, 9.98124, 0.00641872
12.45, 50.7288, 20.8552, -1.31504, 0.0533337, 9.98171, 0.00451625
12.5, 50.8551, 20.3723, -1.30435, 0.0534774, 9.98217, 0.0028746
12.55, 50.9865, 19.8908, -1.29365, 0.0535523, 9.98262, 0.00149731
12.6, 51.1231, 19.4107, -1.28294, 0.0535716, 9.98305, 0.000386588
12.65, 51.2648, 18.932, -1.27224, 0.0535488, 9.98347, -0.000456642
12.7, 51.4116, 18.4549, -1.26155, 0.0534971, 9.98389, -0.00103329
12.75, 51.5635, 17.9794, -1.25087, 0.0534298, 9.98429, -0.00134665
12.8, 51.7206, 17.5055, -1.2402, 0.0533596, 9.98468, -0.00140313
12.85, 51.8826, 17.0333, -1.22955, 0.053299, 9.98507, -0.00121285
12.9, 52.0497, 16.5628, -1.2189, 0.0532594, 9.98544, -0.000791394
12.95, 52.2218, 16.0941, -1.20826, 0.0532514, 9.9858, -0.000159639
13, 52.3989, 15.6272, -1.1976, 0.0532841, 9.98616, 0.000653803
13.05, 52.5809, 15.1623, -1.18694, 0.0533647, 9.9865, 0.0016123
13.1, 52.7679, 14.6993, -1.17624, 0.0534983, 9.98684, 0.0026711
13.15, 52.9599, 14.2383, -1.16551, 0.0536871, 9.98717, 0.00377606
13.2, 53.1568, 13.7794, -1.15472, 0.0539304, 9.98749, 0.00486505
13.25, 53.3586, 13.3226, -1.14388, 0.0542238, 9.9878, 0.00586979
13.3, 53.5654, 12.868, -1.13297, 0.0545597, 9.98811, 0.00671775
13.35, 53.7772, 12.4157, -1.12199, 0.0549265, 9.98841, 0.00733556
13.4, 53.9939, 11.9657, -1.11093, 0.0553092, 9.9887, 0.00765344
13.45, 54.2155, 11.5181, -1.09979, 0.0556896, 9.98898, 0.00760895
13.5, 54.4422, 11.0731, -1.08858, 0.0560472, 9.98925, 0.00715093
13.55, 54.6738, 10.6306, -1.07731, 0.0563593, 9.98952, 0.00624315
13.6, 54.9104, 10.1907, -1.06599, 0.0566026, 9.98978, 0.00486618
13.65, 55.152, 9.75346, -1.05464, 0.0567535, 9.99004, 0.00301777
13.7, 55.3985, 9.31902, -1.04328, 0.0567892, 9.99029, 0.000713036
13.75, 55.65, 8.8874, -1.03194, 0.0566883, 9.99053, -0.0020177
13.8, 55.9063, 8.45865, -1.02065, 0.0564317, 9.99077, -0.00513238
13.85, 56.1675, 8.03281, -1.00945, 0.0560027, 9.991, -0.00857936
13.9, 56.4334, 7.60992, -0.998368, 0.0553877, 9.99122, -0.012301
13.95, 56.704, 7.18998, -0.987451, 0.0545758, 9.99144, -0.0162374
14, 56.9792, 6.77302, -0.976738, 0.0535594, 9.99166, -0.0203275
14.05, 57.2588, 6.35902, -0.96627, 0.0523338, 9.99187, -0.0245124
14.1, 57.5428, 5.94796, -0.95609, 0.050897, 9.99207, -0.0287358
14.15, 57.8309, 5.5398, -0.94624, 0.0492497, 9.99227, -0.0329454
14.2, 58.1231, 5.1345, -0.936761, 0.0473951, 9.99246, -0.0370931
14.25, 58.4191, 4.73197, -0.927694, 0.0453383, 9.99265, -0.0411355
14.3, 58.7187, 4.33214, -0.919077, 0.0430866, 9.99283, -0.0450336
14.35, 59.0218, 3.93489, -0.910949, 0.040649, 9.99301, -0.048753
14.4, 59.3281, 3.54012, -0.903343, 0.0380358, 9.99319, -0.0522631
14.45, 59.6373, 3.14768, -0.896293, 0.0352589, 9.99336, -0.0555378
14.5, 59.9494, 2.75742, -0.889829, 0.0323312, 9.99352, -0.0585544
14.55, 60.264, 2.36919, -0.883977, 0.0292665, 9.99369, -0.0612938
14.6, 60.5808, 1.98279, -0.878763, 0.0260795, 9.99384, -0.0637402
14.65, 60.8997, 1.59805, -0.874208, 0.0227855, 9.994, -0.0658808
14.7, 61.2203, 1.21476, -0.87033, 0.0194002, 9.99415, -0.0677062
14.75, 61.5424, 0.832703, -0.867144, 0.0159397, 9.99429, -0.0692091
14.8, 61.8657, 0.451673, -0.864661, 0.0124204, 9.99444, -0.0703856
14.85, 62.19, 0.0714416, -0.86289, 0.00885873, 9.99458, -0.0712339
14.9, 62.5149, -0.30822, -0.861836, 0.00527099, 9.99471, -0.0717548
14.95, 62.8403, -0.687544, -0.861502, 0.00167341, 9.99484, -0.0719517
15, 63.1658, -1.06676, -0.861885, -0.00191807, 9.99497, -0.0718295
15.05, 63.4911, -1.44611, -0.862982, -0.00548787, 9.9951, -0.071396
15.1, 63.8161, -1.82582, -0.864786, -0.0090209, 9.99522, -0.0706606
15.15, 64.1403, -2.20613, -0.867285, -0.0125026, 9.99534, -0.0696342
15.2, 64.4636, -2.58724, -0.870468, -0.0159191, 9.99546, -0.0683298
15.25, 64.7857, -2.96939, -0.874318, -0.0192572, 9.99557, -0.0667616
15.3, 65.1063, -3.35277, -0.878818, -0.0225044, 9.99568, -0.064945
15.35, 65.4252, -3.7376, -0.883946, -0.0256493, 9.99579, -0.0628966
15.4, 65.7421, -4.12407, -0.889682, -0.028681, 9.99589, -0.060634
15.45, 66.0568, -4.51235, -0.895999, -0.0315897, 9.996, -0.058175
15.5, 66.3691, -4.90261, -0.902873, -0.0343666, 9.9961, -0.0555384
15.55, 66.6787, -5.29502, -0.910274, -0.0370038, 9.99619, -0.0527432
15.6, 66.9853, -5.68971, -0.918174, -0.0394942, 9.99629, -0.0498083
15.65, 67.2888, -6.08681, -0.926542, -0.0418318, 9.99638, -0.0467527
15.7, 67.589, -6.48644, -0.935347, -0.0440116, 9.99647, -0.0435955
15.75, 67.8857, -6.88871, -0.944556, -0.0460294, 9.99656, -0.0403548
15.8, 68.1786, -7.29369, -0.954137, -0.0478818, 9.99665, -0.037049
15.85, 68.4677, -7.70146, -0.964055, -0.0495666, 9.99673, -0.0336954
15.9, 68.7527, -8.11209, -0.974277, -0.0510821, 9.99681, -0.030311
15.95, 69.0335, -8.52561, -0.984769, -0.0524277, 9.99689, -0.0269116
16, 69.31, -8.94205, -0.995497, -0.0536033, 9.99697, -0.0235129
16.05, 69.5819, -9.36145, -1.00643, -0.0546098, 9.99705, -0.0201292
16.1, 69.8493, -9.78379, -1.01752, -0.0554485, 9.99712, -0.016774
16.15, 70.1119, -10.2091, -1.02876, -0.0561215, 9.99719, -0.0134601
16.2, 70.3698, -10.6373, -1.04009, -0.0566315, 9.99726, -0.0101994
16.25, 70.6228, -11.0684, -1.0515, -0.0569816, 9.99733, -0.00700255
16.3, 70.8709, -11.5024, -1.06294, -0.0571756, 9.9974, -0.00387967
16.35, 71.114, -11.9391, -1.0744, -0.0572176, 9.99746, -0.000839822
16.4, 71.3521, -12.3787, -1.08583, -0.0571121, 9.99753, 0.00210881
16.45, 71.5851, -12.8209, -1.09721, -0.0568642, 9.99759, 0.00495889
16.5, 71.8131, -13.2658, -1.10852, -0.056479, 9.99765, 0.00770388
16.55, 72.036, -13.7132, -1.11972, -0.0559621, 9.99771, 0.010338
16.6, 72.2539, -14.1631, -1.13079, -0.0553193, 9.99776, 0.0128565
16.65, 72.4669, -14.6154, -1.14171, -0.0545565, 9.99782, 0.0152549
16.7, 72.6748, -15.07, -1.15245, -0.05368, 9.99787, 0.0175299
16.75, 72.8779, -15.5267, -1.163, -0.0526961, 9.99793, 0.0196785
16.8, 73.0762, -15.9856, -1.17333, -0.0516112, 9.99798, 0.0216986
16.85, 73.2697, -16.4466, -1.18342, -0.0504317, 9.99803, 0.0235887
16.9, 73.4585, -16.9094, -1.19326, -0.0491644, 9.99808, 0.0253477
16.95, 73.6428, -17.3741, -1.20283, -0.0478156, 9.99813, 0.0269752
17, 73.8226, -17.8406, -1.21211, -0.046392, 9.99817, 0.0284713
17.05, 73.9981, -18.3087, -1.2211, -0.0449002, 9.99822, 0.0298365
