t,x,y,psi,delta,v,delta_dot
5.75, 1.82968, -1.58889, 4.42364, 0.784511, 2, 0.0574956
5.8, 2.22525, -1.81071, 4.52697, 0.787146, 2, 0.0526892
5.85, 2.65175, -1.99246, 4.63049, 0.787791, 2, 0.0478499
5.9, 3.10507, -2.13001, 4.73393, 0.787547, 2, 0.0429806
5.95, 3.5805, -2.21978, 4.83731, 0.787302, 2, 0.0380845
6, 4.07293, -2.25873, 4.94062, 0.787056, 2, 0.0331646
6.05, 4.5768, -2.24436, 5.04385, 0.786809, 2, 0.028224
6.1, 5.08627, -2.17477, 5.14702, 0.786561, 2, 0.0232657
6.15, 5.59523, -2.04875, 5.25011, 0.786313, 2, 0.0182929
6.2, 6.09737, -1.86573, 5.35313, 0.786064, 2, 0.0133087
6.25, 6.58628, -1.62589, 5.45609, 0.785814, 2, 0.00831613
6.3, 7.05553, -1.3301, 5.55896, 0.785564, 2, 0.00331838
6.35, 7.49875, -0.979984, 5.66177, 0.785314, 2, -0.00168145
6.4, 7.90967, -0.577868, 5.76449, 0.78498, 2, -0.00668023
6.45, 8.28229, -0.126818, 5.86703, 0.784396, 2, -0.0116748
6.5, 8.61093, 0.369385, 5.96934, 0.783563, 2, -0.0166621
6.55, 8.89033, 0.90629, 6.07134, 0.782481, 2, -0.021639
6.6, 9.11575, 1.47883, 6.17297, 0.781151, 2, -0.0266024
6.65, 9.28304, 2.08138, 6.27416, 0.779574, 2, -0.0315491
6.7, 9.3887, 2.70787, 6.37483, 0.77775, 2, -0.0364762
6.75, 9.42994, 3.35182, 6.47493, 0.775681, 2, -0.0413804
6.8, 9.40471, 4.00651, 6.5744, 0.773368, 2, -0.0462588
6.85, 9.31174, 4.66498, 6.67316, 0.770813, 2, -0.0511082
6.9, 9.15054, 5.32021, 6.77118, 0.768016, 2, -0.0559257
6.95, 8.9214, 5.96518, 6.86837, 0.764981, 2, -0.0607083
7, 8.62539, 6.59297, 6.9647, 0.761708, 2, -0.0654529
7.05, 8.26429, 7.19685, 7.06011, 0.7582, 2, -0.0701566
7.1, 7.84062, 7.7704, 7.15455, 0.75446, 2, -0.0748165
7.15, 7.35753, 8.30752, 7.24798, 0.750488, 2, -0.0794296
7.2, 6.81875, 8.80255, 7.34034, 0.746288, 2, -0.0839931
7.25, 6.22857, 9.25031, 7.4316, 0.741863, 2, -0.0885041
7.3, 5.59172, 9.64617, 7.52172, 0.737215, 2, -0.0929598
7.35, 4.9133, 9.98605, 7.61066, 0.732347, 2, -0.0973573
7.4, 4.19875, 10.2665, 7.6984, 0.727263, 2, -0.101694
7.45, 3.4537, 10.4845, 7.78489, 0.721964, 2, -0.105967
7.5, 2.68397, 10.638, 7.87011, 0.716456, 2, -0.110174
7.55, 1.89545, 10.7253, 7.95404, 0.71074, 2, -0.114312
7.6, 1.09404, 10.7454, 8.03665, 0.704821, 2, -0.118379
7.65, 0.285577, 10.6977, 8.11793, 0.698702, 2, -0.122372
7.7, -0.524191, 10.5825, 8.19785, 0.692388, 2, -0.126288
7.75, -1.3297, 10.4003, 8.2764, 0.685882, 2, -0.130125
7.8, -2.12558, 10.1522, 8.35356, 0.679188, 2, -0.133881
7.85, -2.90675, 9.83975, 8.42934, 0.67231, 2, -0.137553
7.9, -3.66839, 9.46498, 8.50371, 0.665253, 2, -0.14114
7.95, -4.40599, 9.03016, 8.57667, 0.658021, 2, -0.144638
8, -5.1154, 8.53789, 8.64822, 0.650619, 2, -0.148045
8.05, -5.79283, 7.99107, 8.71836, 0.643051, 2, -0.15136
8.1, -6.43482, 7.39278, 8.78708, 0.635322, 2, -0.154581
8.15, -7.0383, 6.74631, 8.85438, 0.627437, 2, -0.157705
8.2, -7.60058, 6.05504, 8.92027, 0.6194, 2, -0.16073
8.25, -8.1193, 5.32248, 8.98476, 0.611217, 2, -0.163655
8.3, -8.59249, 4.55219, 9.04784, 0.602893, 2, -0.166478
8.35, -9.0185, 3.74773, 9.10952, 0.594434, 2, -0.169197
8.4, -9.39602, 2.91268, 9.16981, 0.585843, 2, -0.17181
8.45, -9.72406, 2.05057, 9.22873, 0.577127, 2, -0.174315
8.5, -10.0019, 1.16485, 9.28627, 0.568292, 2, -0.176712
8.55, -10.2292, 0.258926, 9.34245, 0.559342, 2, -0.178998
8.6, -10.4057, -0.663932, 9.39729, 0.550283, 2, -0.181172
8.65, -10.5314, -1.60056, 9.45079, 0.541122, 2, -0.183233
8.7, -10.6068, -2.54792, 9.50297, 0.531863, 2, -0.18518
8.75, -10.6323, -3.50312, 9.55384, 0.522512, 2, -0.187011
8.8, -10.6085, -4.46343, 9.60341, 0.513076, 2, -0.188724
8.85, -10.5363, -5.42626, 9.6517, 0.50356, 2, -0.19032
8.9, -10.4166, -6.38918, 9.69873, 0.49397, 2, -0.191797
8.95, -10.2505, -7.34994, 9.74451, 0.484312, 2, -0.193155
9, -10.0391, -8.30644, 9.78905, 0.474593, 2, -0.194391
9.05, -9.78379, -9.25674, 9.83238, 0.464817, 2, -0.195506
9.1, -9.48583, -10.1991, 9.87451, 0.454992, 2, -0.196499
9.15, -9.14662, -11.1318, 9.91545, 0.445124, 2, -0.197369
9.2, -8.76759, -12.0535, 9.95522, 0.435218, 2, -0.198115
9.25, -8.35021, -12.9628, 9.99383, 0.425281, 2, -0.198738
9.3, -7.89594, -13.8586, 10.0313, 0.415319, 2, -0.199237
9.35, -7.4063, -14.7398, 10.0677, 0.405339, 2, -0.199611
9.4, -6.88276, -15.6055, 10.1029, 0.395346, 2, -0.19986
9.45, -6.32681, -16.455, 10.1371, 0.385347, 2, -0.199985
9.5, -5.73993, -17.2876, 10.1702, 0.375347, 2, -0.199984
9.55, -5.12356, -18.1027, 10.2023, 0.365355, 2, -0.199859
9.6, -4.47915, -18.8999, 10.2333, 0.355374, 2, -0.199608
9.65, -3.80807, -19.6789, 10.2633, 0.345413, 2, -0.199233
9.7, -3.1117, -20.4395, 10.2923, 0.335476, 2, -0.198733
9.75, -2.39135, -21.1814, 10.3203, 0.32557, 2, -0.198109
9.8, -1.64833, -21.9046, 10.3473, 0.315702, 2, -0.197362
9.85, -0.883873, -22.609, 10.3734, 0.305878, 2, -0.196491
9.9, -0.099178, -23.2948, 10.3986, 0.296103, 2, -0.195497
9.95, 0.704594, -23.9621, 10.4228, 0.286384, 2, -0.194381
10, 1.52633, -24.611, 10.4461, 0.276727, 2, -0.193143
10.05, 2.36497, -25.2418, 10.4686, 0.267138, 2, -0.191785
10.1, 3.21948, -25.8548, 10.4901, 0.257622, 2, -0.190307
10.15, 4.0889, -26.4502, 10.5108, 0.248187, 2, -0.18871
10.2, 4.97228, -27.0285, 10.5307, 0.238837, 2, -0.186995
10.25, 5.86875, -27.59, 10.5497, 0.229579, 2, -0.185163
10.3, 6.77746, -28.1352, 10.5679, 0.220418, 2, -0.183215
10.35, 7.69761, -28.6644, 10.5854, 0.21136, 2, -0.181153
10.4, 8.62845, -29.1783, 10.602, 0.202411, 2, -0.178978
10.45, 9.56924, -29.6772, 10.6179, 0.193577, 2, -0.176691
10.5, 10.5193, -30.1617, 10.633, 0.184862, 2, -0.174293
10.55, 11.478, -30.6324, 10.6474, 0.176273, 2, -0.171787
10.6, 12.4448, -31.0896, 10.6611, 0.167814, 2, -0.169173
10.65, 13.419, -31.534, 10.6741, 0.159492, 2, -0.166453
10.7, 14.4001, -31.9662, 10.6864, 0.15131, 2, -0.16363
10.75, 15.3876, -32.3866, 10.698, 0.143275, 2, -0.160704
10.8, 16.3811, -32.7959, 10.709, 0.135391, 2, -0.157678
10.85, 17.38, -33.1946, 10.7193, 0.127663, 2, -0.154553
10.9, 18.384, -33.5832, 10.729, 0.120097, 2, -0.151331
10.95, 19.3927, -33.9623, 10.7381, 0.112696, 2, -0.148015
11, 20.4056, -34.3325, 10.7466, 0.105466, 2, -0.144607
11.05, 21.4225, -34.6942, 10.7545, 0.0984102, 2, -0.141108
11.1, 22.443, -35.0481, 10.7619, 0.0915342, 2, -0.137521
11.15, 23.4667, -35.3946, 10.7687, 0.0848418, 2, -0.133848
11.2, 24.4935, -35.7343, 10.775, 0.0783372, 2, -0.130091
11.25, 25.523, -36.0677, 10.7808, 0.0720246, 2, -0.126253
11.3, 26.555, -36.3952, 10.786, 0.0659077, 2, -0.122336
11.35, 27.5892, -36.7173, 10.7909, 0.0599906, 2, -0.118343
11.4, 28.6254, -37.0346, 10.7952, 0.0542768, 2, -0.114276
11.45, 29.6634, -37.3475, 10.7991, 0.0487699, 2, -0.110137
11.5, 30.7031, -37.6563, 10.8026, 0.0434735, 2, -0.10593
11.55, 31.7441, -37.9616, 10.8057, 0.0383907, 2, -0.101656
11.6, 32.7864, -38.2638, 10.8084, 0.0335247, 2, -0.0973185
11.65, 33.8297, -38.5632, 10.8107, 0.0288787, 2, -0.0929204
11.7, 34.8739, -38.8603, 10.8126, 0.0244555, 2, -0.0884643
11.75, 35.919, -39.1553, 10.8142, 0.0202579, 2, -0.0839528
11.8, 36.9646, -39.4487, 10.8155, 0.0162884, 2, -0.0793889
11.85, 38.0108, -39.7408, 10.8166, 0.0125497, 2, -0.0747753
11.9, 39.0574, -40.0318, 10.8173, 0.00904391, 2, -0.0701151
11.95, 40.1042, -40.322, 10.8177, 0.00577336, 2, -0.065411
12, 41.1512, -40.6118, 10.818, 0.00274006, 2, -0.060666
12.05, 42.1983, -40.9014, 10.818, -5.40918e-05, 2, -0.0558831
12.1, 43.2454, -41.191, 10.8177, -0.00260736, 2, -0.0510653
12.15, 44.2925, -41.4807, 10.8174, -0.00491813, 2, -0.0462156
12.2, 45.3393, -41.7709, 10.8168, -0.00698498, 2, -0.0413369
12.25, 46.386, -42.0617, 10.8161, -0.00880661, 2, -0.0364325
12.3, 47.4324, -42.3532, 10.8153, -0.0103819, 2, -0.0315053
12.35, 48.4784, -42.6455, 10.8143, -0.0117098, 2, -0.0265584
12.4, 49.5241, -42.9388, 10.8133, -0.0127895, 2, -0.0215949
12.45, 50.5694, -43.2332, 10.8122, -0.0136204, 2, -0.0166179
12.5, 51.6143, -43.5286, 10.8111, -0.014202, 2, -0.0116305
12.55, 52.6587, -43.8253, 10.8099, -0.0145337, 2, -0.00663584
12.6, 53.7026, -44.1231, 10.8087, -0.0146156, 2, -0.00163704
12.65, 54.7461, -44.4222, 10.8076, -0.0144475, 2, 0.00336278
12.7, 55.7892, -44.7224, 10.8065, -0.0140294, 2, 0.0083605
12.75, 56.8317, -45.0237, 10.8054, -0.0133618, 2, 0.013353
12.8, 57.8739, -45.3262, 10.8044, -0.0124449, 2, 0.0183371
12.85, 58.9156, -45.6297, 10.8035, -0.0112794, 2, 0.0233098
12.9, 59.957, -45.9341, 10.8027, -0.00986604, 2, 0.028268
12.95, 60.9981, -46.2393, 10.802, -0.00820561, 2, 0.0332084
13, 62.0389, -46.5452, 10.8015, -0.00629921, 2, 0.0381281
13.05, 63.0795, -46.8516, 10.8012, -0.00414801, 2, 0.043024
13.1, 64.12, -47.1583, 10.8011, -0.00175336, 2, 0.047893
13.15, 65.1604, -47.4652, 10.8011, 0.000883243, 2, 0.052732
13.2, 66.2008, -47.772, 10.8014, 0.00376015, 2, 0.0575381
13.25, 67.2414, -48.0785, 10.802, 0.00687556, 2, 0.0623083
13.3, 68.2822, -48.3844, 10.8028, 0.0102275, 2, 0.0670395
13.35, 69.3233, -48.6895, 10.8039, 0.013814, 2, 0.0717288
13.4, 70.3649, -48.9935, 10.8053, 0.0176326, 2, 0.0763732
13.45, 71.407, -49.296, 10.8071, 0.0216811, 2, 0.08097
13.5, 72.4498, -49.5967, 10.8091, 0.0259569, 2, 0.0855161
13.55, 73.4935, -49.8954, 10.8116, 0.0304574, 2, 0.0900088
13.6, 74.5381, -50.1915, 10.8144, 0.0351796, 2, 0.0944453
13.65, 75.5838, -50.4847, 10.8176, 0.0401208, 2, 0.0988227
13.7, 76.6308, -50.7746, 10.8212, 0.0452777, 2, 0.103138
13.75, 77.6791, -51.0608, 10.8253, 0.0506472, 2, 0.10739
13.8, 78.7291, -51.3428, 10.8298, 0.0562259, 2, 0.111574
13.85, 79.7807, -51.6202, 10.8348, 0.0620102, 2, 0.115688
13.9, 80.8342, -51.8923, 10.8402, 0.0679967, 2, 0.11973
13.95, 81.8897, -52.1589, 10.8462, 0.0741816, 2, 0.123697
14, 82.9473, -52.4192, 10.8527, 0.080561, 2, 0.127587
14.05, 84.0073, -52.6727, 10.8597, 0.0871308, 2, 0.131397
14.1, 85.0697, -52.9189, 10.8672, 0.0938871, 2, 0.135125
14.15, 86.1347, -53.1572, 10.8753, 0.100826, 2, 0.138769
14.2, 87.2024, -53.3869, 10.884, 0.107942, 2, 0.142326
14.25, 88.2729, -53.6074, 10.8933, 0.115232, 2, 0.145794
14.3, 89.3463, -53.8181, 10.9033, 0.12269, 2, 0.149171
14.35, 90.4228, -54.0182, 10.9138, 0.130313, 2, 0.152454
14.4, 91.5024, -54.207, 10.925, 0.138095, 2, 0.155643
14.45, 92.5851, -54.3838, 10.9368, 0.146032, 2, 0.158734
14.5, 93.671, -54.5478, 10.9494, 0.154118, 2, 0.161725
14.55, 94.7602, -54.6983, 10.9626, 0.162349, 2, 0.164616
14.6, 95.8525, -54.8344, 10.9765, 0.170719, 2, 0.167404
14.65, 96.9481, -54.9552, 10.9912, 0.179223, 2, 0.170087
14.7, 98.0468, -55.0601, 11.0066, 0.187856, 2, 0.172664
14.75, 99.1484, -55.148, 11.0227, 0.196613, 2, 0.175133
14.8, 100.253, -55.218, 11.0396, 0.205488, 2, 0.177493
14.85, 101.36, -55.2693, 11.0573, 0.214475, 2, 0.179742
14.9, 102.47, -55.3009, 11.0758, 0.223569, 2, 0.181878
14.95, 103.582, -55.3118, 11.0951, 0.232764, 2, 0.183901
15, 104.696, -55.301, 11.1153, 0.242054, 2, 0.185808
15.05, 105.812, -55.2676, 11.1363, 0.251434, 2, 0.1876
15.1, 106.928, -55.2104, 11.1581, 0.260898, 2, 0.189274
15.15, 108.046, -55.1285, 11.1809, 0.270439, 2, 0.19083
15.2, 109.163, -55.0208, 11.2045, 0.280053, 2, 0.192267
15.25, 110.28, -54.8862, 11.2291, 0.289732, 2, 0.193584
15.3, 111.395, -54.7237, 11.2545, 0.299471, 2, 0.19478
15.35, 112.509, -54.5322, 11.2809, 0.309264, 2, 0.195854
15.4, 113.619, -54.3106, 11.3083, 0.319104, 2, 0.196805
15.45, 114.726, -54.0578, 11.3367, 0.328986, 2, 0.197634
15.5, 115.828, -53.7728, 11.366, 0.338903, 2, 0.198339
15.55, 116.924, -53.4546, 11.3963, 0.348849, 2, 0.19892
15.6, 118.012, -53.102, 11.4277, 0.358817, 2, 0.199377
15.65, 119.092, -52.7142, 11.4601, 0.368803, 2, 0.199709
15.7, 120.161, -52.2902, 11.4936, 0.378799, 2, 0.199916
15.75, 121.219, -51.829, 11.5282, 0.388798, 2, 0.199998
15.8, 122.262, -51.3298, 11.5638, 0.398796, 2, 0.199956
15.85, 123.291, -50.7918, 11.6005, 0.408786, 2, 0.199788
15.9, 124.302, -50.2143, 11.6384, 0.41876, 2, 0.199496
15.95, 125.293, -49.5966, 11.6774, 0.428714, 2, 0.199079
16, 126.263, -48.9383, 11.7176, 0.438641, 2, 0.198537
16.05, 127.209, -48.2389, 11.759, 0.448535, 2, 0.197872
16.1, 128.127, -47.4982, 11.8015, 0.458389, 2, 0.197082
16.15, 129.017, -46.716, 11.8452, 0.468197, 2, 0.19617
16.2, 129.874, -45.8924, 11.8902, 0.477954, 2, 0.195135
16.25, 130.696, -45.0275, 11.9364, 0.487653, 2, 0.193978
16.3, 131.48, -44.1219, 11.9839, 0.497288, 2, 0.1927
16.35, 132.223, -43.1762, 12.0326, 0.506853, 2, 0.191301
16.4, 132.921, -42.1912, 12.0826, 0.516342, 2, 0.189783
16.45, 133.571, -41.1681, 12.1339, 0.52575, 2, 0.188146
16.5, 134.171, -40.1083, 12.1866, 0.535069, 2, 0.186392
16.55, 134.715, -39.0135, 12.2405, 0.544295, 2, 0.184521
16.6, 135.202, -37.8859, 12.2958, 0.553422, 2, 0.182535
16.65, 135.627, -36.7277, 12.3525, 0.562444, 2, 0.180434
16.7, 135.987, -35.5419, 12.4105, 0.571355, 2, 0.178221
16.75, 136.278, -34.3314, 12.4699, 0.58015, 2, 0.175897
16.8, 136.498, -33.0998, 12.5307, 0.588823, 2, 0.173463
16.85, 136.643, -31.8511, 12.5928, 0.597369, 2, 0.17092
16.9, 136.709, -30.5896, 12.6564, 0.605782, 2, 0.16827
16.95, 136.695, -29.3201, 12.7214, 0.614058, 2, 0.165515
17, 136.597, -28.0478, 12.7877, 0.622191, 2, 0.162657
17.05, 136.414, -26.7783, 12.8555, 0.630176, 2, 0.159697
17.1, 136.144, -25.5176, 12.9247, 0.638008, 2, 0.156638
17.15, 135.784, -24.2721, 12.9954, 0.645682, 2, 0.15348
17.2, 135.334, -23.0488, 13.0674, 0.653193, 2, 0.150227
17.25, 134.794, -21.8546, 13.1409, 0.660537, 2, 0.146879
17.3, 134.164, -20.6971, 13.2157, 0.667709, 2, 0.14344
17.35, 133.445, -19.5841, 13.292, 0.674705, 2, 0.139911
17.4, 132.637, -18.5233, 13.3696, 0.681519, 2, 0.136295
17.45, 131.745, -17.523, 13.4486, 0.688149, 2, 0.132594
17.5, 130.77, -16.5913, 13.529, 0.694589, 2, 0.12881
17.55, 129.717, -15.7362, 13.6108, 0.700837, 2, 0.124945
17.6, 128.59, -14.9659, 13.6938, 0.706887, 2, 0.121002
17.65, 127.396, -14.2882, 13.7782, 0.712736, 2, 0.116983
17.7, 126.141, -13.7105, 13.8639, 0.718381, 2, 0.112892
17.75, 124.833, -13.24, 13.9508, 0.723817, 2, 0.10873
17.8, 123.481, -12.8833, 14.039, 0.729042, 2, 0.1045
17.85, 122.093, -12.6461, 14.1283, 0.734052, 2, 0.100204
17.9, 120.682, -12.5336, 14.2188, 0.738845, 2, 0.0958461
17.95, 119.256, -12.5499, 14.3105, 0.743416, 2, 0.0914282
18, 117.829, -12.6982, 14.4032, 0.747764, 2, 0.0869531
18.05, 116.414, -12.9804, 14.497, 0.751885, 2, 0.0824237
18.1, 115.021, -13.3972, 14.5918, 0.755777, 2, 0.0778428
18.15, 113.667, -13.9481, 14.6875, 0.759438, 2, 0.0732132
18.2, 112.362, -14.631, 14.7841, 0.762865, 2, 0.0685378
18.25, 111.122, -15.4423, 14.8816, 0.766055, 2, 0.0638197
18.3, 109.96, -16.3771, 14.9799, 0.769009, 2, 0.0590616
18.35, 108.889, -17.4287, 15.0789, 0.771722, 2, 0.0542666
18.4, 107.921, -18.5892, 15.1786, 0.774194, 2, 0.0494378
18.45, 107.068, -19.8488, 15.2789, 0.776423, 2, 0.044578
18.5, 106.341, -21.1966, 15.3798, 0.778407, 2, 0.0396903
18.55, 105.751, -22.6202, 15.4811, 0.780146, 2, 0.0347779
18.6, 105.305, -24.1062, 15.5829, 0.781638, 2, 0.0298437
18.65, 105.012, -25.6398, 15.685, 0.782883, 2, 0.0248909
18.7, 104.876, -27.2056, 15.7874, 0.783879, 2, 0.0199225
18.75, 104.901, -28.7873, 15.89, 0.784626, 2, 0.0149417
