t,x,y,psi,delta,v,delta_dot
4.1, 8.04521, 19.6871, 1.50911, -0.0642318, 8.74577, -0.118288
4.15, 8.07226, 20.1252, 1.49678, -0.0701252, 8.77712, -0.117868
4.2, 8.10483, 20.5643, 1.48337, -0.0759603, 8.80769, -0.116703
4.25, 8.14341, 21.0045, 1.4689, -0.0816914, 8.8375, -0.114621
4.3, 8.18851, 21.4456, 1.45339, -0.0872654, 8.86656, -0.111481
4.35, 8.2406, 21.8872, 1.43686, -0.0926247, 8.8949, -0.107186
4.4, 8.30018, 22.3294, 1.41937, -0.0977101, 8.92253, -0.101706
4.45, 8.36768, 22.7717, 1.40097, -0.102464, 8.94946, -0.0950831
4.5, 8.44353, 23.2141, 1.38171, -0.106836, 8.97573, -0.0874304
4.55, 8.52812, 23.6561, 1.36169, -0.110782, 9.00133, -0.0789202
4.6, 8.62181, 24.0976, 1.34097, -0.11427, 9.0263, -0.0697592
4.65, 8.7249, 24.5382, 1.31964, -0.117278, 9.05064, -0.0601637
4.7, 8.83766, 24.9777, 1.2978, -0.119795, 9.07438, -0.0503393
4.75, 8.96031, 25.4157, 1.27552, -0.121818, 9.09752, -0.0404662
4.8, 9.093, 25.852, 1.25291, -0.123353, 9.12008, -0.030694
4.85, 9.23588, 26.2862, 1.23004, -0.12441, 9.14208, -0.0211399
4.9, 9.389, 26.718, 1.20701, -0.125004, 9.16353, -0.0118916
4.95, 9.5524, 27.1472, 1.1839, -0.125155, 9.18444, -0.00301217
5, 9.72605, 27.5734, 1.16079, -0.124882, 9.20483, 0.00545596
5.05, 9.90991, 27.9964, 1.13776, -0.124208, 9.22471, 0.0134864
5.1, 10.1039, 28.416, 1.11487, -0.123155, 9.24409, 0.0210646
5.15, 10.3078, 28.8318, 1.0922, -0.121745, 9.26299, 0.0281851
5.2, 10.5215, 29.2437, 1.06982, -0.120003, 9.28141, 0.0348489
5.25, 10.7448, 29.6516, 1.04778, -0.11795, 9.29938, 0.0410611
5.3, 10.9775, 30.0551, 1.02614, -0.115608, 9.31689, 0.04683
5.35, 11.2193, 30.4543, 1.00496, -0.113, 9.33397, 0.0521654
5.4, 11.47, 30.849, 0.984275, -0.110146, 9.35062, 0.0570781
5.45, 11.7292, 31.239, 0.964141, -0.107067, 9.36686, 0.0615792
5.5, 11.9966, 31.6245, 0.944595, -0.103783, 9.38268, 0.0656796
5.55, 12.272, 32.0052, 0.925676, -0.100314, 9.39812, 0.0693897
5.6, 12.555, 32.3813, 0.907418, -0.0966779, 9.41316, 0.0727194
5.65, 12.8453, 32.7527, 0.889852, -0.092894, 9.42783, 0.0756779
5.7, 13.1425, 33.1195, 0.873004, -0.0889803, 9.44214, 0.0782737
5.75, 13.4463, 33.4818, 0.856899, -0.0849546, 9.45609, 0.0805145
5.8, 13.7563, 33.8397, 0.841556, -0.0808342, 9.46968, 0.0824075
5.85, 14.0723, 34.1932, 0.826993, -0.0766362, 9.48294, 0.0839591
5.9, 14.3938, 34.5426, 0.813223, -0.0723775, 9.49587, 0.0851752
5.95, 14.7204, 34.888, 0.800257, -0.0680744, 9.50847, 0.0860613
6, 15.052, 35.2296, 0.788103, -0.0637433, 9.52076, 0.0866225
6.05, 15.3881, 35.5676, 0.776765, -0.0594001, 9.53274, 0.0868634
6.1, 15.7285, 35.9021, 0.766244, -0.0550607, 9.54442, 0.0867883
6.15, 16.0727, 36.2334, 0.756538, -0.0507407, 9.55581, 0.0864009
6.2, 16.4206, 36.5617, 0.747643, -0.0464554, 9.56692, 0.0857048
6.25, 16.7718, 36.8873, 0.739551, -0.0422203, 9.57774, 0.0847026
6.3, 17.1259, 37.2104, 0.73225, -0.0380505, 9.5883, 0.0833964
6.35, 17.4829, 37.5313, 0.725728, -0.0339611, 9.59859, 0.0817866
6.4, 17.8422, 37.8501, 0.719968, -0.0299675, 9.60863, 0.0798728
6.45, 18.2038, 38.1672, 0.714948, -0.0260849, 9.61841, 0.0776514
6.5, 18.5673, 38.4828, 0.710648, -0.0223291, 9.62795, 0.0751167
6.55, 18.9325, 38.7972, 0.70704, -0.0187162, 9.63725, 0.0722576
6.6, 19.2992, 39.1105, 0.704095, -0.0152633, 9.64632, 0.0690576
6.65, 19.6672, 39.423, 0.70178, -0.0119887, 9.65516, 0.0654918
6.7, 20.0362, 39.7349, 0.700057, -0.00891264, 9.66378, 0.0615221
6.75, 20.4061, 40.0465, 0.698886, -0.00605789, 9.67219, 0.057095
6.8, 20.7766, 40.3579, 0.698217, -0.00345123, 9.68038, 0.0521333
6.85, 21.1477, 40.6693, 0.697999, -0.00112486, 9.68837, 0.0465273
6.9, 21.5191, 40.9809, 0.69817, 0.000881676, 9.69617, 0.0401307
6.95, 21.8908, 41.2928, 0.698659, 0.00251996, 9.70376, 0.0327658
7, 22.2626, 41.6051, 0.699385, 0.00373317, 9.71117, 0.0242642
7.05, 22.6344, 41.9179, 0.700252, 0.00446148, 9.71839, 0.0145663
7.1, 23.0062, 42.2312, 0.701157, 0.00465268, 9.72543, 0.00382387
7.15, 23.3781, 42.5452, 0.701988, 0.00427083, 9.73229, -0.007637
7.2, 23.7499, 42.8596, 0.70263, 0.00329629, 9.73899, -0.0194908
7.25, 24.1217, 43.1745, 0.702965, 0.00171961, 9.74551, -0.0315336
7.3, 24.4937, 43.4897, 0.702875, -0.000464627, 9.75187, -0.0436847
7.35, 24.866, 43.8051, 0.702238, -0.0032615, 9.75808, -0.0559375
7.4, 25.2387, 44.1204, 0.700934, -0.00667728, 9.76412, -0.0683156
7.45, 25.612, 44.4355, 0.698839, -0.0107198, 9.77002, -0.0808509
7.5, 25.9862, 44.7499, 0.695829, -0.0153983, 9.77577, -0.0935688
7.55, 26.3616, 45.0635, 0.691774, -0.0207219, 9.78138, -0.106473
7.6, 26.7385, 45.3756, 0.686547, -0.0266992, 9.78684, -0.119545
7.65, 27.1171, 45.686, 0.680016, -0.0333358, 9.79217, -0.132732
7.7, 27.498, 45.994, 0.67205, -0.040633, 9.79737, -0.145945
7.75, 27.8816, 46.2991, 0.662517, -0.0485856, 9.80243, -0.159051
7.8, 28.2682, 46.6008, 0.651289, -0.0571794, 9.80737, -0.171877
7.85, 28.6584, 46.8982, 0.638241, -0.0663893, 9.81219, -0.184198
7.9, 29.0526, 47.1906, 0.623256, -0.076177, 9.81688, -0.195754
7.95, 29.4514, 47.4772, 0.606225, -0.0864895, 9.82146, -0.206249
8, 29.8551, 47.7572, 0.587051, -0.0972578, 9.82592, -0.215366
8.05, 30.2643, 48.0294, 0.565656, -0.108397, 9.83028, -0.222789
8.1, 30.6795, 48.293, 0.541977, -0.119808, 9.83452, -0.228217
8.15, 31.1009, 48.5467, 0.515976, -0.131378, 9.83866, -0.231393
8.2, 31.529, 48.7895, 0.487635, -0.142984, 9.84269, -0.232124
8.25, 31.9639, 49.0202, 0.456965, -0.154499, 9.84662, -0.230295
8.3, 32.4059, 49.2375, 0.424, -0.165793, 9.85046, -0.225885
8.35, 32.855, 49.4402, 0.3888, -0.176741, 9.8542, -0.218968
8.4, 33.3111, 49.6271, 0.351449, -0.187227, 9.85784, -0.209702
8.45, 33.774, 49.7968, 0.312056, -0.197143, 9.86139, -0.198325
8.5, 34.2434, 49.9483, 0.270745, -0.206399, 9.86486, -0.185128
8.55, 34.7189, 50.0802, 0.227662, -0.214921, 9.86824, -0.170438
8.6, 35.1997, 50.1916, 0.182963, -0.222651, 9.87153, -0.154597
8.65, 35.6852, 50.2814, 0.136815, -0.229548, 9.87474, -0.137942
8.7, 36.1745, 50.3488, 0.0893922, -0.235587, 9.87788, -0.120789
8.75, 36.6666, 50.3929, 0.0408727, -0.240759, 9.88093, -0.103427
8.8, 37.1604, 50.4131, -0.00856479, -0.245064, 9.88391, -0.0861043
8.85, 37.6547, 50.4089, -0.0587426, -0.248516, 9.88681, -0.0690301
8.9, 38.1483, 50.3798, -0.109486, -0.251134, 9.88964, -0.0523734
8.95, 38.64, 50.3258, -0.160627, -0.252948, 9.8924, -0.0362656
9, 39.1283, 50.2467, -0.212001, -0.253988, 9.89509, -0.0208033
9.05, 39.6122, 50.1425, -0.263453, -0.25429, 9.89771, -0.00605406
9.1, 40.0901, 50.0136, -0.314834, -0.253893, 9.90027, 0.00793967
9.15, 40.5609, 49.8603, -0.366004, -0.252836, 9.90276, 0.0211558
9.2, 41.0233, 49.6831, -0.416832, -0.251156, 9.90519, 0.033588
9.25, 41.4763, 49.4825, -0.467195, -0.248894, 9.90756, 0.0452424
9.3, 41.9187, 49.2593, -0.516978, -0.246087, 9.90987, 0.0561336
9.35, 42.3495, 49.0144, -0.566075, -0.242773, 9.91213, 0.0662829
9.4, 42.7679, 48.7485, -0.614386, -0.238987, 9.91432, 0.0757153
9.45, 43.1731, 48.4627, -0.661821, -0.234765, 9.91646, 0.0844577
9.5, 43.5643, 48.1579, -0.708297, -0.230138, 9.91855, 0.0925384
9.55, 43.941, 47.8352, -0.753738, -0.225138, 9.92059, 0.0999851
9.6, 44.3028, 47.4957, -0.798073, -0.219797, 9.92257, 0.106824
9.65, 44.6492, 47.1404, -0.84124, -0.214143, 9.92451, 0.113082
9.7, 44.98, 46.7704, -0.883183, -0.208204, 9.9264, 0.118781
9.75, 45.2951, 46.3868, -0.923849, -0.202007, 9.92824, 0.123944
9.8, 45.5943, 45.9906, -0.963193, -0.195577, 9.93003, 0.128589
9.85, 45.8778, 45.5829, -1.00118, -0.188941, 9.93178, 0.132735
9.9, 46.1457, 45.1647, -1.03776, -0.182121, 9.93349, 0.136397
9.95, 46.3981, 44.7368, -1.07293, -0.175141, 9.93515, 0.13959
10, 46.6354, 44.3003, -1.10664, -0.168025, 9.93677, 0.142325
10.05, 46.8578, 43.8559, -1.13887, -0.160794, 9.93835, 0.144615
10.1, 47.0659, 43.4046, -1.16963, -0.153471, 9.93989, 0.146469
10.15, 47.26, 42.947, -1.19888, -0.146076, 9.94139, 0.147899
10.2, 47.4407, 42.4838, -1.22662, -0.13863, 9.94286, 0.148912
10.25, 47.6084, 42.0158, -1.25286, -0.131154, 9.94429, 0.149518
10.3, 47.7639, 41.5434, -1.27758, -0.123668, 9.94568, 0.149727
10.35, 47.9076, 41.0673, -1.3008, -0.116191, 9.94704, 0.149547
10.4, 48.0403, 40.5879, -1.32253, -0.108741, 9.94836, 0.14899
10.45, 48.1626, 40.1057, -1.34276, -0.101338, 9.94965, 0.148066
10.5, 48.275, 39.621, -1.36152, -0.0939986, 9.95091, 0.146786
10.55, 48.3784, 39.1342, -1.37883, -0.0867404, 9.95214, 0.145164
10.6, 48.4734, 38.6457, -1.39471, -0.0795798, 9.95334, 0.143213
10.65, 48.5605, 38.1557, -1.40917, -0.0725324, 9.9545, 0.140947
10.7, 48.6407, 37.6644, -1.42226, -0.0656133, 9.95564, 0.138383
10.75, 48.7143, 37.172, -1.43399, -0.0588364, 9.95675, 0.135537
10.8, 48.7822, 36.6788, -1.44439, -0.052215, 9.95783, 0.132427
10.85, 48.845, 36.1848, -1.45352, -0.0457614, 9.95888, 0.129073
10.9, 48.9033, 35.6903, -1.46139, -0.0394867, 9.95991, 0.125494
10.95, 48.9577, 35.1952, -1.46804, -0.0334012, 9.96091, 0.121709
11, 49.0088, 34.6997, -1.47353, -0.0275142, 9.96189, 0.117741
11.05, 49.0571, 34.2039, -1.47788, -0.0218336, 9.96284, 0.113611
11.1, 49.1034, 33.7079, -1.48114, -0.0163666, 9.96377, 0.10934
11.15, 49.148, 33.2117, -1.48335, -0.0111191, 9.96468, 0.10495
11.2, 49.1915, 32.7153, -1.48457, -0.00609596, 9.96556, 0.100463
11.25, 49.2344, 32.2188, -1.48483, -0.0013009, 9.96642, 0.0959011
11.3, 49.2772, 31.7223, -1.48418, 0.00326334, 9.96726, 0.0912849
11.35, 49.3203, 31.2258, -1.48266, 0.00759512, 9.96808, 0.0866355
11.4, 49.3642, 30.7293, -1.48033, 0.0116938, 9.96888, 0.0819734
11.45, 49.4092, 30.2328, -1.47723, 0.0155597, 9.96966, 0.0773182
11.5, 49.4558, 29.7365, -1.4734, 0.0191942, 9.97042, 0.0726892
11.55, 49.5043, 29.2403, -1.46889, 0.0225994, 9.97116, 0.0681043
11.6, 49.555, 28.7443, -1.46375, 0.0257784, 9.97188, 0.0635811
11.65, 49.6083, 28.2485, -1.45802, 0.0287352, 9.97258, 0.0591364
11.7, 49.6644, 27.753, -1.45174, 0.0314745, 9.97327, 0.0547855
11.75, 49.7236, 27.2578, -1.44495, 0.0340017, 9.97393, 0.0505435
11.8, 49.7862, 26.763, -1.4377, 0.0363229, 9.97459, 0.0464243
11.85, 49.8524, 26.2687, -1.43003, 0.0384449, 9.97522, 0.0424409
11.9, 49.9224, 25.7748, -1.42197, 0.0403752, 9.97584, 0.0386058
11.95, 49.9963, 25.2815, -1.41356, 0.0421217, 9.97644, 0.0349301
12, 50.0745, 24.7888, -1.40484, 0.043693, 9.97703, 0.0314249
12.05, 50.1569, 24.2968, -1.39583, 0.045098, 9.97761, 0.0281001
12.1, 50.2437, 23.8055, -1.38658, 0.0463462, 9.97817, 0.0249648
12.15, 50.3351, 23.315, -1.3771, 0.0474476, 9.97871, 0.022028
12.2, 50.4312, 22.8254, -1.36743, 0.0484125, 9.97924, 0.0192975
12.25, 50.5319, 22.3367, -1.35759, 0.0492516, 9.97976, 0.016781
12.3, 50.6375, 21.849, -1.34761, 0.0499758, 9.98027, 0.0144852
12.35, 50.748, 21.3623, -1.3375, 0.0505966, 9.98076, 0.0124165
12.4, 50.8634, 20.8768, -1.32728, 0.0511257, 9.98124, 0.0105803
12.45, 50.9837, 20.3924, -1.31698, 0.0515747, 9.98171, 0.00898154
12.5, 51.109, 19.9093, -1.3066, 0.0519559, 9.98217, 0.00762388
12.55, 51.2394, 19.4275, -1.29615, 0.0522814, 9.98262, 0.0065098
12.6, 51.3747, 18.947, -1.28564, 0.0525634, 9.98305, 0.00564021
12.65, 51.5151, 18.468, -1.27509, 0.0528141, 9.98347, 0.00501372
12.7, 51.6606, 17.9905, -1.26449, 0.0530454, 9.98389, 0.00462633
12.75, 51.8112, 17.5145, -1.25384, 0.0532689, 9.98429, 0.00447032
12.8, 51.9668, 17.0401, -1.24315, 0.0534956, 9.98468, 0.00453334
12.85, 52.1274, 16.5674, -1.23241, 0.0537355, 9.98507, 0.00479793
12.9, 52.2932, 16.0965, -1.22161, 0.0539975, 9.98544, 0.00523928
12.95, 52.464, 15.6273, -1.21076, 0.0542887, 9.9858, 0.00582553
13, 52.6399, 15.16, -1.19984, 0.0546146, 9.98616, 0.00651665
13.05, 52.8209, 14.6947, -1.18885, 0.0549778, 9.9865, 0.00726358
13.1, 53.007, 14.2313, -1.17778, 0.0553782, 9.98684, 0.00800974
13.15, 53.1983, 13.77, -1.16662, 0.0558128, 9.98717, 0.00869205
13.2, 53.3947, 13.3109, -1.15536, 0.056275, 9.98749, 0.00924256
13.25, 53.5962, 12.854, -1.14401, 0.0567546, 9.9878, 0.00959216
13.3, 53.8029, 12.3994, -1.13257, 0.0572383, 9.98811, 0.00967419
13.35, 54.0149, 11.9471, -1.12103, 0.0577097, 9.98841, 0.00942809
13.4, 54.232, 11.4974, -1.1094, 0.0581499, 9.9887, 0.00880349
13.45, 54.4543, 11.0502, -1.09769, 0.0585381, 9.98898, 0.00776362
13.5, 54.6819, 10.6056, -1.08592, 0.0588524, 9.98925, 0.00628718
13.55, 54.9147, 10.1637, -1.0741, 0.0590709, 9.98952, 0.00436936
13.6, 55.1527, 9.72452, -1.06227, 0.059172, 9.98978, 0.00202215
13.65, 55.396, 9.28823, -1.05044, 0.0591356, 9.99004, -0.000728083
13.7, 55.6443, 8.85483, -1.03865, 0.0589434, 9.99029, -0.00384313
13.75, 55.8978, 8.42438, -1.02693, 0.0585797, 9.99053, -0.00727488
13.8, 56.1562, 7.99691, -1.01532, 0.0580312, 9.99077, -0.0109697
13.85, 56.4197, 7.57247, -1.00386, 0.0572877, 9.991, -0.0148707
13.9, 56.688, 7.15107, -0.992588, 0.0563416, 9.99122, -0.0189203
13.95, 56.961, 6.7327, -0.981549, 0.0551885, 9.99144, -0.0230623
14, 57.2386, 6.31737, -0.970782, 0.0538264, 9.99166, -0.0272429
14.05, 57.5207, 5.90504, -0.96033, 0.0522558, 9.99187, -0.0314122
14.1, 57.8071, 5.49568, -0.950233, 0.0504796, 9.99207, -0.0355244
14.15, 58.0977, 5.08922, -0.940533, 0.0485027, 9.99227, -0.0395379
14.2, 58.3921, 4.68558, -0.931267, 0.0463319, 9.99246, -0.0434155
14.25, 58.6903, 4.28469, -0.922472, 0.0439757, 9.99265, -0.0471244
14.3, 58.992, 3.88643, -0.914185, 0.0414439, 9.99283, -0.0506354
14.35, 59.297, 3.49067, -0.906437, 0.0387477, 9.99301, -0.0539235
14.4, 59.6051, 3.09728, -0.899259, 0.0358994, 9.99319, -0.0569671
14.45, 59.916, 2.70611, -0.892678, 0.032912, 9.99336, -0.0597478
14.5, 60.2294, 2.31699, -0.886721, 0.0297995, 9.99352, -0.0622506
14.55, 60.5452, 1.92973, -0.881407, 0.0265763, 9.99369, -0.0644629
14.6, 60.8631, 1.54415, -0.876758, 0.0232575, 9.99384, -0.0663754
14.65, 61.1827, 1.16005, -0.872788, 0.0198585, 9.994, -0.0679808
14.7, 61.5038, 0.777208, -0.869511, 0.0163947, 9.99415, -0.069275
14.75, 61.8263, 0.395419, -0.866936, 0.012882, 9.99429, -0.0702556
14.8, 62.1497, 0.0144568, -0.86507, 0.00933584, 9.99444, -0.0709226
14.85, 62.4738, -0.365907, -0.863916, 0.0057719, 9.99458, -0.0712787
14.9, 62.7983, -0.745902, -0.863475, 0.00220551, 9.99471, -0.0713278
14.95, 63.1231, -1.12576, -0.863744, -0.0013483, 9.99484, -0.0710763
15, 63.4477, -1.50571, -0.864719, -0.00487492, 9.99497, -0.0705323
15.05, 63.772, -1.88598, -0.86639, -0.00836019, 9.9951, -0.0697054
15.1, 64.0956, -2.26679, -0.868747, -0.0117905, 9.99522, -0.0686071
15.15, 64.4183, -2.64838, -0.871777, -0.015153, 9.99534, -0.0672499
15.2, 64.7399, -3.03094, -0.875463, -0.0184354, 9.99546, -0.0656476
15.25, 65.0601, -3.41469, -0.879787, -0.0216262, 9.99557, -0.0638154
15.3, 65.3786, -3.79982, -0.884728, -0.0247146, 9.99568, -0.0617691
15.35, 65.6953, -4.18653, -0.890266, -0.0276909, 9.99579, -0.0595252
15.4, 66.0097, -4.57499, -0.896374, -0.030546, 9.99589, -0.0571011
15.45, 66.3218, -4.96537, -0.903028, -0.0332717, 9.996, -0.0545141
15.5, 66.6313, -5.35782, -0.910201, -0.0358608, 9.9961, -0.0517821
15.55, 66.938, -5.75248, -0.917863, -0.0383069, 9.99619, -0.0489229
15.6, 67.2416, -6.14949, -0.925985, -0.0406046, 9.99629, -0.0459542
15.65, 67.5421, -6.54895, -0.934537, -0.0427493, 9.99638, -0.0428937
15.7, 67.839, -6.95097, -0.943488, -0.0447372, 9.99647, -0.0397583
15.75, 68.1324, -7.35564, -0.952804, -0.0465655, 9.99656, -0.0365651
15.8, 68.422, -7.76302, -0.962455, -0.048232, 9.99665, -0.0333301
15.85, 68.7077, -8.17319, -0.972407, -0.0497354, 9.99673, -0.0300688
15.9, 68.9893, -8.58618, -0.982628, -0.0510752, 9.99681, -0.0267963
15.95, 69.2666, -9.00203, -0.993084, -0.0522516, 9.99689, -0.0235266
16, 69.5396, -9.42076, -1.00374, -0.0532652, 9.99697, -0.0202731
16.05, 69.8081, -9.84237, -1.01457, -0.0541176, 9.99705, -0.0170483
16.1, 70.072, -10.2669, -1.02554, -0.0548108, 9.99712, -0.0138639
16.15, 70.3312, -10.6943, -1.03662, -0.0553474, 9.99719, -0.0107307
16.2, 70.5857, -11.1245, -1.04778, -0.0557303, 9.99726, -0.0076587
16.25, 70.8354, -11.5575, -1.05898, -0.0559632, 9.99733, -0.00465713
16.3, 71.0802, -11.9933, -1.0702, -0.0560499, 9.9974, -0.00173428
16.35, 71.3201, -12.4319, -1.08141, -0.0559948, 9.99746, 0.00110236
16.4, 71.5551, -12.8731, -1.09257, -0.0558025, 9.99753, 0.00384605
16.45, 71.7852, -13.3169, -1.10368, -0.0554779, 9.99759, 0.00649083
16.5, 72.0103, -13.7632, -1.11469, -0.0550263, 9.99765, 0.00903148
16.55, 72.2304, -14.212, -1.12559, -0.0544532, 9.99771, 0.0114635
16.6, 72.4457, -14.6632, -1.13635, -0.053764, 9.99776, 0.013783
16.65, 72.6561, -15.1166, -1.14695, -0.0529647, 9.99782, 0.0159869
16.7, 72.8617, -15.5723, -1.15737, -0.052061, 9.99787, 0.0180726
16.75, 73.0625, -16.03, -1.16759, -0.0510591, 9.99793, 0.0200381
16.8, 73.2587, -16.4899, -1.17759, -0.049965, 9.99798, 0.021882
16.85, 73.4502, -16.9516, -1.18735, -0.0487849, 9.99803, 0.0236035
16.9, 73.6372, -17.4152, -1.19686, -0.0475247, 9.99808, 0.0252021
16.95, 73.8199, -17.8806, -1.20611, -0.0461908, 9.99813, 0.026678
17, 73.9982, -18.3476, -1.21507, -0.0447893, 9.99817, 0.0280318
17.05, 74.1723, -18.8162, -1.22374, -0.043326, 9.99822, 0.0292645
